0.009964 6.022569
0 0 0.0986035825164344
1 1 0.0000023382176067
2 0 0.0805515654769272
2 2 0.0297327511177099
3 1 0.0000075955777325
3 3 0.0000000217104391
4 0 0.0039013041549022
4 2 0.0272929507080030
4 4 0.0227909218673357
5 1 0.0000151824321837
5 3 0.0000001141881805
5 5 0.0000000011647591
6 0 0.0156442855746770
6 2 0.0250749042368123
6 4 0.0374106038546353
6 6 0.0061799562367807
7 1 0.0000242656795051
7 3 0.0000003456141792
7 5 0.0000000084329279
7 7 0.0000000000525254
8 0 0.0012093837314167
8 2 0.0076828381638441
8 4 0.0331965491804405
8 6 0.0108625869079872
8 8 0.0123005736244113
9 1 0.0000338327486969
9 3 0.0000007925959714
9 5 0.0000000339911716
9 7 0.0000000004837412
9 9 0.0000000000014246
10 0 0.0117310402423611
10 2 0.0168824511095431
10 4 0.0248284566888758
10 6 0.0307523108552198
10 8 0.0347471751442776
10 10 0.0073372860087666
11 1 0.0000427892712247
11 3 0.0000015274454031
11 5 0.0000001008899673
11 7 0.0000000024307335
11 9 0.0000000000159185
11 11 0.0000000000000383
12 0 0.0262485822351768
12 2 0.0211386910907865
12 4 0.0298958228907110
12 6 0.0429073308491959
12 8 0.0471357212208052
12 10 0.0128406017059164
12 12 0.0057479001235040
13 1 0.0000500660579697
13 3 0.0000026049515375
13 5 0.0000002459595763
13 7 0.0000000088351133
13 9 0.0000000000957302
13 11 0.0000000000005030
13 13 0.0000000000000011
14 0 0.0183414796249083
14 2 0.0117897877175706
14 4 0.0253767264368332
14 6 0.0369974437920214
14 8 0.0403393762774169
14 10 0.0113898297437546
14 12 0.0089530219179827
14 14 0.0043290423191157
15 1 0.0000547247624741
15 3 0.0000040502468460
15 5 0.0000005211931928
15 7 0.0000000259815343
15 9 0.0000000004113529
15 11 0.0000000000035209
15 13 0.0000000000000150
15 15 0.0000000000000001
16 0 0.0045284842273993
16 2 0.0032931962511339
16 4 0.0148321927601527
16 6 0.0222619396988087
16 8 0.0223516249864509
16 10 0.0133722118657397
16 12 0.0039419737823366
16 14 0.0074390198203454
16 16 0.0028703034428610
17 1 0.0000560521997569
17 3 0.0000058492916548
17 5 0.0000009928965218
17 7 0.0000000655769486
17 9 0.0000000014148283
17 11 0.0000000000174521
17 13 0.0000000000001195
17 15 0.0000000000000005
17 17 0.0000000000000001
18 0 0.0050793763905375
18 2 0.0052014822591453
18 4 0.0083870199378998
18 6 0.0084133391855465
18 8 0.0146347965018805
18 10 0.0138743453994433
18 12 0.0060395544855783
18 14 0.0027616921081146
18 16 0.0035080404177283
18 18 0.0021970466286023
19 1 0.0000536343571562
19 3 0.0000079432646212
19 5 0.0000017381484547
19 7 0.0000001472427974
19 9 0.0000000041380591
19 11 0.0000000000686867
19 13 0.0000000000006712
19 15 0.0000000000000049
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0074394681723759
20 2 0.0044319801526812
20 4 0.0053763692935724
20 6 0.0052840122860981
20 8 0.0156622957307048
20 10 0.0119594154120651
20 12 0.0144731442537956
20 14 0.0054588914126660
20 16 0.0042943791171685
20 18 0.0017173109366816
20 20 0.0014824305288264
21 1 0.0000474029872839
21 3 0.0000102277669677
21 5 0.0000028384512723
21 7 0.0000003011546500
21 9 0.0000000106808160
21 11 0.0000000002282536
21 13 0.0000000000029741
21 15 0.0000000000000308
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0046330703151849
22 2 0.0045741193401634
22 4 0.0039143031939796
22 6 0.0117570878599745
22 8 0.0120636621310430
22 10 0.0139568811241308
22 12 0.0185867103000229
22 14 0.0100415964676808
22 16 0.0064603053533495
22 18 0.0067430063703413
22 20 0.0008569863186800
22 22 0.0008752132047319
23 1 0.0000376501821344
23 3 0.0000125572612883
23 5 0.0000043708342256
23 7 0.0000005704332930
23 9 0.0000000249390560
23 11 0.0000000006652191
23 13 0.0000000000110614
23 15 0.0000000000001516
23 17 0.0000000000000012
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0003045681364883
24 2 0.0025497299859735
24 4 0.0050627073722447
24 6 0.0088621499429883
24 8 0.0103812261963109
24 10 0.0145781946112069
24 12 0.0153818471449380
24 14 0.0128753275293531
24 16 0.0097764632640875
24 18 0.0086429154709686
24 20 0.0078448792791620
24 22 0.0010108051333025
24 24 0.0004288346758030
25 1 0.0000250092775763
25 3 0.0000147546183866
25 5 0.0000063970660108
25 7 0.0000010127921541
25 9 0.0000000536067111
25 11 0.0000000017440882
25 13 0.0000000000359016
25 15 0.0000000000006285
25 17 0.0000000000000059
25 19 0.0000000000000003
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
