0.007623 4.379010
0 0 0.0469027106543884
1 1 0.0000000000000001
2 0 0.0560022016761572
2 2 0.0170570675974787
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0111011743591701
4 2 0.0342349674773295
4 4 0.0081162594151942
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0266462050659624
6 2 0.0236201724981940
6 4 0.0269525745872200
6 6 0.0055515527831233
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000000
8 0 0.0236503912361837
8 2 0.0219864121914958
8 4 0.0406582035350006
8 6 0.0220644604549647
8 8 0.0018743822256196
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000000
10 0 0.0032604796780175
10 2 0.0262217079129861
10 4 0.0398087018563329
10 6 0.0391215403519345
10 8 0.0088355847995458
10 10 0.0006231173938838
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000001
11 11 0.0000000000000000
12 0 0.0057648266071070
12 2 0.0178536714251228
12 4 0.0358526249060704
12 6 0.0418383877401717
12 8 0.0184252612958264
12 10 0.0032590100407960
12 12 0.0003067948882468
13 1 0.0000000000000002
13 3 0.0000000000000003
13 5 0.0000000000000003
13 7 0.0000000000000003
13 9 0.0000000000000002
13 11 0.0000000000000000
13 13 0.0000000000000000
14 0 0.0033408020125939
14 2 0.0083440552689562
14 4 0.0285011230037541
14 6 0.0337518652005665
14 8 0.0216395007753568
14 10 0.0074556535040946
14 12 0.0016587478635380
14 14 0.0001032804342583
15 1 0.0000000000000002
15 3 0.0000000000000005
15 5 0.0000000000000003
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0003525924447335
16 2 0.0024402835818110
16 4 0.0167455597874434
16 6 0.0223892730905162
16 8 0.0149802247466606
16 10 0.0094306378337689
16 12 0.0035670472919969
16 14 0.0005854145809330
16 16 0.0000348733615311
17 1 0.0000000000000005
17 3 0.0000000000000008
17 5 0.0000000000000004
17 7 0.0000000000000003
17 9 0.0000000000000001
17 11 0.0000000000000001
17 13 0.0000000000000000
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0004793832339722
18 2 0.0059764279723867
18 4 0.0080267335798067
18 6 0.0144092845404995
18 8 0.0059189221475295
18 10 0.0071182707598897
18 12 0.0030953877981544
18 14 0.0013125073606750
18 16 0.0001907665165209
18 18 0.0000187105391714
19 1 0.0000000000000024
19 3 0.0000000000000019
19 5 0.0000000000000016
19 7 0.0000000000000009
19 9 0.0000000000000002
19 11 0.0000000000000001
19 13 0.0000000000000000
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0008307210758083
20 2 0.0071429897877872
20 4 0.0023853170495714
20 6 0.0113921314642135
20 8 0.0069148368327527
20 10 0.0066090965922381
20 12 0.0043199471056578
20 14 0.0019554402651947
20 16 0.0004121536657388
20 18 0.0001105770164436
20 20 0.0000085643447666
21 1 0.0000000000000125
21 3 0.0000000000000055
21 5 0.0000000000000067
21 7 0.0000000000000055
21 9 0.0000000000000007
21 11 0.0000000000000002
21 13 0.0000000000000001
21 15 0.0000000000000000
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0007057580002675
22 2 0.0035001665567720
22 4 0.0069643523860851
22 6 0.0100250119767080
22 8 0.0088190628257308
22 10 0.0106993674678452
22 12 0.0105327730510862
22 14 0.0053390598265897
22 16 0.0011570947046665
22 18 0.0002409239403128
22 20 0.0000477570358521
22 22 0.0000028894758747
23 1 0.0000000000000508
23 3 0.0000000000000331
23 5 0.0000000000000388
23 7 0.0000000000000161
23 9 0.0000000000000036
23 11 0.0000000000000020
23 13 0.0000000000000004
23 15 0.0000000000000001
23 17 0.0000000000000000
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0001048089501793
24 2 0.0048266990586799
24 4 0.0088030760019727
24 6 0.0070525949588382
24 8 0.0083108666121223
24 10 0.0116953734004044
24 12 0.0118529352977493
24 14 0.0101373293666926
24 16 0.0033845500788531
24 18 0.0007154640703462
24 20 0.0001033904157067
24 22 0.0000190120963380
24 24 0.0000011462480964
25 1 0.0000000000002391
25 3 0.0000000000000876
25 5 0.0000000000000873
25 7 0.0000000000000286
25 9 0.0000000000000255
25 11 0.0000000000000111
25 13 0.0000000000000018
25 15 0.0000000000000004
25 17 0.0000000000000001
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
