0.123646 3.116601
0 0 0.0545140230312260
1 1 0.0000000000000002
2 0 0.0625418505948606
2 2 0.0146271454533738
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0195827557110228
4 2 0.0196722729285792
4 4 0.0141963462238979
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0058036876044910
6 2 0.0168402219956582
6 4 0.0338083017317033
6 6 0.0054631229801691
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0061050936829333
8 2 0.0143059872860152
8 4 0.0220985837528496
8 6 0.0180160129941940
8 8 0.0053529486150836
9 1 0.0000000000000002
9 3 0.0000000000000001
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0072650327807216
10 2 0.0266604752101843
10 4 0.0211395447871204
10 6 0.0252501314809216
10 8 0.0209272162132217
10 10 0.0023220062483580
11 1 0.0000000000000005
11 3 0.0000000000000004
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000000
12 0 0.0082967335771053
12 2 0.0393632098087686
12 4 0.0378060334831961
12 6 0.0219938614721941
12 8 0.0346805366831981
12 10 0.0094434879792345
12 12 0.0008604851946255
13 1 0.0000000000000004
13 3 0.0000000000000003
13 5 0.0000000000000005
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0030747305661783
14 2 0.0257317614705835
14 4 0.0243823470657777
14 6 0.0181222076939715
14 8 0.0321291230927784
14 10 0.0160347716636153
14 12 0.0037353981229597
14 14 0.0003993962263820
15 1 0.0000000000000004
15 3 0.0000000000000004
15 5 0.0000000000000004
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0023808964211568
16 2 0.0111782687860158
16 4 0.0122612938549947
16 6 0.0117068488742509
16 8 0.0236549648288634
16 10 0.0161549731794273
16 12 0.0067723913291731
16 14 0.0018510953226944
16 16 0.0003208262128439
17 1 0.0000000000000033
17 3 0.0000000000000022
17 5 0.0000000000000008
17 7 0.0000000000000004
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0050432662637363
18 2 0.0034554657027898
18 4 0.0081560785119058
18 6 0.0045802701327056
18 8 0.0217361841873352
18 10 0.0133496732294124
18 12 0.0081580088278525
18 14 0.0039133465648530
18 16 0.0014430870195522
18 18 0.0001752651226423
19 1 0.0000000000000148
19 3 0.0000000000000042
19 5 0.0000000000000022
19 7 0.0000000000000020
19 9 0.0000000000000003
19 11 0.0000000000000002
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0045233885923372
20 2 0.0042305230628259
20 4 0.0081502901629668
20 6 0.0116648103066583
20 8 0.0139028523811999
20 10 0.0142286731398333
20 12 0.0102621972635115
20 14 0.0060855659217107
20 16 0.0024034188169656
20 18 0.0007594927291579
20 20 0.0000706408637446
21 1 0.0000000000000189
21 3 0.0000000000000174
21 5 0.0000000000000261
21 7 0.0000000000000123
21 9 0.0000000000000040
21 11 0.0000000000000004
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0010787725329467
22 2 0.0041907127613697
22 4 0.0097437055223791
22 6 0.0108659396016934
22 8 0.0059016166978271
22 10 0.0178164530726611
22 12 0.0125316983896872
22 14 0.0074010435048083
22 16 0.0039639849512534
22 18 0.0011191583252498
22 20 0.0002936526602788
22 22 0.0000309059278068
23 1 0.0000000000000959
23 3 0.0000000000001697
23 5 0.0000000000001679
23 7 0.0000000000000460
23 9 0.0000000000000102
23 11 0.0000000000000029
23 13 0.0000000000000010
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0010301783996523
24 2 0.0055014875368679
24 4 0.0071437085829452
24 6 0.0093216032350761
24 8 0.0081261397566438
24 10 0.0159029832802468
24 12 0.0147394335877957
24 14 0.0074141779083416
24 16 0.0080133058865629
24 18 0.0033081515248577
24 20 0.0007268043840860
24 22 0.0001243644845841
24 24 0.0000158032387540
25 1 0.0000000000003624
25 3 0.0000000000007464
25 5 0.0000000000006266
25 7 0.0000000000003949
25 9 0.0000000000000429
25 11 0.0000000000000274
25 13 0.0000000000000053
25 15 0.0000000000000012
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
