0.067808 6.477055
0 0 0.0995391923434876
1 1 0.0000047119080487
2 0 0.0844955269335881
2 2 0.0431050939448231
3 1 0.0000063216880205
3 3 0.0000096565379580
4 0 0.0076224022066643
4 2 0.0239602705387805
4 4 0.0191020231172647
5 1 0.0000075977234353
5 3 0.0000116057142504
5 5 0.0000145485327483
6 0 0.0143297700630136
6 2 0.0276008112354490
6 4 0.0236011229481775
6 6 0.0174108180970328
7 1 0.0000086883291472
7 3 0.0000132716419929
7 5 0.0000166368836928
7 7 0.0000194276945836
8 0 0.0059573074555959
8 2 0.0273361320788313
8 4 0.0310702513143269
8 6 0.0152559170316177
8 8 0.0166510158967736
9 1 0.0000096565379579
9 3 0.0000147506053815
9 5 0.0000184908624162
9 7 0.0000215926753014
9 9 0.0000243017542671
10 0 0.0042829305574895
10 2 0.0159480745288098
10 4 0.0130594427914573
10 6 0.0309293195719088
10 8 0.0190816535956369
10 10 0.0187522610240410
11 1 0.0000105361467007
11 3 0.0000160942299301
11 5 0.0000201751849258
11 7 0.0000235595402444
11 9 0.0000265153877259
11 11 0.0000291732692031
12 0 0.0033361592215780
12 2 0.0462293180173390
12 4 0.0241962852883511
12 6 0.0242832300602896
12 8 0.0478076185898353
12 10 0.0277363502179928
12 12 0.0114075275340396
13 1 0.0000113477772834
13 3 0.0000173340161233
13 5 0.0000217293391677
13 7 0.0000253744013992
13 9 0.0000285579465664
13 11 0.0000314205725247
13 13 0.0000340433318502
14 0 0.0153446200382308
14 2 0.0384833355612155
14 4 0.0244828943026085
14 6 0.0186165148294293
14 8 0.0556198235509851
14 10 0.0300814403126545
14 12 0.0126948476336976
14 14 0.0056233879236690
15 1 0.0000121051109568
15 3 0.0000184908624132
15 5 0.0000231795227424
15 7 0.0000270678509713
15 9 0.0000304638611777
15 11 0.0000335175345083
15 13 0.0000363153328663
15 15 0.0000389124874924
16 0 0.0068127179470818
16 2 0.0192711321802443
16 4 0.0121606850663167
16 6 0.0139487372863044
16 8 0.0357991786592171
16 10 0.0253607999012487
16 12 0.0095110412964961
16 14 0.0055348312611666
16 16 0.0019435965281399
17 1 0.0000128177756538
17 3 0.0000195794757441
17 5 0.0000245441717723
17 7 0.0000286614177226
17 9 0.0000322573613857
17 11 0.0000354908137593
17 13 0.0000384533270200
17 15 0.0000412033840422
17 17 0.0000437810387513
18 0 0.0057218987161253
18 2 0.0073782106568774
18 4 0.0112251291190277
18 6 0.0124587833245294
18 8 0.0111726515507703
18 10 0.0163797721061200
18 12 0.0124464455777113
18 14 0.0089956797377255
18 16 0.0017875856897384
18 18 0.0009209028170912
19 1 0.0000134928512922
19 3 0.0000206106708655
19 5 0.0000258368431235
19 7 0.0000301709326703
19 9 0.0000339562643717
19 11 0.0000373600134274
19 13 0.0000404785537865
19 15 0.0000433734484473
19 17 0.0000460868608584
19 19 0.0000486491670778
20 0 0.0034966251936287
20 2 0.0050575195201822
20 4 0.0117868180840091
20 6 0.0148568044881256
20 8 0.0135739140911137
20 10 0.0086517390651780
20 12 0.0225487817192618
20 14 0.0166375155128540
20 16 0.0041321182242702
20 18 0.0028699786175922
20 20 0.0022775485005906
21 1 0.0000141357236550
21 3 0.0000215926749996
21 5 0.0000270678507416
21 7 0.0000316084398606
21 9 0.0000355741255899
21 11 0.0000391400478292
21 13 0.0000424071724384
21 15 0.0000454399956413
21 17 0.0000482826897907
21 19 0.0000509670782266
21 21 0.0000535169878870
22 0 0.0050687561784011
22 2 0.0111224312054676
22 4 0.0067766880773514
22 6 0.0171846454634015
22 8 0.0114925260289724
22 10 0.0080173412195513
22 12 0.0206942685606246
22 14 0.0237724095733944
22 16 0.0103890257411668
22 18 0.0048428316821765
22 20 0.0033724711733628
22 22 0.0031872370506653
23 1 0.0000147506068256
23 3 0.0000225319220228
23 5 0.0000282452599978
23 7 0.0000329833573378
23 9 0.0000371215434083
23 11 0.0000408425769639
23 13 0.0000442518161588
23 15 0.0000474165622740
23 17 0.0000503829090372
23 19 0.0000531840640471
23 21 0.0000558448906709
23 23 0.0000583845780969
24 0 0.0034192144128569
24 2 0.0073913193490950
24 4 0.0077345152707200
24 6 0.0141455580367515
24 8 0.0120004799934062
24 10 0.0122456941560463
24 12 0.0144436137684420
24 14 0.0217154716482586
24 16 0.0160245822801315
24 18 0.0063122299360771
24 20 0.0052257867916877
24 22 0.0037332570988038
24 24 0.0034794811693580
25 1 0.0000153408568931
25 3 0.0000234335552403
25 5 0.0000293755048528
25 7 0.0000343031982445
25 9 0.0000386069870603
25 11 0.0000424769209073
25 13 0.0000460225835377
25 15 0.0000493139691363
25 17 0.0000523990163313
25 19 0.0000553122615173
25 21 0.0000580795629772
25 23 0.0000607208777691
25 25 0.0000632519909452
