0.006143 4.859291
0 0 0.0735085883038766
1 1 0.0000000000000002
2 0 0.0798872560187693
2 2 0.0094056881103193
3 1 0.0000000000000002
3 3 0.0000000000000000
4 0 0.0128788228462271
4 2 0.0139433111304213
4 4 0.0103204135636188
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0220543050355737
6 2 0.0188670581031200
6 4 0.0307509730228799
6 6 0.0061752125201715
7 1 0.0000000000000003
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000000
8 0 0.0085786342976977
8 2 0.0261098150605953
8 4 0.0366185393027632
8 6 0.0218198446318546
8 8 0.0041072724300923
9 1 0.0000000000000002
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0000593520809839
10 2 0.0139944314967161
10 4 0.0218708530780840
10 6 0.0339741731041826
10 8 0.0158345625892371
10 10 0.0016907088140611
11 1 0.0000000000000001
11 3 0.0000000000000002
11 5 0.0000000000000005
11 7 0.0000000000000005
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0071156260514231
12 2 0.0074775130327810
12 4 0.0315247266078835
12 6 0.0342827672339922
12 8 0.0254304121222621
12 10 0.0073295441836183
12 12 0.0006735479836911
13 1 0.0000000000000000
13 3 0.0000000000000003
13 5 0.0000000000000005
13 7 0.0000000000000006
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0095420852076296
14 2 0.0058324875183383
14 4 0.0348122205357033
14 6 0.0315920057280651
14 8 0.0227212208377132
14 10 0.0127619192523149
14 12 0.0030839577057788
14 14 0.0004597865302084
15 1 0.0000000000000001
15 3 0.0000000000000003
15 5 0.0000000000000004
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0068039012174146
16 2 0.0057336454408620
16 4 0.0184113968556980
16 6 0.0272934974772058
16 8 0.0140064155779386
16 10 0.0105580871061101
16 12 0.0053623280991378
16 14 0.0020970364821449
16 16 0.0002047857813410
17 1 0.0000000000000006
17 3 0.0000000000000016
17 5 0.0000000000000008
17 7 0.0000000000000003
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0053953835773974
18 2 0.0067891915911416
18 4 0.0049277688012552
18 6 0.0196485615453496
18 8 0.0085010503055582
18 10 0.0055851556880752
18 12 0.0033586899708481
18 14 0.0030840733795132
18 16 0.0009080362475641
18 18 0.0000808679426191
19 1 0.0000000000000046
19 3 0.0000000000000020
19 5 0.0000000000000014
19 7 0.0000000000000013
19 9 0.0000000000000004
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0024951634962455
20 2 0.0033808703403930
20 4 0.0036390781218535
20 6 0.0111659348020711
20 8 0.0100701974717011
20 10 0.0061645602577442
20 12 0.0033699655597479
20 14 0.0012561355812538
20 16 0.0009640423446423
20 18 0.0003509300001534
20 20 0.0000306847906587
21 1 0.0000000000000064
21 3 0.0000000000000182
21 5 0.0000000000000147
21 7 0.0000000000000028
21 9 0.0000000000000028
21 11 0.0000000000000005
21 13 0.0000000000000001
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0020761614228542
22 2 0.0044193591480539
22 4 0.0057355844258640
22 6 0.0079079460167141
22 8 0.0098564504961260
22 10 0.0092007298864105
22 12 0.0062394435773047
22 14 0.0085579576417231
22 16 0.0023677156465456
22 18 0.0002458412357462
22 20 0.0001309770699754
22 22 0.0000220046782004
23 1 0.0000000000000315
23 3 0.0000000000000511
23 5 0.0000000000000364
23 7 0.0000000000000207
23 9 0.0000000000000124
23 11 0.0000000000000024
23 13 0.0000000000000005
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0045549202798755
24 2 0.0031629520881317
24 4 0.0056137880492812
24 6 0.0123641245766671
24 8 0.0088177149348816
24 10 0.0137630324293654
24 12 0.0067040238875513
24 14 0.0119809420844145
24 16 0.0078508172307653
24 18 0.0020371758241935
24 20 0.0001462047484649
24 22 0.0000888349439551
24 24 0.0000117371202937
25 1 0.0000000000002777
25 3 0.0000000000003875
25 5 0.0000000000003022
25 7 0.0000000000001409
25 9 0.0000000000000605
25 11 0.0000000000000232
25 13 0.0000000000000038
25 15 0.0000000000000006
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
