0.023094 2.795146
0 0 0.0774238204179863
1 1 0.0000000000000002
2 0 0.0746611929997377
2 2 0.0099294079948188
3 1 0.0000000000000001
3 3 0.0000000000000000
4 0 0.0042674317272569
4 2 0.0084561637611863
4 4 0.0150428061977220
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0325192281360153
6 2 0.0152035900783424
6 4 0.0347700856352283
6 6 0.0122388905275817
7 1 0.0000000000000000
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0026904593313910
8 2 0.0119572871770812
8 4 0.0206231107047433
8 6 0.0437778246734435
8 8 0.0074162901787652
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0144064368385295
10 2 0.0306823707912618
10 4 0.0244055629349990
10 6 0.0705702711152862
10 8 0.0298372035865160
10 10 0.0033343983499250
11 1 0.0000000000000003
11 3 0.0000000000000003
11 5 0.0000000000000007
11 7 0.0000000000000006
11 9 0.0000000000000003
11 11 0.0000000000000000
12 0 0.0069498974593316
12 2 0.0526012398220949
12 4 0.0391701161758348
12 6 0.0721769715791021
12 8 0.0503122707544329
12 10 0.0134722024217674
12 12 0.0014372754811599
13 1 0.0000000000000003
13 3 0.0000000000000003
13 5 0.0000000000000006
13 7 0.0000000000000007
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0000567407449710
14 2 0.0412006264846878
14 4 0.0252038303432091
14 6 0.0540715584761260
14 8 0.0450381338193146
14 10 0.0205992847177813
14 12 0.0062249358985115
14 14 0.0005846145074450
15 1 0.0000000000000006
15 3 0.0000000000000008
15 5 0.0000000000000002
15 7 0.0000000000000005
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0015914669228099
16 2 0.0232612425120919
16 4 0.0094366695813301
16 6 0.0313916197412464
16 8 0.0264804769873291
16 10 0.0131031631377925
16 12 0.0095938930462588
16 14 0.0026122024555397
16 16 0.0003213188213982
17 1 0.0000000000000014
17 3 0.0000000000000009
17 5 0.0000000000000007
17 7 0.0000000000000005
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0013024869302253
18 2 0.0118399735889391
18 4 0.0074231520892523
18 6 0.0140382801815043
18 8 0.0228225906739673
18 10 0.0080521452492306
18 12 0.0053689780830111
18 14 0.0038078256980306
18 16 0.0014495260089864
18 18 0.0001795639369857
19 1 0.0000000000000189
19 3 0.0000000000000026
19 5 0.0000000000000016
19 7 0.0000000000000010
19 9 0.0000000000000006
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0063336336664276
20 2 0.0073268532626503
20 4 0.0126677693075747
20 6 0.0109121312441771
20 8 0.0239154196808119
20 10 0.0156712213481402
20 12 0.0129341359191409
20 14 0.0038290493411598
20 16 0.0018447602348472
20 18 0.0007677363004907
20 20 0.0000617819638598
21 1 0.0000000000000163
21 3 0.0000000000000252
21 5 0.0000000000000095
21 7 0.0000000000000066
21 9 0.0000000000000030
21 11 0.0000000000000008
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0048831874119017
22 2 0.0077891978972413
22 4 0.0136970570602702
22 6 0.0126661283252289
22 8 0.0169491454249983
22 10 0.0277366850736811
22 12 0.0166167934185691
22 14 0.0117997871731782
22 16 0.0042412880620239
22 18 0.0005330344270242
22 20 0.0002561000188344
22 22 0.0000291797670005
23 1 0.0000000000000730
23 3 0.0000000000000526
23 5 0.0000000000000361
23 7 0.0000000000000198
23 9 0.0000000000000199
23 11 0.0000000000000030
23 13 0.0000000000000006
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0009220202417575
24 2 0.0025278626738889
24 4 0.0108478297628603
24 6 0.0097886517979826
24 8 0.0079435262434233
24 10 0.0246751888141774
24 12 0.0177563992611451
24 14 0.0142781745453832
24 16 0.0127601355997954
24 18 0.0045077668808247
24 20 0.0004762323047018
24 22 0.0001170585873578
24 24 0.0000128565762890
25 1 0.0000000000009549
25 3 0.0000000000008316
25 5 0.0000000000002841
25 7 0.0000000000001717
25 9 0.0000000000000962
25 11 0.0000000000000420
25 13 0.0000000000000048
25 15 0.0000000000000015
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
