0.087997 5.425038
0 0 0.0620663329865377
1 1 0.0000000000000002
2 0 0.0457607641962213
2 2 0.0343108931938155
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0160105341515744
4 2 0.0426678593496379
4 4 0.0159874361976156
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0168901795436121
6 2 0.0293892389581512
6 4 0.0318795298444798
6 6 0.0131122644047201
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0142864026497107
8 2 0.0414710810910231
8 4 0.0514863059812809
8 6 0.0365227325198493
8 8 0.0117644039715367
9 1 0.0000000000000004
9 3 0.0000000000000004
9 5 0.0000000000000004
9 7 0.0000000000000004
9 9 0.0000000000000001
10 0 0.0215904331644196
10 2 0.0481540435186845
10 4 0.0596804107496127
10 6 0.0583791707385969
10 8 0.0303954252734456
10 10 0.0083751511519806
11 1 0.0000000000000004
11 3 0.0000000000000005
11 5 0.0000000000000006
11 7 0.0000000000000006
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0043993712041215
12 2 0.0375357963116420
12 4 0.0566127905990890
12 6 0.0626185155271930
12 8 0.0299419554738857
12 10 0.0225620733275889
12 12 0.0045659566271763
13 1 0.0000000000000002
13 3 0.0000000000000004
13 5 0.0000000000000006
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0109946788130210
14 2 0.0210639186836964
14 4 0.0421759917441131
14 6 0.0452862184181740
14 8 0.0174736547636881
14 10 0.0247483376776806
14 12 0.0098013554907307
14 14 0.0026572314875425
15 1 0.0000000000000006
15 3 0.0000000000000007
15 5 0.0000000000000012
15 7 0.0000000000000004
15 9 0.0000000000000002
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0090073934237329
16 2 0.0085892449701121
16 4 0.0145469808040859
16 6 0.0311288625281628
16 8 0.0163984872458656
16 10 0.0183727186299781
16 12 0.0048831876031129
16 14 0.0053138754633618
16 16 0.0015228665425532
17 1 0.0000000000000017
17 3 0.0000000000000047
17 5 0.0000000000000039
17 7 0.0000000000000018
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0011141557780928
18 2 0.0003872686531841
18 4 0.0118664813268944
18 6 0.0244356510169629
18 8 0.0225736339704558
18 10 0.0096271981238266
18 12 0.0039301821918893
18 14 0.0024111715518140
18 16 0.0027612216150248
18 18 0.0008885266070870
19 1 0.0000000000000181
19 3 0.0000000000000307
19 5 0.0000000000000192
19 7 0.0000000000000088
19 9 0.0000000000000015
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0013443066419521
20 2 0.0033857388312089
20 4 0.0140169504139584
20 6 0.0133114843461348
20 8 0.0211112448573930
20 10 0.0124592695357391
20 12 0.0068711569476845
20 14 0.0046378367329035
20 16 0.0023973390677360
20 18 0.0012249374503421
20 20 0.0005319424384943
21 1 0.0000000000000561
21 3 0.0000000000000563
21 5 0.0000000000001221
21 7 0.0000000000000530
21 9 0.0000000000000107
21 11 0.0000000000000036
21 13 0.0000000000000004
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0010806179611738
22 2 0.0016011327905778
22 4 0.0078198160485231
22 6 0.0135130686868961
22 8 0.0167900842547712
22 10 0.0176822744781430
22 12 0.0181766396557276
22 14 0.0054124479822346
22 16 0.0068985401180843
22 18 0.0028527424633299
22 20 0.0004284388581604
22 22 0.0003333288461564
23 1 0.0000000000002281
23 3 0.0000000000004698
23 5 0.0000000000004702
23 7 0.0000000000001573
23 9 0.0000000000000164
23 11 0.0000000000000198
23 13 0.0000000000000059
23 15 0.0000000000000013
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0002849776356031
24 2 0.0003586822974413
24 4 0.0084920763347784
24 6 0.0181036830606864
24 8 0.0136194645571365
24 10 0.0203554620570249
24 12 0.0198517395945557
24 14 0.0110393808106550
24 16 0.0095133846492378
24 18 0.0073107067682548
24 20 0.0030947173544391
24 22 0.0003001704120953
24 24 0.0002117645436346
25 1 0.0000000000021472
25 3 0.0000000000004076
25 5 0.0000000000020002
25 7 0.0000000000005802
25 9 0.0000000000002716
25 11 0.0000000000001433
25 13 0.0000000000000356
25 15 0.0000000000000083
25 17 0.0000000000000017
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
