0.063169 2.861501
0 0 0.0401090032615522
1 1 0.0000000000000001
2 0 0.0554455223806578
2 2 0.0166931856392874
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0262787833185293
4 2 0.0328117364593892
4 4 0.0100004877113304
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0057411481116138
6 2 0.0283113170661726
6 4 0.0227910460398684
6 6 0.0089709394387202
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0104936436459166
8 2 0.0148075547256776
8 4 0.0197283389456537
8 6 0.0294045270832874
8 8 0.0031810105203420
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000000
10 0 0.0016817155018426
10 2 0.0397930601580064
10 4 0.0219161075692896
10 6 0.0483611575924840
10 8 0.0131680104496867
10 10 0.0023715826714783
11 1 0.0000000000000004
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000001
11 11 0.0000000000000000
12 0 0.0026108313602320
12 2 0.0540033271292699
12 4 0.0260757495027404
12 6 0.0552060768106564
12 8 0.0270099576178731
12 10 0.0089395254676914
12 12 0.0013726044190405
13 1 0.0000000000000004
13 3 0.0000000000000004
13 5 0.0000000000000005
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0036817938589802
14 2 0.0410053157776465
14 4 0.0182106388486716
14 6 0.0409256394791603
14 8 0.0343432747069980
14 10 0.0151883130099749
14 12 0.0045635477650211
14 14 0.0005139064674690
15 1 0.0000000000000002
15 3 0.0000000000000009
15 5 0.0000000000000003
15 7 0.0000000000000004
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0051253544681218
16 2 0.0197860219650095
16 4 0.0108947189622113
16 6 0.0144298166167890
16 8 0.0285980017733075
16 10 0.0182843205641796
16 12 0.0061170841293252
16 14 0.0016720856386910
16 16 0.0002748668387360
17 1 0.0000000000000005
17 3 0.0000000000000017
17 5 0.0000000000000005
17 7 0.0000000000000005
17 9 0.0000000000000004
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0069840445462560
18 2 0.0065530011308076
18 4 0.0077429526095668
18 6 0.0060427655943101
18 8 0.0167981693647437
18 10 0.0192046205787641
18 12 0.0096772944485218
18 14 0.0032513664719409
18 16 0.0009888128854269
18 18 0.0001748965281759
19 1 0.0000000000000030
19 3 0.0000000000000125
19 5 0.0000000000000031
19 7 0.0000000000000018
19 9 0.0000000000000008
19 11 0.0000000000000003
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0069750670266793
20 2 0.0028616925184628
20 4 0.0137711783676089
20 6 0.0121194156924359
20 8 0.0090372593504290
20 10 0.0203112121504085
20 12 0.0141429600328328
20 14 0.0083303830939976
20 16 0.0024336504170564
20 18 0.0005829464558294
20 20 0.0000877087846362
21 1 0.0000000000000391
21 3 0.0000000000000453
21 5 0.0000000000000320
21 7 0.0000000000000074
21 9 0.0000000000000023
21 11 0.0000000000000008
21 13 0.0000000000000005
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0021726909924585
22 2 0.0026823467255654
22 4 0.0154033349059931
22 6 0.0127724404628034
22 8 0.0099578894838642
22 10 0.0208398244084062
22 12 0.0172059883678783
22 14 0.0127366988035602
22 16 0.0054599999136914
22 18 0.0016539923533851
22 20 0.0002153750877727
22 22 0.0000357779214951
23 1 0.0000000000000928
23 3 0.0000000000002607
23 5 0.0000000000001060
23 7 0.0000000000000357
23 9 0.0000000000000213
23 11 0.0000000000000079
23 13 0.0000000000000013
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0023582359038686
24 2 0.0015185632001566
24 4 0.0123690552772763
24 6 0.0084828597608455
24 8 0.0091194994073043
24 10 0.0141970359173876
24 12 0.0192415050884449
24 14 0.0133617275029796
24 16 0.0075314530814788
24 18 0.0048942416845825
24 20 0.0009151701205584
24 22 0.0001447287802905
24 24 0.0000206276244300
25 1 0.0000000000005897
25 3 0.0000000000013864
25 5 0.0000000000009422
25 7 0.0000000000004714
25 9 0.0000000000001913
25 11 0.0000000000000430
25 13 0.0000000000000153
25 15 0.0000000000000012
25 17 0.0000000000000004
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
