0.062110 5.391213
0 0 0.0868389211100434
1 1 0.0000000000000002
2 0 0.0795926813165774
2 2 0.0241862010929591
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0020718840379345
4 2 0.0176822127611902
4 4 0.0162358974655115
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0172159591220517
6 2 0.0270156564088280
6 4 0.0293676797080026
6 6 0.0094649950348846
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0029835752006464
8 2 0.0199139604062208
8 4 0.0286845340112369
8 6 0.0250295206656990
8 8 0.0089599330508816
9 1 0.0000000000000000
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0078565640454493
10 2 0.0143561663461682
10 4 0.0281096525356494
10 6 0.0396930671805143
10 8 0.0239873759844834
10 10 0.0055603668601392
11 1 0.0000000000000002
11 3 0.0000000000000002
11 5 0.0000000000000004
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0005630040790072
12 2 0.0244663799845470
12 4 0.0399732824706634
12 6 0.0389261652883574
12 8 0.0283104707792600
12 10 0.0155316589836386
12 12 0.0026041548255872
13 1 0.0000000000000005
13 3 0.0000000000000004
13 5 0.0000000000000004
13 7 0.0000000000000003
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0028626234694691
14 2 0.0201252936910471
14 4 0.0365866369736838
14 6 0.0287903622563149
14 8 0.0211652742294403
14 10 0.0184181328411652
14 12 0.0061862329614469
14 14 0.0015691748173502
15 1 0.0000000000000009
15 3 0.0000000000000007
15 5 0.0000000000000002
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0023032955682073
16 2 0.0089190313647097
16 4 0.0221686312459374
16 6 0.0227442511917537
16 8 0.0103432827248168
16 10 0.0120491367441298
16 12 0.0055936283782566
16 14 0.0033242118593425
16 16 0.0012602217982702
17 1 0.0000000000000008
17 3 0.0000000000000034
17 5 0.0000000000000015
17 7 0.0000000000000003
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0028439604094220
18 2 0.0043134730016426
18 4 0.0177391359953780
18 6 0.0113561155317839
18 8 0.0079547803225651
18 10 0.0029024044141918
18 12 0.0026983377957846
18 14 0.0031429547274901
18 16 0.0023400077012289
18 18 0.0009058615377663
19 1 0.0000000000000104
19 3 0.0000000000000066
19 5 0.0000000000000053
19 7 0.0000000000000046
19 9 0.0000000000000008
19 11 0.0000000000000005
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0027312248255572
20 2 0.0079016344836564
20 4 0.0146069236466293
20 6 0.0067772958719076
20 8 0.0078117593866542
20 10 0.0049269274634268
20 12 0.0041621623150948
20 14 0.0028697753569574
20 16 0.0020862868561890
20 18 0.0011782493464606
20 20 0.0005763270434706
21 1 0.0000000000000220
21 3 0.0000000000000496
21 5 0.0000000000000339
21 7 0.0000000000000444
21 9 0.0000000000000101
21 11 0.0000000000000026
21 13 0.0000000000000007
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0008115619361747
22 2 0.0053424607387585
22 4 0.0059394131298021
22 6 0.0123673427559533
22 8 0.0073108665283026
22 10 0.0067535566271556
22 12 0.0062893756809384
22 14 0.0079342224310171
22 16 0.0062280794694357
22 18 0.0032165669734423
22 20 0.0003780598385392
22 22 0.0003358378844441
23 1 0.0000000000008661
23 3 0.0000000000003387
23 5 0.0000000000004227
23 7 0.0000000000001034
23 9 0.0000000000000926
23 11 0.0000000000000091
23 13 0.0000000000000028
23 15 0.0000000000000008
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0002021640752301
24 2 0.0035040505007279
24 4 0.0066003554909248
24 6 0.0158335476133862
24 8 0.0104078993348566
24 10 0.0110318519854838
24 12 0.0075643369186181
24 14 0.0106296747451478
24 16 0.0092213061297279
24 18 0.0076380750671624
24 20 0.0037705451999598
24 22 0.0003028683108997
24 24 0.0001755995221319
25 1 0.0000000000014038
25 3 0.0000000000009186
25 5 0.0000000000011438
25 7 0.0000000000018282
25 9 0.0000000000005778
25 11 0.0000000000001325
25 13 0.0000000000000180
25 15 0.0000000000000074
25 17 0.0000000000000010
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
