0.014326 7.755632
0 0 0.0720630289764927
1 1 0.0000028271448292
2 0 0.0372094119779409
2 2 0.0234826940743273
3 1 0.0000037930128122
3 3 0.0000079779602633
4 0 0.0021715332403917
4 2 0.0107274926395392
4 4 0.0263029315658090
5 1 0.0000045586340611
5 3 0.0000095883149342
5 5 0.0000083164103609
6 0 0.0001967707217068
6 2 0.0241115236786031
6 4 0.0265076262059751
6 6 0.0090844630468114
7 1 0.0000052129974880
7 3 0.0000109646576142
7 5 0.0000095101790889
7 7 0.0000153665856273
8 0 0.0074365906816283
8 2 0.0180132473004038
8 4 0.0198768958991849
8 6 0.0292967268542081
8 8 0.0221076187618188
9 1 0.0000057939227749
9 3 0.0000121865355994
9 5 0.0000105699730990
9 7 0.0000170790050518
9 9 0.0000161851651545
10 0 0.0150852467845863
10 2 0.0083153037883012
10 4 0.0197877848272099
10 6 0.0363011849210716
10 8 0.0305491986945605
10 10 0.0218695440901002
11 1 0.0000063216880203
11 3 0.0000132966004389
11 5 0.0000115327861481
11 7 0.0000186347222488
11 9 0.0000176594629653
11 11 0.0000203171442814
12 0 0.0107358390871773
12 2 0.0034434160456291
12 4 0.0415157234711693
12 6 0.0218257381013159
12 8 0.0386864279908279
12 10 0.0242299819739386
12 12 0.0155718626133393
13 1 0.0000068086663689
13 3 0.0000143208769475
13 5 0.0000124211908178
13 7 0.0000200702100893
13 9 0.0000190198236950
13 11 0.0000218822340729
13 13 0.0000257181810036
14 0 0.0005603105584493
14 2 0.0026952958791914
14 4 0.0320777502339495
14 6 0.0123172054928727
14 8 0.0316687280845382
14 10 0.0196709021675226
14 12 0.0120049055931961
14 14 0.0088359572358141
15 1 0.0000072630665758
15 3 0.0000152766308442
15 5 0.0000132501625042
15 7 0.0000214096658720
15 9 0.0000202891782619
15 11 0.0000233426216246
15 13 0.0000274345739119
15 15 0.0000246588358660
16 0 0.0008719678543926
16 2 0.0022802630106533
16 4 0.0148580171113984
16 6 0.0090543962728223
16 8 0.0140188974539916
16 10 0.0148749245222944
16 12 0.0082355449317812
16 14 0.0077548155444460
16 16 0.0037820779695587
17 1 0.0000076906653855
17 3 0.0000161760125597
17 5 0.0000140302398889
17 7 0.0000226701180504
17 9 0.0000214836639258
17 11 0.0000247168727913
17 13 0.0000290497307619
17 15 0.0000261105765705
17 17 0.0000337465488213
18 0 0.0024938001129244
18 2 0.0011495342718499
18 4 0.0038755045379484
18 6 0.0029392121147173
18 8 0.0063452208950386
18 10 0.0086480095524363
18 12 0.0063274959962476
18 14 0.0049503457499646
18 16 0.0029103754968374
18 18 0.0029207155009573
19 1 0.0000080957108182
19 3 0.0000170279570229
19 5 0.0000147691725376
19 7 0.0000238640883341
19 9 0.0000226151470671
19 11 0.0000260186397966
19 13 0.0000305796970053
19 15 0.0000274857459681
19 17 0.0000355238830402
19 19 0.0000321725290503
20 0 0.0016224692356053
20 2 0.0019560367944489
20 4 0.0039220528273987
20 6 0.0050464879732031
20 8 0.0041843833049486
20 10 0.0045966345920428
20 12 0.0099995257004963
20 14 0.0059915808955855
20 16 0.0052273397005556
20 18 0.0029910336573127
20 20 0.0032332898138653
21 1 0.0000084814330807
21 3 0.0000178392612066
21 5 0.0000154728561998
21 7 0.0000250011033320
21 9 0.0000236926557547
21 11 0.0000272583094333
21 13 0.0000320366802371
21 15 0.0000287953165290
21 17 0.0000372164342081
21 19 0.0000337054034704
21 21 0.0000384321898690
22 0 0.0012202412496583
22 2 0.0021313632292158
22 4 0.0028748132892773
22 6 0.0059055145295116
22 8 0.0074997789736043
22 10 0.0067175659388303
22 12 0.0069034413514366
22 14 0.0105551955173422
22 16 0.0054409719791761
22 18 0.0061991913795323
22 20 0.0054012316525237
22 22 0.0042773317330137
23 1 0.0000088503677563
23 3 0.0000186152435222
23 5 0.0000161459005624
23 7 0.0000260886114955
23 9 0.0000247232480787
23 11 0.0000284440019702
23 13 0.0000334302242092
23 15 0.0000300478664198
23 17 0.0000388352891590
23 19 0.0000351715342389
23 21 0.0000401039282333
23 23 0.0000425742005344
24 0 0.0034385758181163
24 2 0.0018913942770519
24 4 0.0061018825957055
24 6 0.0028189576067295
24 8 0.0135410487142819
24 10 0.0069005513441284
24 12 0.0046892996445817
24 14 0.0085202343581744
24 16 0.0088074957586504
24 18 0.0064136511829478
24 20 0.0077510698351717
24 22 0.0059387924385765
24 24 0.0043815121124003
25 1 0.0000092044994243
25 3 0.0000193601427806
25 5 0.0000167919903539
25 7 0.0000271325615324
25 9 0.0000257125677151
25 11 0.0000295822089649
25 13 0.0000347679580809
25 15 0.0000312502528194
25 17 0.0000403893103803
25 19 0.0000365789477471
25 21 0.0000417087149330
25 23 0.0000442778369056
25 25 0.0000416785335469
