0.057797 4.922887
0 0 0.0707375817215008
1 1 0.0000000000000002
2 0 0.0707038381261068
2 2 0.0205144653133612
3 1 0.0000000000000000
3 3 0.0000000000000001
4 0 0.0072814330774996
4 2 0.0379097227313529
4 4 0.0181189076340883
5 1 0.0000000000000003
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0150120505689203
6 2 0.0266962565819015
6 4 0.0413344221217987
6 6 0.0087423647945214
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0019005214701039
8 2 0.0278591290228107
8 4 0.0272467570876900
8 6 0.0260716748972647
8 8 0.0095509665637862
9 1 0.0000000000000003
9 3 0.0000000000000003
9 5 0.0000000000000002
9 7 0.0000000000000001
9 9 0.0000000000000001
10 0 0.0016350798976149
10 2 0.0385510581247899
10 4 0.0364676143862562
10 6 0.0312410995072469
10 8 0.0351003753097937
10 10 0.0040807364701947
11 1 0.0000000000000002
11 3 0.0000000000000006
11 5 0.0000000000000003
11 7 0.0000000000000002
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0069136372731621
12 2 0.0231817350227572
12 4 0.0559373679389531
12 6 0.0218313306864876
12 8 0.0536965891092556
12 10 0.0151238792869910
12 12 0.0015077763668746
13 1 0.0000000000000004
13 3 0.0000000000000005
13 5 0.0000000000000003
13 7 0.0000000000000004
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0051615076334601
14 2 0.0084565993783619
14 4 0.0426703252601088
14 6 0.0158691701565297
14 8 0.0449823299969366
14 10 0.0214020095976023
14 12 0.0060799539790319
14 14 0.0010109256656465
15 1 0.0000000000000007
15 3 0.0000000000000003
15 5 0.0000000000000003
15 7 0.0000000000000003
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0044897818022174
16 2 0.0089477343509392
16 4 0.0197750644992033
16 6 0.0158629711978979
16 8 0.0239012801183359
16 10 0.0156998439133178
16 12 0.0100076399829447
16 14 0.0041110707984760
16 16 0.0005068002516920
17 1 0.0000000000000015
17 3 0.0000000000000012
17 5 0.0000000000000010
17 7 0.0000000000000005
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0039345902564048
18 2 0.0045593646268384
18 4 0.0050650901278267
18 6 0.0145183583545681
18 8 0.0123109826913331
18 10 0.0104976356312830
18 12 0.0106298401492952
18 14 0.0059022036597746
18 16 0.0018771389260725
18 18 0.0003057237748079
19 1 0.0000000000000281
19 3 0.0000000000000039
19 5 0.0000000000000035
19 7 0.0000000000000030
19 9 0.0000000000000009
19 11 0.0000000000000003
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0015786813628027
20 2 0.0059079107898383
20 4 0.0037175004857490
20 6 0.0081402741614888
20 8 0.0077177915926587
20 10 0.0086850616336076
20 12 0.0091078476083696
20 14 0.0081070726760525
20 16 0.0019148595181844
20 18 0.0011550062382509
20 20 0.0001141365939831
21 1 0.0000000000000549
21 3 0.0000000000000325
21 5 0.0000000000000372
21 7 0.0000000000000131
21 9 0.0000000000000056
21 11 0.0000000000000012
21 13 0.0000000000000004
21 15 0.0000000000000002
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0018145766342332
22 2 0.0034157362582466
22 4 0.0056018219419279
22 6 0.0093046092874598
22 8 0.0077618126470238
22 10 0.0117440650538112
22 12 0.0079255651268714
22 14 0.0150843369772437
22 16 0.0066270101407942
22 18 0.0010264078845890
22 20 0.0003962622181165
22 22 0.0000659720682819
23 1 0.0000000000000729
23 3 0.0000000000001422
23 5 0.0000000000001655
23 7 0.0000000000000387
23 9 0.0000000000000319
23 11 0.0000000000000038
23 13 0.0000000000000016
23 15 0.0000000000000002
23 17 0.0000000000000002
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0021045802028815
24 2 0.0027238705981294
24 4 0.0067486111151585
24 6 0.0118319302794680
24 8 0.0105202789332109
24 10 0.0103789927252649
24 12 0.0092731226461087
24 14 0.0152358953151233
24 16 0.0122724157786124
24 18 0.0059886853668225
24 20 0.0007410070357296
24 22 0.0002298343467385
24 24 0.0000334309744093
25 1 0.0000000000008336
25 3 0.0000000000012956
25 5 0.0000000000006649
25 7 0.0000000000003768
25 9 0.0000000000001365
25 11 0.0000000000000314
25 13 0.0000000000000093
25 15 0.0000000000000019
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
