0.007303 4.146567
0 0 0.0368132965734642
1 1 0.0000000000000001
2 0 0.0384749113362493
2 2 0.0088520871607677
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0001037344336867
4 2 0.0159183616376455
4 4 0.0084710648829753
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0237175889573074
6 2 0.0235862077038538
6 4 0.0191976658651423
6 6 0.0078121014412449
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0157683146147640
8 2 0.0236884436438620
8 4 0.0234798973499265
8 6 0.0274213008209976
8 8 0.0022608913953178
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000005
9 7 0.0000000000000002
9 9 0.0000000000000000
10 0 0.0001672386719749
10 2 0.0069158958418678
10 4 0.0391846275525488
10 6 0.0420624895534513
10 8 0.0081381536213496
10 10 0.0009570425872845
11 1 0.0000000000000001
11 3 0.0000000000000005
11 5 0.0000000000000006
11 7 0.0000000000000004
11 9 0.0000000000000001
11 11 0.0000000000000000
12 0 0.0062511852325653
12 2 0.0087405398333943
12 4 0.0409227142602285
12 6 0.0382580543938544
12 8 0.0125890959773504
12 10 0.0036604916010690
12 12 0.0005936749219795
13 1 0.0000000000000001
13 3 0.0000000000000004
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0043748850735233
14 2 0.0087527856933143
14 4 0.0259104770078671
14 6 0.0253451082768797
14 8 0.0129171491889613
14 10 0.0057790943053364
14 12 0.0023268224709055
14 14 0.0004237889181172
15 1 0.0000000000000003
15 3 0.0000000000000003
15 5 0.0000000000000003
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0005787174169914
16 2 0.0028518139996433
16 4 0.0125092798833729
16 6 0.0142467916596844
16 8 0.0103849598289918
16 10 0.0057422727623649
16 12 0.0031790316045173
16 14 0.0018127987472038
16 16 0.0002344009843391
17 1 0.0000000000000022
17 3 0.0000000000000021
17 5 0.0000000000000005
17 7 0.0000000000000002
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0009780460856521
18 2 0.0036061378062545
18 4 0.0061490690424705
18 6 0.0062366071832763
18 8 0.0063262282225102
18 10 0.0039725549544308
18 12 0.0023235021608893
18 14 0.0026085404973448
18 16 0.0009872729718307
18 18 0.0001184734490085
19 1 0.0000000000000014
19 3 0.0000000000000032
19 5 0.0000000000000024
19 7 0.0000000000000011
19 9 0.0000000000000004
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0008806344278825
20 2 0.0023470179610494
20 4 0.0026926731029575
20 6 0.0045044401452114
20 8 0.0037150851991546
20 10 0.0038728904309834
20 12 0.0036618819249726
20 14 0.0018993203367607
20 16 0.0011704157502036
20 18 0.0004695789871870
20 20 0.0000591511335863
21 1 0.0000000000000134
21 3 0.0000000000000077
21 5 0.0000000000000133
21 7 0.0000000000000029
21 9 0.0000000000000027
21 11 0.0000000000000005
21 13 0.0000000000000001
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0000795647190686
22 2 0.0027901843723270
22 4 0.0035050893457674
22 6 0.0036630740342842
22 8 0.0084234810495365
22 10 0.0063592348927027
22 12 0.0051225612576125
22 14 0.0053443767812047
22 16 0.0021186890919740
22 18 0.0004054719135412
22 20 0.0002235423234652
22 22 0.0000301725757414
23 1 0.0000000000000622
23 3 0.0000000000000473
23 5 0.0000000000000409
23 7 0.0000000000000302
23 9 0.0000000000000062
23 11 0.0000000000000027
23 13 0.0000000000000006
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0015841480470589
24 2 0.0022955775140224
24 4 0.0017763052630332
24 6 0.0055093005006442
24 8 0.0101546602304408
24 10 0.0091499701068408
24 12 0.0084892661600179
24 14 0.0074366454854356
24 16 0.0055565414956134
24 18 0.0023864183231026
24 20 0.0002349350698099
24 22 0.0001116361585066
24 24 0.0000167413428380
25 1 0.0000000000002533
25 3 0.0000000000002195
25 5 0.0000000000003269
25 7 0.0000000000001409
25 9 0.0000000000000255
25 11 0.0000000000000164
25 13 0.0000000000000061
25 15 0.0000000000000007
25 17 0.0000000000000001
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
