0.022884 5.673842
0 0 0.0660742831916167
1 1 0.0000000000000002
2 0 0.0567865841484885
2 2 0.0428795456782880
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0123884935895110
4 2 0.0379508400145949
4 4 0.0246543638933446
5 1 0.0000000000000000
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0023640712354703
6 2 0.0116905588227835
6 4 0.0179582897801620
6 6 0.0188068485614084
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0031527230320831
8 2 0.0211681643403394
8 4 0.0188514168782679
8 6 0.0153541867988300
8 8 0.0215202361113661
9 1 0.0000000000000002
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000002
10 0 0.0057283594255904
10 2 0.0268535277573066
10 4 0.0391399301160195
10 6 0.0365706580266271
10 8 0.0271012163554321
10 10 0.0178408205859136
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000005
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0042115121050981
12 2 0.0363042353406210
12 4 0.0394969571398748
12 6 0.0419099583725378
12 8 0.0321974913605604
12 10 0.0212136538124680
12 12 0.0120248191781576
13 1 0.0000000000000004
13 3 0.0000000000000007
13 5 0.0000000000000006
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0019150917116290
14 2 0.0278762651366249
14 4 0.0213879331637567
14 6 0.0355021477182514
14 8 0.0234102732183859
14 10 0.0213939266402623
14 12 0.0111993101337417
14 14 0.0070271603350051
15 1 0.0000000000000006
15 3 0.0000000000000016
15 5 0.0000000000000003
15 7 0.0000000000000006
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0016424451186164
16 2 0.0151620564990074
16 4 0.0087966229387645
16 6 0.0196604307858384
16 8 0.0159285403699609
16 10 0.0108074456523215
16 12 0.0113708653753701
16 14 0.0033625868069788
16 16 0.0035535426204495
17 1 0.0000000000000105
17 3 0.0000000000000068
17 5 0.0000000000000032
17 7 0.0000000000000009
17 9 0.0000000000000005
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0006610635555195
18 2 0.0049279111958155
18 4 0.0050604278453310
18 6 0.0069136494304282
18 8 0.0142154148531826
18 10 0.0034408148020185
18 12 0.0056724040369067
18 14 0.0032431135777002
18 16 0.0025293268082436
18 18 0.0011651538364784
19 1 0.0000000000000710
19 3 0.0000000000000103
19 5 0.0000000000000151
19 7 0.0000000000000051
19 9 0.0000000000000021
19 11 0.0000000000000005
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0036550570764999
20 2 0.0071894890025821
20 4 0.0072516432344971
20 6 0.0070878026070443
20 8 0.0102437006203073
20 10 0.0093345846279061
20 12 0.0050250451971832
20 14 0.0044766799945948
20 16 0.0022169155537085
20 18 0.0037566988115936
20 20 0.0006294486326001
21 1 0.0000000000001595
21 3 0.0000000000001445
21 5 0.0000000000001341
21 7 0.0000000000000236
21 9 0.0000000000000287
21 11 0.0000000000000084
21 13 0.0000000000000009
21 15 0.0000000000000004
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0039464637988011
22 2 0.0072553126722604
22 4 0.0071283845579631
22 6 0.0059973790425558
22 8 0.0082490406840426
22 10 0.0133376252183849
22 12 0.0045361136862219
22 14 0.0095342020256889
22 16 0.0047862987447657
22 18 0.0034119310105995
22 20 0.0044125774906822
22 22 0.0016932686534722
23 1 0.0000000000016134
23 3 0.0000000000009765
23 5 0.0000000000027598
23 7 0.0000000000004743
23 9 0.0000000000003387
23 11 0.0000000000000217
23 13 0.0000000000000194
23 15 0.0000000000000013
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0012358694338763
24 2 0.0025902492293213
24 4 0.0087366704504726
24 6 0.0082933040332741
24 8 0.0055492558982056
24 10 0.0110671814130026
24 12 0.0099954447030155
24 14 0.0064391048366846
24 16 0.0115204267160640
24 18 0.0052173330009550
24 20 0.0042915731901970
24 22 0.0043511171888485
24 24 0.0022395273049116
25 1 0.0000000000091927
25 3 0.0000000000105248
25 5 0.0000000000031698
25 7 0.0000000000019204
25 9 0.0000000000017615
25 11 0.0000000000003441
25 13 0.0000000000000864
25 15 0.0000000000000296
25 17 0.0000000000000070
25 19 0.0000000000000006
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000001
