0.017671 7.348718
0 0 0.0208615704680765
1 1 0.0000000000000001
2 0 0.0107713802359638
2 2 0.0378122580329289
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0147057660667745
4 2 0.0462342555829714
4 4 0.0214491408944852
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0078543160399661
6 2 0.0519275900864225
6 4 0.0292577203015562
6 6 0.0206723074933728
7 1 0.0000000000000003
7 3 0.0000000000000004
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0099491092313891
8 2 0.0452561859043739
8 4 0.0518355238173878
8 6 0.0222164287796444
8 8 0.0171542994807463
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0034299518727140
10 2 0.0221554845770026
10 4 0.0444203999518306
10 6 0.0354170012416801
10 8 0.0154745952168146
10 10 0.0190246779639771
11 1 0.0000000000000001
11 3 0.0000000000000001
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000002
12 0 0.0065179214632650
12 2 0.0102410419581337
12 4 0.0199232756116896
12 6 0.0420027844859643
12 8 0.0224954713518183
12 10 0.0154262280576526
12 12 0.0162909119475828
13 1 0.0000000000000008
13 3 0.0000000000000005
13 5 0.0000000000000001
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000003
14 0 0.0101249955167033
14 2 0.0117203243305574
14 4 0.0105390989662311
14 6 0.0298542621103021
14 8 0.0299625508077814
14 10 0.0122735078890091
14 12 0.0110138620994203
14 14 0.0078780318920408
15 1 0.0000000000000009
15 3 0.0000000000000011
15 5 0.0000000000000007
15 7 0.0000000000000005
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000002
16 0 0.0067738152227881
16 2 0.0036054620143668
16 4 0.0036766485018617
16 6 0.0147599375408044
16 8 0.0221134641893507
16 10 0.0136641418239229
16 12 0.0091843999828239
16 14 0.0033431716174708
16 16 0.0033336445656913
17 1 0.0000000000000127
17 3 0.0000000000000190
17 5 0.0000000000000022
17 7 0.0000000000000013
17 9 0.0000000000000004
17 11 0.0000000000000004
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0028869606765940
18 2 0.0027473842175969
18 4 0.0061576004041632
18 6 0.0118300883838409
18 8 0.0086701926693435
18 10 0.0115982951974685
18 12 0.0104505146425204
18 14 0.0041308100356368
18 16 0.0012930652335459
18 18 0.0013410468028021
19 1 0.0000000000000239
19 3 0.0000000000000517
19 5 0.0000000000000112
19 7 0.0000000000000058
19 9 0.0000000000000065
19 11 0.0000000000000016
19 13 0.0000000000000004
19 15 0.0000000000000002
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0002957025731106
20 2 0.0017213429079391
20 4 0.0059279790579639
20 6 0.0108659410672892
20 8 0.0122309870486871
20 10 0.0082018029526460
20 12 0.0095091038194764
20 14 0.0080215155939007
20 16 0.0018220230967800
20 18 0.0043275324171079
20 20 0.0010246539036585
21 1 0.0000000000004551
21 3 0.0000000000001565
21 5 0.0000000000001790
21 7 0.0000000000001249
21 9 0.0000000000000517
21 11 0.0000000000000065
21 13 0.0000000000000024
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000002
21 21 0.0000000000000000
22 0 0.0010718330905724
22 2 0.0042090551965339
22 4 0.0046426842442773
22 6 0.0082753035829638
22 8 0.0089790211593320
22 10 0.0100308590612402
22 12 0.0100723232870208
22 14 0.0087740981957156
22 16 0.0029776693451805
22 18 0.0041572527252940
22 20 0.0052076448668788
22 22 0.0029308155560257
23 1 0.0000000000012888
23 3 0.0000000000008059
23 5 0.0000000000009588
23 7 0.0000000000006929
23 9 0.0000000000002585
23 11 0.0000000000000899
23 13 0.0000000000000281
23 15 0.0000000000000031
23 17 0.0000000000000005
23 19 0.0000000000000001
23 21 0.0000000000000002
23 23 0.0000000000000001
24 0 0.0020944315027279
24 2 0.0031808729622874
24 4 0.0026184638644758
24 6 0.0046097719744529
24 8 0.0076796604946535
24 10 0.0101433191521542
24 12 0.0126263341567208
24 14 0.0075666001456003
24 16 0.0034222741095194
24 18 0.0021672884079124
24 20 0.0048036698445794
24 22 0.0072136515970719
24 24 0.0036045958550304
25 1 0.0000000000061043
25 3 0.0000000000099823
25 5 0.0000000000048302
25 7 0.0000000000025110
25 9 0.0000000000011525
25 11 0.0000000000005717
25 13 0.0000000000001432
25 15 0.0000000000000492
25 17 0.0000000000000055
25 19 0.0000000000000007
25 21 0.0000000000000001
25 23 0.0000000000000002
25 25 0.0000000000000001
