0.008912 7.903906
0 0 0.1009131058733043
1 1 0.0000047119080486
2 0 0.0764440715558345
2 2 0.0541900740824584
3 1 0.0000063216880204
3 3 0.0000096565379579
4 0 0.0179546286952691
4 2 0.0100403006368008
4 4 0.0362012224154884
5 1 0.0000075977234349
5 3 0.0000116057142501
5 5 0.0000145485327482
6 0 0.0131482946719625
6 2 0.0196321835520182
6 4 0.0174520168002152
6 6 0.0123194376040978
7 1 0.0000086883291466
7 3 0.0000132716419927
7 5 0.0000166368836930
7 7 0.0000194276945837
8 0 0.0235829678654986
8 2 0.0186137549637993
8 4 0.0131534805361461
8 6 0.0209336533485081
8 8 0.0101329436095022
9 1 0.0000096565379583
9 3 0.0000147506053812
9 5 0.0000184908624159
9 7 0.0000215926753016
9 9 0.0000243017542672
10 0 0.0173337462529616
10 2 0.0362284762651438
10 4 0.0345757734968119
10 6 0.0348544424077686
10 8 0.0145345912724109
10 10 0.0149204999390185
11 1 0.0000105361467004
11 3 0.0000160942299300
11 5 0.0000201751849255
11 7 0.0000235595402440
11 9 0.0000265153877260
11 11 0.0000291732692033
12 0 0.0064307054938946
12 2 0.0237807008828979
12 4 0.0412205707305561
12 6 0.0235536359499510
12 8 0.0203435221280579
12 10 0.0162489662240567
12 12 0.0141102307014287
13 1 0.0000113477772823
13 3 0.0000173340161231
13 5 0.0000217293391678
13 7 0.0000253744013994
13 9 0.0000285579465658
13 11 0.0000314205725243
13 13 0.0000340433318503
14 0 0.0011409610998119
14 2 0.0055066899009840
14 4 0.0257074150815047
14 6 0.0135155168163698
14 8 0.0185218836285221
14 10 0.0180217854195167
14 12 0.0120249059642832
14 14 0.0096248070489584
15 1 0.0000121051109593
15 3 0.0000184908624205
15 5 0.0000231795227437
15 7 0.0000270678509713
15 9 0.0000304638611780
15 11 0.0000335175345085
15 13 0.0000363153328662
15 15 0.0000389124874925
16 0 0.0017423242671796
16 2 0.0016076036295337
16 4 0.0100632817767446
16 6 0.0079689495368392
16 8 0.0121118759744242
16 10 0.0153696551096684
16 12 0.0103918242776895
16 14 0.0061862197629938
16 16 0.0058864096970385
17 1 0.0000128177756483
17 3 0.0000195794757311
17 5 0.0000245441717789
17 7 0.0000286614177254
17 9 0.0000322573613876
17 11 0.0000354908137592
17 13 0.0000384533270200
17 15 0.0000412033840422
17 17 0.0000437810387514
18 0 0.0001026178888101
18 2 0.0045789485754466
18 4 0.0026541496027418
18 6 0.0037204857968645
18 8 0.0085684546156217
18 10 0.0068982933694633
18 12 0.0098428016012417
18 14 0.0037092637227627
18 16 0.0021499811602574
18 18 0.0035950739376483
19 1 0.0000134928513952
19 3 0.0000206106708289
19 5 0.0000258368431507
19 7 0.0000301709326057
19 9 0.0000339562643597
19 11 0.0000373600134233
19 13 0.0000404785537864
19 15 0.0000433734484473
19 17 0.0000460868608585
19 19 0.0000486491670778
20 0 0.0017147534406920
20 2 0.0060036982942031
20 4 0.0052279679230109
20 6 0.0052007402568637
20 8 0.0051043324174801
20 10 0.0040432831348768
20 12 0.0067877916470653
20 14 0.0044959938805778
20 16 0.0049555789145596
20 18 0.0032596884559877
20 20 0.0026776106845762
21 1 0.0000141357228598
21 3 0.0000215926754158
21 5 0.0000270678509676
21 7 0.0000316084401019
21 9 0.0000355741256349
21 11 0.0000391400478351
21 13 0.0000424071724410
21 15 0.0000454399956415
21 17 0.0000482826897908
21 19 0.0000509670782266
21 21 0.0000535169878869
22 0 0.0020489136402598
22 2 0.0044727018608802
22 4 0.0054573507091947
22 6 0.0074984994858220
22 8 0.0104293515793990
22 10 0.0095112596233397
22 12 0.0078777536490441
22 14 0.0067884980921515
22 16 0.0042115641448618
22 18 0.0067641297502266
22 20 0.0047663402979111
22 22 0.0032583798141705
23 1 0.0000147506048690
23 3 0.0000225319221524
23 5 0.0000282452577562
23 7 0.0000329833560996
23 9 0.0000371215427751
23 11 0.0000408425768140
23 13 0.0000442518161260
23 15 0.0000474165622710
23 17 0.0000503829090375
23 19 0.0000531840640471
23 21 0.0000558448906709
23 23 0.0000583845780968
24 0 0.0000816677409740
24 2 0.0015384599323166
24 4 0.0027418873109895
24 6 0.0114168897493125
24 8 0.0122473814969079
24 10 0.0098501131940356
24 12 0.0083542594592800
24 14 0.0060773256210316
24 16 0.0072336852713375
24 18 0.0044683319345699
24 20 0.0067976495134194
24 22 0.0040373735633819
24 24 0.0033352148325171
25 1 0.0000153408625550
25 3 0.0000234335497498
25 5 0.0000293755129918
25 7 0.0000343032080025
25 9 0.0000386069872941
25 11 0.0000424769215595
25 13 0.0000460225835173
25 15 0.0000493139691427
25 17 0.0000523990163318
25 19 0.0000553122615168
25 21 0.0000580795629771
25 23 0.0000607208777692
25 25 0.0000632519909450
