0.015828 5.925148
0 0 0.0917382293260311
1 1 0.0000000000000003
2 0 0.0768877090038616
2 2 0.0187959420765149
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0078121083382287
4 2 0.0080333212414953
4 4 0.0239413689547135
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000002
6 0 0.0329007081569120
6 2 0.0301384120450003
6 4 0.0274574300020495
6 6 0.0155662015080194
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0005148678292640
8 2 0.0148495714299252
8 4 0.0093753553206907
8 6 0.0247071760557944
8 8 0.0129710258909986
9 1 0.0000000000000003
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0222079051824680
10 2 0.0305862470859214
10 4 0.0103460658592263
10 6 0.0464545382454504
10 8 0.0244889686019375
10 10 0.0126944463989985
11 1 0.0000000000000004
11 3 0.0000000000000004
11 5 0.0000000000000003
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0140663365437337
12 2 0.0525450566853411
12 4 0.0125947831993179
12 6 0.0462534782918922
12 8 0.0345830868116339
12 10 0.0164770171877441
12 12 0.0084700791860722
13 1 0.0000000000000006
13 3 0.0000000000000004
13 5 0.0000000000000002
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0026389873338879
14 2 0.0396746079972746
14 4 0.0076447577608516
14 6 0.0327959655821104
14 8 0.0290631716630548
14 10 0.0183602091215811
14 12 0.0072060702479890
14 14 0.0051272956382003
15 1 0.0000000000000004
15 3 0.0000000000000008
15 5 0.0000000000000010
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0010934862819211
16 2 0.0229408244327047
16 4 0.0060931100713287
16 6 0.0178040763644455
16 8 0.0178274758574103
16 10 0.0141174784196907
16 12 0.0060197630596833
16 14 0.0027251908609802
16 16 0.0040302859657335
17 1 0.0000000000000106
17 3 0.0000000000000055
17 5 0.0000000000000019
17 7 0.0000000000000009
17 9 0.0000000000000004
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0046823166113192
18 2 0.0122852707379663
18 4 0.0029561231044744
18 6 0.0057872143061160
18 8 0.0125073440052957
18 10 0.0070036178379498
18 12 0.0042215587584609
18 14 0.0032375490964207
18 16 0.0016827611214535
18 18 0.0020931702248956
19 1 0.0000000000000145
19 3 0.0000000000000190
19 5 0.0000000000000232
19 7 0.0000000000000059
19 9 0.0000000000000047
19 11 0.0000000000000008
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0052312568645313
20 2 0.0021640777801233
20 4 0.0031768749418296
20 6 0.0070660142224016
20 8 0.0121797991768065
20 10 0.0076889285655670
20 12 0.0045312514080197
20 14 0.0024664358177408
20 16 0.0035289037269698
20 18 0.0026299483877104
20 20 0.0010482767756845
21 1 0.0000000000001056
21 3 0.0000000000001066
21 5 0.0000000000000420
21 7 0.0000000000000561
21 9 0.0000000000000097
21 11 0.0000000000000049
21 13 0.0000000000000008
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0008924658264184
22 2 0.0086015534974589
22 4 0.0078981030888855
22 6 0.0068284081202913
22 8 0.0044431445199842
22 10 0.0099787087066138
22 12 0.0082746080602646
22 14 0.0091506285000227
22 16 0.0029885054278087
22 18 0.0039234166408267
22 20 0.0035633889336656
22 22 0.0003379087503142
23 1 0.0000000000012881
23 3 0.0000000000007599
23 5 0.0000000000008092
23 7 0.0000000000009866
23 9 0.0000000000003079
23 11 0.0000000000000466
23 13 0.0000000000000098
23 15 0.0000000000000028
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0015225465507913
24 2 0.0067646971422596
24 4 0.0116740234543131
24 6 0.0050780526836919
24 8 0.0100681393824315
24 10 0.0067899920123968
24 12 0.0114826629206519
24 14 0.0095404822108682
24 16 0.0109484793059071
24 18 0.0030841666421404
24 20 0.0045100540839126
24 22 0.0041935361087144
24 24 0.0004278404549811
25 1 0.0000000000042007
25 3 0.0000000000071067
25 5 0.0000000000057164
25 7 0.0000000000025992
25 9 0.0000000000012300
25 11 0.0000000000004402
25 13 0.0000000000000719
25 15 0.0000000000000225
25 17 0.0000000000000028
25 19 0.0000000000000004
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000000
