0.026055 3.542483
0 0 0.0983654656009907
1 1 0.0000000000000003
2 0 0.0904400816417272
2 2 0.0072927537253415
3 1 0.0000000000000001
3 3 0.0000000000000000
4 0 0.0082593318908282
4 2 0.0093389773898267
4 4 0.0150823251518825
5 1 0.0000000000000003
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0329217380267431
6 2 0.0150468016037461
6 4 0.0357123734612485
6 6 0.0045503320547375
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0065774676226906
8 2 0.0214916191169656
8 4 0.0280200037309937
8 6 0.0106965149512380
8 8 0.0084120089808435
9 1 0.0000000000000002
9 3 0.0000000000000002
9 5 0.0000000000000001
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0172580671422484
10 2 0.0130575202505067
10 4 0.0261827967083643
10 6 0.0127843606060177
10 8 0.0313878012792509
10 10 0.0036782535716891
11 1 0.0000000000000001
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0049947727958544
12 2 0.0238751536430590
12 4 0.0395393510309594
12 6 0.0226724880174202
12 8 0.0478838134356870
12 10 0.0148569711594211
12 12 0.0015302197856757
13 1 0.0000000000000001
13 3 0.0000000000000004
13 5 0.0000000000000005
13 7 0.0000000000000007
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0040094173283156
14 2 0.0270415687724795
14 4 0.0309087420351788
14 6 0.0250149363100524
14 8 0.0379485538564330
14 10 0.0246384051343348
14 12 0.0063423765070818
14 14 0.0008180957189921
15 1 0.0000000000000002
15 3 0.0000000000000005
15 5 0.0000000000000005
15 7 0.0000000000000004
15 9 0.0000000000000004
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0015012419152794
16 2 0.0130857231233672
16 4 0.0168397363254971
16 6 0.0227476626451390
16 8 0.0199290088695920
16 10 0.0226118367298921
16 12 0.0103032791154549
16 14 0.0032012895565877
16 16 0.0003963575035282
17 1 0.0000000000000003
17 3 0.0000000000000026
17 5 0.0000000000000005
17 7 0.0000000000000005
17 9 0.0000000000000003
17 11 0.0000000000000003
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0060361283458825
18 2 0.0015855465803754
18 4 0.0093600437310744
18 6 0.0150702830372534
18 8 0.0148839315300509
18 10 0.0167194937859381
18 12 0.0119409158452581
18 14 0.0043150346251671
18 16 0.0015329930650907
18 18 0.0002288109294539
19 1 0.0000000000000089
19 3 0.0000000000000070
19 5 0.0000000000000079
19 7 0.0000000000000020
19 9 0.0000000000000007
19 11 0.0000000000000003
19 13 0.0000000000000003
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0028600929083508
20 2 0.0040007550238438
20 4 0.0075003678592394
20 6 0.0045595897787765
20 8 0.0149915368596141
20 10 0.0145225667702454
20 12 0.0186789350569769
20 14 0.0090307389459949
20 16 0.0017570286742071
20 18 0.0008841228759619
20 20 0.0001023888754226
21 1 0.0000000000000400
21 3 0.0000000000000241
21 5 0.0000000000000206
21 7 0.0000000000000065
21 9 0.0000000000000023
21 11 0.0000000000000008
21 13 0.0000000000000006
21 15 0.0000000000000002
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0053729360812261
22 2 0.0029038568460971
22 4 0.0075441169096750
22 6 0.0103062866460967
22 8 0.0140292589593190
22 10 0.0163433710909804
22 12 0.0189093945429757
22 14 0.0189558803369531
22 16 0.0066010772703693
22 18 0.0008755034099840
22 20 0.0003625501489851
22 22 0.0000477314207873
23 1 0.0000000000000541
23 3 0.0000000000001103
23 5 0.0000000000002488
23 7 0.0000000000000288
23 9 0.0000000000000260
23 11 0.0000000000000041
23 13 0.0000000000000012
23 15 0.0000000000000004
23 17 0.0000000000000002
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0052753922365573
24 2 0.0053162228330302
24 4 0.0062252987161852
24 6 0.0070505950090613
24 8 0.0086871552784091
24 10 0.0182849150510349
24 12 0.0122142150144596
24 14 0.0213448330171286
24 16 0.0146509729308966
24 18 0.0053211112068856
24 20 0.0007668691838446
24 22 0.0001439439222964
24 24 0.0000242715268409
25 1 0.0000000000005862
25 3 0.0000000000009561
25 5 0.0000000000004149
25 7 0.0000000000002001
25 9 0.0000000000001251
25 11 0.0000000000000333
25 13 0.0000000000000079
25 15 0.0000000000000020
25 17 0.0000000000000004
25 19 0.0000000000000002
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
