0.020203 5.540192
0 0 0.0566086089953945
1 1 0.0000000000000002
2 0 0.0344120286087445
2 2 0.0365439348555842
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0246339582561994
4 2 0.0478465895128098
4 4 0.0158441540213238
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0159288860653740
6 2 0.0399417723954716
6 4 0.0352381616677199
6 6 0.0146825711369118
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0166599360945801
8 2 0.0514993245227617
8 4 0.0565765034598463
8 6 0.0399635440328040
8 8 0.0139959493767675
9 1 0.0000000000000004
9 3 0.0000000000000004
9 5 0.0000000000000005
9 7 0.0000000000000004
9 9 0.0000000000000001
10 0 0.0165316164252965
10 2 0.0533200747824359
10 4 0.0626935253634017
10 6 0.0599757533904564
10 8 0.0353726287347349
10 10 0.0101241460449911
11 1 0.0000000000000003
11 3 0.0000000000000005
11 5 0.0000000000000006
11 7 0.0000000000000006
11 9 0.0000000000000004
11 11 0.0000000000000001
12 0 0.0042185647772455
12 2 0.0364702562512845
12 4 0.0585486752285592
12 6 0.0612495757097095
12 8 0.0326222358963146
12 10 0.0271028751885726
12 12 0.0053135526641433
13 1 0.0000000000000003
13 3 0.0000000000000004
13 5 0.0000000000000006
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000001
14 0 0.0156955145149161
14 2 0.0191600200865791
14 4 0.0423374695099400
14 6 0.0430918977175133
14 8 0.0179516845884973
14 10 0.0275753395980483
14 12 0.0123723706709333
14 14 0.0028608642394380
15 1 0.0000000000000004
15 3 0.0000000000000004
15 5 0.0000000000000008
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0077856230084273
16 2 0.0079533948585743
16 4 0.0187928776448667
16 6 0.0316260985497549
16 8 0.0195481374103893
16 10 0.0183061438363007
16 12 0.0071805986504264
16 14 0.0065449314099340
16 16 0.0017459441654604
17 1 0.0000000000000029
17 3 0.0000000000000017
17 5 0.0000000000000019
17 7 0.0000000000000016
17 9 0.0000000000000004
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0015112506558612
18 2 0.0017793489832189
18 4 0.0173046045749993
18 6 0.0258790105528226
18 8 0.0224708490508829
18 10 0.0114206629502260
18 12 0.0046187360424732
18 14 0.0026730178735936
18 16 0.0036323052012527
18 18 0.0012091826517952
19 1 0.0000000000000181
19 3 0.0000000000000188
19 5 0.0000000000000147
19 7 0.0000000000000092
19 9 0.0000000000000017
19 11 0.0000000000000004
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0014785301888514
20 2 0.0031981733471277
20 4 0.0128328773838405
20 6 0.0163578198937578
20 8 0.0192408639151217
20 10 0.0142174615537263
20 12 0.0094517932688677
20 14 0.0059079840622044
20 16 0.0021471070548421
20 18 0.0019198175228885
20 20 0.0007786915976351
21 1 0.0000000000000789
21 3 0.0000000000000470
21 5 0.0000000000000562
21 7 0.0000000000000523
21 9 0.0000000000000127
21 11 0.0000000000000037
21 13 0.0000000000000006
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0004286896441369
22 2 0.0016415826202151
22 4 0.0083506823878290
22 6 0.0187511417967916
22 8 0.0172127891101222
22 10 0.0203124098984733
22 12 0.0206274598799251
22 14 0.0058328468558828
22 16 0.0095615340258139
22 18 0.0042344454533660
22 20 0.0008160893984668
22 22 0.0004270295650228
23 1 0.0000000000000470
23 3 0.0000000000003608
23 5 0.0000000000005198
23 7 0.0000000000003029
23 9 0.0000000000000494
23 11 0.0000000000000193
23 13 0.0000000000000050
23 15 0.0000000000000005
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0012821008117017
24 2 0.0003576615214318
24 4 0.0076256724776204
24 6 0.0195022750527338
24 8 0.0137368799650618
24 10 0.0211935130726638
24 12 0.0195626512133718
24 14 0.0108291239212614
24 16 0.0108448865375447
24 18 0.0116224025721596
24 20 0.0049020030984144
24 22 0.0002463701526238
24 24 0.0002110415520806
25 1 0.0000000000022192
25 3 0.0000000000035092
25 5 0.0000000000011794
25 7 0.0000000000004048
25 9 0.0000000000002067
25 11 0.0000000000001740
25 13 0.0000000000000439
25 15 0.0000000000000045
25 17 0.0000000000000012
25 19 0.0000000000000003
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
