0.042109 7.590395
0 0 0.0019365437636528
1 1 0.0000065966712684
2 0 0.0082362724612680
2 2 0.0163104138979778
3 1 0.0000088503632287
3 3 0.0000128538640687
4 0 0.0291952177625198
4 2 0.0045312358985691
4 4 0.0318271640103765
5 1 0.0000106368128091
5 3 0.0000154484219958
5 5 0.0000176967816143
6 0 0.0530715107593542
6 2 0.0204897703785677
6 4 0.0522870111574889
6 6 0.0152299511143025
7 1 0.0000121636608061
7 3 0.0000176659464178
7 5 0.0000202370440067
7 7 0.0000208392752498
8 0 0.0127628773219710
8 2 0.0015166519393752
8 4 0.0689241638723650
8 6 0.0388380576057579
8 8 0.0120978457845212
9 1 0.0000135191531414
9 3 0.0000196346016890
9 5 0.0000224922168921
9 7 0.0000231615594967
9 9 0.0000225075913034
10 0 0.0369385219691453
10 2 0.0235046795652576
10 4 0.0778027274810243
10 6 0.0624930403456200
10 8 0.0255173639492606
10 10 0.0095182457033099
11 1 0.0000147506053808
11 3 0.0000214231067815
11 5 0.0000245410205856
11 7 0.0000252713332400
11 9 0.0000245577954424
11 11 0.0000237271626339
12 0 0.0395000326468315
12 2 0.0230948271516155
12 4 0.0637174259199878
12 6 0.0531444364380405
12 8 0.0423081390501543
12 10 0.0067812039473468
12 12 0.0109604619299806
13 1 0.0000158868881969
13 3 0.0000230733921398
13 5 0.0000264314880768
13 7 0.0000272180588787
13 9 0.0000264495551518
13 11 0.0000255549362378
13 13 0.0000262491870875
14 0 0.0220168231509281
14 2 0.0124805093078704
14 4 0.0360248202149273
14 6 0.0201263068173716
14 8 0.0358615202372330
14 10 0.0071659836545436
14 12 0.0108770940897259
14 14 0.0049749821388448
15 1 0.0000169471553385
15 3 0.0000246132758001
15 5 0.0000281954860342
15 7 0.0000290345513917
15 9 0.0000282147588761
15 11 0.0000272604344350
15 13 0.0000280010185473
15 15 0.0000315009934817
16 0 0.0160123005813481
16 2 0.0051580989293470
16 4 0.0158481760571669
16 6 0.0038393835200164
16 8 0.0178143186058007
16 10 0.0112249271812026
16 12 0.0076194789683243
16 14 0.0047294135672669
16 16 0.0025334415747711
17 1 0.0000179448859285
17 3 0.0000260623342382
17 5 0.0000298554400947
17 7 0.0000307439037838
17 9 0.0000298758475890
17 11 0.0000288653391639
17 13 0.0000296495237166
17 15 0.0000333555528258
17 17 0.0000394128882268
18 0 0.0130823203589606
18 2 0.0003241915348903
18 4 0.0045973472700221
18 6 0.0015533780530834
18 8 0.0051653385175886
18 10 0.0119656016748989
18 12 0.0117968931488023
18 14 0.0022702110658675
18 16 0.0026000675692186
18 18 0.0006539611820159
19 1 0.0000188899918569
19 3 0.0000274349628640
19 5 0.0000314278407712
19 7 0.0000323630972595
19 9 0.0000314493230429
19 11 0.0000303855940295
19 13 0.0000312110793399
19 15 0.0000351122944037
19 17 0.0000414886523376
19 19 0.0000487698154200
20 0 0.0072596688482222
20 2 0.0018840450076556
20 4 0.0074546335437802
20 6 0.0130556301542738
20 8 0.0059941928076462
20 10 0.0193386188783967
20 12 0.0132633264613699
20 14 0.0069548861261543
20 16 0.0008185130185586
20 18 0.0012742043261447
20 20 0.0028236463209613
21 1 0.0000197900135237
21 3 0.0000287421139537
21 5 0.0000329252342746
21 7 0.0000339050513513
21 9 0.0000329477399763
21 11 0.0000318333291365
21 13 0.0000326981450623
21 15 0.0000367852352482
21 17 0.0000434653975849
21 19 0.0000510934749126
21 21 0.0000581105693560
22 0 0.0032949275964293
22 2 0.0050790614749645
22 4 0.0095167691032999
22 6 0.0116161542121190
22 8 0.0095148173278800
22 10 0.0204567569272550
22 12 0.0124018811321077
22 14 0.0075665193664760
22 16 0.0071354946108631
22 18 0.0009901283098194
22 20 0.0032074363387514
22 22 0.0031200421188232
23 1 0.0000206508457964
23 3 0.0000299923494137
23 5 0.0000343574286771
23 7 0.0000353798664825
23 9 0.0000343809136273
23 11 0.0000332180276582
23 13 0.0000341204616987
23 15 0.0000383853337400
23 17 0.0000453560723789
23 19 0.0000533159587853
23 21 0.0000606382855359
23 23 0.0000661561836034
24 0 0.0041367765958548
24 2 0.0038583728610393
24 4 0.0017123418089037
24 6 0.0104659638985190
24 8 0.0139931182896197
24 10 0.0121603299563041
24 12 0.0143622092662846
24 14 0.0074959425541532
24 16 0.0107903363155533
24 18 0.0055244249886599
24 20 0.0018249297101502
24 22 0.0032409268326068
24 24 0.0038516352714919
25 1 0.0000214772109184
25 3 0.0000311925206782
25 5 0.0000357322710821
25 7 0.0000367956123303
25 9 0.0000357566905147
25 11 0.0000345472705973
25 13 0.0000354858158808
25 15 0.0000399213496726
25 17 0.0000471710272925
25 19 0.0000554494341152
25 21 0.0000630647688856
25 23 0.0000688034694983
25 25 0.0000719747597131
