0.066031 4.253879
0 0 0.0122261446318969
1 1 0.0000000000000000
2 0 0.0404015465717514
2 2 0.0146365319746311
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0411827463449111
4 2 0.0253340510607014
4 4 0.0059190708716037
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0131964273983039
6 2 0.0097423952633893
6 4 0.0134545229901838
6 6 0.0148203861595115
7 1 0.0000000000000003
7 3 0.0000000000000001
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0565674734880328
8 2 0.0102867980803690
8 4 0.0155537781969379
8 6 0.0579150971150472
8 8 0.0043717695076667
9 1 0.0000000000000005
9 3 0.0000000000000002
9 5 0.0000000000000004
9 7 0.0000000000000005
9 9 0.0000000000000001
10 0 0.0331859508411904
10 2 0.0123241354046135
10 4 0.0306536683995126
10 6 0.1018032147988339
10 8 0.0145082369990104
10 10 0.0015693963861518
11 1 0.0000000000000001
11 3 0.0000000000000003
11 5 0.0000000000000008
11 7 0.0000000000000008
11 9 0.0000000000000001
11 11 0.0000000000000000
12 0 0.0139101042304901
12 2 0.0045086523310073
12 4 0.0500382008197667
12 6 0.1024959018421449
12 8 0.0168085690402543
12 10 0.0091711897824291
12 12 0.0010179474505449
13 1 0.0000000000000003
13 3 0.0000000000000004
13 5 0.0000000000000008
13 7 0.0000000000000007
13 9 0.0000000000000001
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0263827869676977
14 2 0.0024902912840642
14 4 0.0400100057336864
14 6 0.0598628767464849
14 8 0.0044265603979983
14 10 0.0255278187976672
14 12 0.0044783405227836
14 14 0.0005761880730097
15 1 0.0000000000000005
15 3 0.0000000000000002
15 5 0.0000000000000004
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0112030359565923
16 2 0.0062206336532658
16 4 0.0147153241190287
16 6 0.0165862801249311
16 8 0.0057626965710086
16 10 0.0394571210525289
16 12 0.0098110839324101
16 14 0.0028828228982921
16 16 0.0002021863508562
17 1 0.0000000000000011
17 3 0.0000000000000007
17 5 0.0000000000000008
17 7 0.0000000000000003
17 9 0.0000000000000004
17 11 0.0000000000000005
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0014361953016670
18 2 0.0050314549830341
18 4 0.0060265032881302
18 6 0.0059593354365395
18 8 0.0008877578875180
18 10 0.0326791822906346
18 12 0.0157193957725882
18 14 0.0064385407625934
18 16 0.0012903803136881
18 18 0.0000621084392255
19 1 0.0000000000000175
19 3 0.0000000000000031
19 5 0.0000000000000057
19 7 0.0000000000000015
19 9 0.0000000000000008
19 11 0.0000000000000003
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0020759196521837
20 2 0.0020474592262109
20 4 0.0070081241415565
20 6 0.0110929591200027
20 8 0.0111086031821190
20 10 0.0115153431084805
20 12 0.0172929147841087
20 14 0.0085952467461314
20 16 0.0047906530872778
20 18 0.0003367111621545
20 20 0.0000537861390162
21 1 0.0000000000000792
21 3 0.0000000000000462
21 5 0.0000000000000268
21 7 0.0000000000000209
21 9 0.0000000000000055
21 11 0.0000000000000013
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0001260178638005
22 2 0.0007166951973561
22 4 0.0028827967377227
22 6 0.0170206473689762
22 8 0.0134746758812159
22 10 0.0058909971620536
22 12 0.0145058463516854
22 14 0.0064163353063083
22 16 0.0100692970777477
22 18 0.0015596141182910
22 20 0.0002918161261680
22 22 0.0000179359701833
23 1 0.0000000000000336
23 3 0.0000000000002239
23 5 0.0000000000001686
23 7 0.0000000000000619
23 9 0.0000000000000206
23 11 0.0000000000000056
23 13 0.0000000000000015
23 15 0.0000000000000002
23 17 0.0000000000000002
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0048407922189074
24 2 0.0006513215330276
24 4 0.0048896995297605
24 6 0.0172623549774628
24 8 0.0066371059171524
24 10 0.0082566464972909
24 12 0.0186212800147189
24 14 0.0018758322583639
24 16 0.0102014902205768
24 18 0.0036896404908651
24 20 0.0009145037225743
24 22 0.0001214223192094
24 24 0.0000092999010657
25 1 0.0000000000007270
25 3 0.0000000000003924
25 5 0.0000000000002661
25 7 0.0000000000002749
25 9 0.0000000000000844
25 11 0.0000000000000128
25 13 0.0000000000000068
25 15 0.0000000000000005
25 17 0.0000000000000001
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
