0.006107 6.532259
0 0 0.0391691789758187
1 1 0.0000000000000001
2 0 0.0145349505223408
2 2 0.0136868613902107
3 1 0.0000000000000000
3 3 0.0000000000000001
4 0 0.0261654831058059
4 2 0.0195594372243480
4 4 0.0207859205303749
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0102296967512537
6 2 0.0510835167869679
6 4 0.0473547328669773
6 6 0.0114891641430982
7 1 0.0000000000000003
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0163370072027135
8 2 0.0583591053626313
8 4 0.0533616750214184
8 6 0.0414727763958450
8 8 0.0125558750975852
9 1 0.0000000000000005
9 3 0.0000000000000004
9 5 0.0000000000000005
9 7 0.0000000000000004
9 9 0.0000000000000001
10 0 0.0083896082672167
10 2 0.0476748769959237
10 4 0.0542001659572231
10 6 0.0753855304643557
10 8 0.0196071510714022
10 10 0.0107372151935361
11 1 0.0000000000000003
11 3 0.0000000000000004
11 5 0.0000000000000007
11 7 0.0000000000000005
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0127032698989123
12 2 0.0262383469885575
12 4 0.0544770336431941
12 6 0.0705376507807044
12 8 0.0160299656366833
12 10 0.0206024473739957
12 12 0.0055777303790337
13 1 0.0000000000000001
13 3 0.0000000000000004
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0106545322143519
14 2 0.0073042422991467
14 4 0.0299234861991353
14 6 0.0445198911853785
14 8 0.0177961113434310
14 10 0.0237090102925186
14 12 0.0068160649883037
14 14 0.0037638217877888
15 1 0.0000000000000018
15 3 0.0000000000000002
15 5 0.0000000000000004
15 7 0.0000000000000005
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0015309524155478
16 2 0.0026228735468284
16 4 0.0126187148860770
16 6 0.0249036796718610
16 8 0.0215273548416871
16 10 0.0184646247814864
16 12 0.0047947253550708
16 14 0.0037204409746860
16 16 0.0029732317669165
17 1 0.0000000000000126
17 3 0.0000000000000029
17 5 0.0000000000000013
17 7 0.0000000000000021
17 9 0.0000000000000003
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0027582711662449
18 2 0.0016165985061088
18 4 0.0121847260036949
18 6 0.0092335510154289
18 8 0.0189659035107834
18 10 0.0082798829165117
18 12 0.0038369169584268
18 14 0.0030973698102185
18 16 0.0011026015724237
18 18 0.0022803086396852
19 1 0.0000000000000706
19 3 0.0000000000000236
19 5 0.0000000000000237
19 7 0.0000000000000037
19 9 0.0000000000000009
19 11 0.0000000000000006
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0004417887828515
20 2 0.0027041107588507
20 4 0.0029631460669840
20 6 0.0144311443232112
20 8 0.0116918545495176
20 10 0.0098158619054865
20 12 0.0123893339607551
20 14 0.0011869015694359
20 16 0.0044470036221894
20 18 0.0004556052615460
20 20 0.0013925818446566
21 1 0.0000000000000320
21 3 0.0000000000002790
21 5 0.0000000000000363
21 7 0.0000000000000208
21 9 0.0000000000000094
21 11 0.0000000000000044
21 13 0.0000000000000005
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0019915631012864
22 2 0.0012892577853587
22 4 0.0052331047579413
22 6 0.0170664533592877
22 8 0.0088931481423880
22 10 0.0100844733708783
22 12 0.0159497628591998
22 14 0.0068318200000259
22 16 0.0022877981977316
22 18 0.0054837498930106
22 20 0.0014254547725636
22 22 0.0008189750916291
23 1 0.0000000000001106
23 3 0.0000000000008122
23 5 0.0000000000005440
23 7 0.0000000000001013
23 9 0.0000000000000498
23 11 0.0000000000000265
23 13 0.0000000000000035
23 15 0.0000000000000010
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0031752602796386
24 2 0.0038996141085515
24 4 0.0050691524663269
24 6 0.0071113667294283
24 8 0.0121021408427765
24 10 0.0136878094768462
24 12 0.0074530293292750
24 14 0.0106024746214475
24 16 0.0089976485599281
24 18 0.0043561652210047
24 20 0.0054063142107523
24 22 0.0016339746253547
24 24 0.0005716475838123
25 1 0.0000000000044337
25 3 0.0000000000020670
25 5 0.0000000000026893
25 7 0.0000000000016119
25 9 0.0000000000005211
25 11 0.0000000000001649
25 13 0.0000000000000504
25 15 0.0000000000000105
25 17 0.0000000000000029
25 19 0.0000000000000003
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
