0.010278 6.635173
0 0 0.0977922992204537
1 1 0.0000000000000003
2 0 0.0744083224708524
2 2 0.0108206599697386
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0098060798744031
4 2 0.0209828905486383
4 4 0.0276023073214917
5 1 0.0000000000000002
5 3 0.0000000000000003
5 5 0.0000000000000002
6 0 0.0026938510739790
6 2 0.0154643584229956
6 4 0.0340322594578844
6 6 0.0172311349611649
7 1 0.0000000000000000
7 3 0.0000000000000001
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0046297521504896
8 2 0.0276071142629008
8 4 0.0130741236116622
8 6 0.0253205924569180
8 8 0.0186441663493825
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000003
10 0 0.0029598117198699
10 2 0.0144560293817887
10 4 0.0169052984442285
10 6 0.0347351591119956
10 8 0.0247407047728990
10 10 0.0206621394620538
11 1 0.0000000000000001
11 3 0.0000000000000004
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000003
12 0 0.0030657224487998
12 2 0.0431674659208621
12 4 0.0247430375271324
12 6 0.0390153183404136
12 8 0.0246635915352480
12 10 0.0286562314972824
12 12 0.0112577030663956
13 1 0.0000000000000004
13 3 0.0000000000000007
13 5 0.0000000000000004
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000003
14 0 0.0102133788653102
14 2 0.0473405263555510
14 4 0.0177857412697624
14 6 0.0347233233815245
14 8 0.0221616633635047
14 10 0.0214473207571850
14 12 0.0104762692843094
14 14 0.0079906551070318
15 1 0.0000000000000034
15 3 0.0000000000000010
15 5 0.0000000000000009
15 7 0.0000000000000006
15 9 0.0000000000000004
15 11 0.0000000000000003
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0101435742013013
16 2 0.0280143663351303
16 4 0.0071856288276511
16 6 0.0248425269162313
16 8 0.0111830171869761
16 10 0.0174914923180726
16 12 0.0074356994633655
16 14 0.0059948399372352
16 16 0.0050885798839585
17 1 0.0000000000000023
17 3 0.0000000000000133
17 5 0.0000000000000049
17 7 0.0000000000000022
17 9 0.0000000000000010
17 11 0.0000000000000003
17 13 0.0000000000000003
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0054285380400005
18 2 0.0101188902882202
18 4 0.0050959193717681
18 6 0.0088102116379905
18 8 0.0086403957208363
18 10 0.0132560259585253
18 12 0.0114176449723882
18 14 0.0049783578212691
18 16 0.0023902765229172
18 18 0.0031675819910746
19 1 0.0000000000000578
19 3 0.0000000000000508
19 5 0.0000000000000203
19 7 0.0000000000000117
19 9 0.0000000000000051
19 11 0.0000000000000013
19 13 0.0000000000000002
19 15 0.0000000000000002
19 17 0.0000000000000002
19 19 0.0000000000000001
20 0 0.0062344428297772
20 2 0.0039863855848821
20 4 0.0118312736970460
20 6 0.0116896122083580
20 8 0.0118845516013571
20 10 0.0117056497585184
20 12 0.0130650562373566
20 14 0.0074945710995569
20 16 0.0050429272248021
20 18 0.0028119634181170
20 20 0.0023415264217807
21 1 0.0000000000002118
21 3 0.0000000000001277
21 5 0.0000000000001421
21 7 0.0000000000001204
21 9 0.0000000000000287
21 11 0.0000000000000094
21 13 0.0000000000000025
21 15 0.0000000000000004
21 17 0.0000000000000002
21 19 0.0000000000000002
21 21 0.0000000000000001
22 0 0.0070015350931595
22 2 0.0065007167262336
22 4 0.0184858336247124
22 6 0.0156852458119516
22 8 0.0108790750953665
22 10 0.0115815166095502
22 12 0.0101204548346762
22 14 0.0098472385347349
22 16 0.0070377271625885
22 18 0.0072157126744388
22 20 0.0041543664342103
22 22 0.0013429708328759
23 1 0.0000000000002922
23 3 0.0000000000007270
23 5 0.0000000000017855
23 7 0.0000000000006169
23 9 0.0000000000002269
23 11 0.0000000000000845
23 13 0.0000000000000120
23 15 0.0000000000000028
23 17 0.0000000000000003
23 19 0.0000000000000002
23 21 0.0000000000000002
23 23 0.0000000000000000
24 0 0.0024305689662259
24 2 0.0052764378190120
24 4 0.0182625515727425
24 6 0.0121991732207593
24 8 0.0070479638761908
24 10 0.0090363658824561
24 12 0.0114379940901819
24 14 0.0111887455192046
24 16 0.0113859632338258
24 18 0.0059563076549296
24 20 0.0087547691015636
24 22 0.0055498133995754
24 24 0.0008667605492584
25 1 0.0000000000056204
25 3 0.0000000000091719
25 5 0.0000000000067816
25 7 0.0000000000026484
25 9 0.0000000000006399
25 11 0.0000000000005308
25 13 0.0000000000001383
25 15 0.0000000000000245
25 17 0.0000000000000040
25 19 0.0000000000000006
25 21 0.0000000000000002
25 23 0.0000000000000002
25 25 0.0000000000000000
