0.014585 6.099488
0 0 0.0792908256134121
1 1 0.0000000000000002
2 0 0.0658614816663994
2 2 0.0294786749872465
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0146199609786872
4 2 0.0058130364458880
4 4 0.0187343937020200
5 1 0.0000000000000000
5 3 0.0000000000000003
5 5 0.0000000000000002
6 0 0.0046609921220464
6 2 0.0251915721289536
6 4 0.0293179991868180
6 6 0.0151753062438500
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0064258351065681
8 2 0.0141387706125786
8 4 0.0156758888073165
8 6 0.0258147118592796
8 8 0.0215968826323889
9 1 0.0000000000000000
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000003
10 0 0.0078290489776990
10 2 0.0133594014025855
10 4 0.0158689998491947
10 6 0.0519965236497887
10 8 0.0237450042749795
10 10 0.0160096341178715
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000003
12 0 0.0128695401972400
12 2 0.0226490152383187
12 4 0.0396458082107172
12 6 0.0603748639084633
12 8 0.0156025697202533
12 10 0.0176439195890025
12 12 0.0097271847089147
13 1 0.0000000000000001
13 3 0.0000000000000006
13 5 0.0000000000000009
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0091954774530906
14 2 0.0197278193676861
14 4 0.0396755799648126
14 6 0.0479593386466935
14 8 0.0128716325862898
14 10 0.0134043544289577
14 12 0.0091284838906343
14 14 0.0060293073902258
15 1 0.0000000000000012
15 3 0.0000000000000014
15 5 0.0000000000000012
15 7 0.0000000000000007
15 9 0.0000000000000004
15 11 0.0000000000000003
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0012989444906147
16 2 0.0095536906147123
16 4 0.0240486800854596
16 6 0.0300088036366387
16 8 0.0130786685207247
16 10 0.0119006369477033
16 12 0.0051716907380217
16 14 0.0047837022393916
16 16 0.0027557782651316
17 1 0.0000000000000138
17 3 0.0000000000000044
17 5 0.0000000000000044
17 7 0.0000000000000025
17 9 0.0000000000000006
17 11 0.0000000000000004
17 13 0.0000000000000003
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0044020794005177
18 2 0.0023624469380582
18 4 0.0139293629698929
18 6 0.0134492269226641
18 8 0.0151935261897892
18 10 0.0100590615651249
18 12 0.0039103333548856
18 14 0.0027364250316657
18 16 0.0024919799565186
18 18 0.0016034004320152
19 1 0.0000000000000272
19 3 0.0000000000000329
19 5 0.0000000000000257
19 7 0.0000000000000187
19 9 0.0000000000000029
19 11 0.0000000000000004
19 13 0.0000000000000003
19 15 0.0000000000000002
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0009472016198221
20 2 0.0085222356376058
20 4 0.0157034769958068
20 6 0.0068148130179993
20 8 0.0148922270581475
20 10 0.0119677450211670
20 12 0.0089139312672499
20 14 0.0032147818319167
20 16 0.0032697016923690
20 18 0.0036897036026209
20 20 0.0014094191756529
21 1 0.0000000000000662
21 3 0.0000000000000856
21 5 0.0000000000003302
21 7 0.0000000000000255
21 9 0.0000000000000123
21 11 0.0000000000000068
21 13 0.0000000000000028
21 15 0.0000000000000003
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0050478005187304
22 2 0.0093308768700904
22 4 0.0146721381589924
22 6 0.0172600595065332
22 8 0.0153930844071462
22 10 0.0138664326226533
22 12 0.0136730568658174
22 14 0.0068151904628595
22 16 0.0044715226285968
22 18 0.0052405149447782
22 20 0.0042986576614331
22 22 0.0020957225984383
23 1 0.0000000000004928
23 3 0.0000000000010380
23 5 0.0000000000019758
23 7 0.0000000000008817
23 9 0.0000000000001436
23 11 0.0000000000000719
23 13 0.0000000000000149
23 15 0.0000000000000028
23 17 0.0000000000000002
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0034919839213027
24 2 0.0068108302374656
24 4 0.0088408051412027
24 6 0.0197117799686304
24 8 0.0149359345394385
24 10 0.0111794619422828
24 12 0.0143102651276493
24 14 0.0093387055133478
24 16 0.0062990198734340
24 18 0.0052199686246721
24 20 0.0063226683023828
24 22 0.0040670202345444
24 24 0.0029585051774071
25 1 0.0000000000032974
25 3 0.0000000000279832
25 5 0.0000000000076870
25 7 0.0000000000046350
25 9 0.0000000000011381
25 11 0.0000000000003810
25 13 0.0000000000001408
25 15 0.0000000000000459
25 17 0.0000000000000029
25 19 0.0000000000000004
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000001
