0.025367 7.007169
0 0 0.0496315726499600
1 1 0.0000000000000001
2 0 0.0290000168806564
2 2 0.0115099781518104
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0025933820292616
4 2 0.0124865967882876
4 4 0.0284872307107749
5 1 0.0000000000000002
5 3 0.0000000000000003
5 5 0.0000000000000002
6 0 0.0013044699780467
6 2 0.0118452562403736
6 4 0.0463581744364554
6 6 0.0186703651975103
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000005
7 7 0.0000000000000002
8 0 0.0057803600285153
8 2 0.0269571962143722
8 4 0.0405442052895324
8 6 0.0354220361079454
8 8 0.0144462341478115
9 1 0.0000000000000001
9 3 0.0000000000000004
9 5 0.0000000000000008
9 7 0.0000000000000004
9 9 0.0000000000000002
10 0 0.0014496769705440
10 2 0.0409125974218502
10 4 0.0324155785038662
10 6 0.0455671444561574
10 8 0.0173785381445148
10 10 0.0127052725356052
11 1 0.0000000000000006
11 3 0.0000000000000004
11 5 0.0000000000000006
11 7 0.0000000000000005
11 9 0.0000000000000006
11 11 0.0000000000000002
12 0 0.0056703998743479
12 2 0.0308897882649091
12 4 0.0307779093415222
12 6 0.0348413157268326
12 8 0.0287881759276259
12 10 0.0110061963527955
12 12 0.0093316487951793
13 1 0.0000000000000007
13 3 0.0000000000000006
13 5 0.0000000000000011
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0034998074923529
14 2 0.0162833427083856
14 4 0.0189833503312114
14 6 0.0192848970746871
14 8 0.0216353521628820
14 10 0.0091739459074870
14 12 0.0090232895539461
14 14 0.0054958698835577
15 1 0.0000000000000001
15 3 0.0000000000000023
15 5 0.0000000000000013
15 7 0.0000000000000002
15 9 0.0000000000000005
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0029482364137299
16 2 0.0063919710417691
16 4 0.0067770326100875
16 6 0.0091582990215626
16 8 0.0103934883993834
16 10 0.0069781646811777
16 12 0.0080785482600113
16 14 0.0053166446493584
16 16 0.0016269481099385
17 1 0.0000000000000214
17 3 0.0000000000000187
17 5 0.0000000000000055
17 7 0.0000000000000037
17 9 0.0000000000000006
17 11 0.0000000000000004
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0002685329109648
18 2 0.0021350093878113
18 4 0.0025929881101460
18 6 0.0055403139290237
18 8 0.0057173332401317
18 10 0.0075479818477993
18 12 0.0038632426456653
18 14 0.0044039714716382
18 16 0.0019323853627959
18 18 0.0013228958249299
19 1 0.0000000000000845
19 3 0.0000000000000590
19 5 0.0000000000000514
19 7 0.0000000000000137
19 9 0.0000000000000028
19 11 0.0000000000000011
19 13 0.0000000000000003
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0023556552599618
20 2 0.0037982938305205
20 4 0.0026221960179302
20 6 0.0055303202338444
20 8 0.0040907870331052
20 10 0.0044039282340247
20 12 0.0067458349701306
20 14 0.0045021744273617
20 16 0.0022248261396226
20 18 0.0024269587203752
20 20 0.0025714737662584
21 1 0.0000000000008976
21 3 0.0000000000000514
21 5 0.0000000000002086
21 7 0.0000000000001655
21 9 0.0000000000000307
21 11 0.0000000000000115
21 13 0.0000000000000019
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0007804382147939
22 2 0.0029832692836775
22 4 0.0023191902876324
22 6 0.0052208364795648
22 8 0.0059681128983175
22 10 0.0071594908388725
22 12 0.0055479940076965
22 14 0.0100980449119708
22 16 0.0045025492849448
22 18 0.0007465057335709
22 20 0.0031173085045539
22 22 0.0039851500668542
23 1 0.0000000000014410
23 3 0.0000000000022683
23 5 0.0000000000014860
23 7 0.0000000000010172
23 9 0.0000000000002420
23 11 0.0000000000001014
23 13 0.0000000000000150
23 15 0.0000000000000030
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0015029401844336
24 2 0.0036998795736118
24 4 0.0022050005610653
24 6 0.0106205372689309
24 8 0.0049436772111008
24 10 0.0081028355464142
24 12 0.0086508677096916
24 14 0.0082393407284831
24 16 0.0094068067144955
24 18 0.0065153900667346
24 20 0.0017645061396021
24 22 0.0039550381586823
24 24 0.0034079390510342
25 1 0.0000000000073675
25 3 0.0000000000077664
25 5 0.0000000000051194
25 7 0.0000000000084088
25 9 0.0000000000028203
25 11 0.0000000000007259
25 13 0.0000000000001155
25 15 0.0000000000000295
25 17 0.0000000000000044
25 19 0.0000000000000007
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000001
