0.171004 3.459586
0 0 0.0568066885533742
1 1 0.0000000000000002
2 0 0.0592105210299411
2 2 0.0059094303424721
3 1 0.0000000000000002
3 3 0.0000000000000000
4 0 0.0108770107274316
4 2 0.0118699047595749
4 4 0.0155504126263462
5 1 0.0000000000000000
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0048059084934850
6 2 0.0095943869310516
6 4 0.0372894677198617
6 6 0.0045356632152332
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0079792096649384
8 2 0.0037661986012595
8 4 0.0273571808421231
8 6 0.0153588853377106
8 8 0.0035954646857509
9 1 0.0000000000000000
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0042530941359256
10 2 0.0088370455879303
10 4 0.0228061869846009
10 6 0.0255961657756921
10 8 0.0143928221533697
10 10 0.0020950455603298
11 1 0.0000000000000003
11 3 0.0000000000000002
11 5 0.0000000000000005
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0081127873518717
12 2 0.0103424008399791
12 4 0.0382869431803940
12 6 0.0353992108763859
12 8 0.0247762325759376
12 10 0.0089022562716742
12 12 0.0006340237967179
13 1 0.0000000000000004
13 3 0.0000000000000002
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0074711180495953
14 2 0.0057350714435450
14 4 0.0320141877535761
14 6 0.0391677464489063
14 8 0.0254508948579680
14 10 0.0155624329663067
14 12 0.0026805627123149
14 14 0.0006425249391277
15 1 0.0000000000000002
15 3 0.0000000000000005
15 5 0.0000000000000005
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0016042069856372
16 2 0.0040709296422890
16 4 0.0234468120014788
16 6 0.0289238559328473
16 8 0.0217462083283391
16 10 0.0155431287251895
16 12 0.0041107173302817
16 14 0.0028198654927672
16 16 0.0001818491987001
17 1 0.0000000000000026
17 3 0.0000000000000013
17 5 0.0000000000000004
17 7 0.0000000000000004
17 9 0.0000000000000004
17 11 0.0000000000000002
17 13 0.0000000000000000
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0013417712074486
18 2 0.0029725755000967
18 4 0.0159073072405951
18 6 0.0146888270801713
18 8 0.0200875239213914
18 10 0.0152957686265324
18 12 0.0040971753507046
18 14 0.0037788641578446
18 16 0.0007789293410312
18 18 0.0001266392271512
19 1 0.0000000000000122
19 3 0.0000000000000021
19 5 0.0000000000000026
19 7 0.0000000000000016
19 9 0.0000000000000007
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0035895630148579
20 2 0.0067759587495598
20 4 0.0114495742098010
20 6 0.0134768118611396
20 8 0.0189059782391133
20 10 0.0175205316781458
20 12 0.0087479755725470
20 14 0.0028166436392375
20 16 0.0007466705292203
20 18 0.0005375057153350
20 20 0.0000382405185756
21 1 0.0000000000000277
21 3 0.0000000000000319
21 5 0.0000000000000160
21 7 0.0000000000000088
21 9 0.0000000000000023
21 11 0.0000000000000005
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0035100182710069
22 2 0.0100478356822320
22 4 0.0115596229983387
22 6 0.0115091741255901
22 8 0.0136433745670083
22 10 0.0177633680431907
22 12 0.0128959352800574
22 14 0.0121709665788433
22 16 0.0024712172722073
22 18 0.0003270875345384
22 20 0.0001566194989712
22 22 0.0000240782901475
23 1 0.0000000000001158
23 3 0.0000000000001202
23 5 0.0000000000001113
23 7 0.0000000000000446
23 9 0.0000000000000106
23 11 0.0000000000000041
23 13 0.0000000000000011
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0008303252888719
24 2 0.0069611764207852
24 4 0.0070145407653396
24 6 0.0056342348270591
24 8 0.0071464982746173
24 10 0.0136290611830435
24 12 0.0157538394090932
24 14 0.0143034623499277
24 16 0.0072786409112040
24 18 0.0030515723055067
24 20 0.0001795115451491
24 22 0.0000957371305381
24 24 0.0000124556044368
25 1 0.0000000000001457
25 3 0.0000000000004725
25 5 0.0000000000005217
25 7 0.0000000000001992
25 9 0.0000000000000755
25 11 0.0000000000000287
25 13 0.0000000000000063
25 15 0.0000000000000006
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
