0.007972 6.485492
0 0 0.0586905515835217
1 1 0.0000000000000002
2 0 0.0534140785021818
2 2 0.0120879853004381
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0095107441143427
4 2 0.0116161538917017
4 4 0.0220633986774293
5 1 0.0000000000000000
5 3 0.0000000000000003
5 5 0.0000000000000001
6 0 0.0013989192898439
6 2 0.0195169637713141
6 4 0.0398153433868305
6 6 0.0130866459408005
7 1 0.0000000000000000
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0008547831847572
8 2 0.0107881210721174
8 4 0.0207330523157483
8 6 0.0334337612713190
8 8 0.0123980428841362
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0034270339179737
10 2 0.0225710305061559
10 4 0.0234705641106084
10 6 0.0488735569328178
10 8 0.0298507332170636
10 10 0.0067665743928047
11 1 0.0000000000000001
11 3 0.0000000000000006
11 5 0.0000000000000004
11 7 0.0000000000000006
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0071604977582140
12 2 0.0334223912036200
12 4 0.0390568808186137
12 6 0.0481546146947634
12 8 0.0330188128495115
12 10 0.0137017157759302
12 12 0.0054324345102993
13 1 0.0000000000000003
13 3 0.0000000000000005
13 5 0.0000000000000003
13 7 0.0000000000000006
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000001
14 0 0.0081849782485809
14 2 0.0271837019614064
14 4 0.0321404334523396
14 6 0.0340293689285982
14 8 0.0282390323095951
14 10 0.0101570234195866
14 12 0.0111720853253501
14 14 0.0030521272137087
15 1 0.0000000000000009
15 3 0.0000000000000005
15 5 0.0000000000000008
15 7 0.0000000000000005
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0086352466099571
16 2 0.0127363441358348
16 4 0.0212171421346037
16 6 0.0180859501889594
16 8 0.0215931994867530
16 10 0.0109133571377075
16 12 0.0093096224869419
16 14 0.0051593609033957
16 16 0.0016366543991155
17 1 0.0000000000000023
17 3 0.0000000000000031
17 5 0.0000000000000017
17 7 0.0000000000000010
17 9 0.0000000000000004
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0068742828649367
18 2 0.0041635833090971
18 4 0.0201829648424042
18 6 0.0096015255340577
18 8 0.0171084768246924
18 10 0.0128953894006754
18 12 0.0090091645054565
18 14 0.0040265456868860
18 16 0.0020697794649740
18 18 0.0014345949656869
19 1 0.0000000000000162
19 3 0.0000000000000319
19 5 0.0000000000000130
19 7 0.0000000000000024
19 9 0.0000000000000009
19 11 0.0000000000000006
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0019854849693868
20 2 0.0029867166912558
20 4 0.0202179490584814
20 6 0.0111321747304165
20 8 0.0132532133794989
20 10 0.0167799189493325
20 12 0.0097413144309521
20 14 0.0065055618004669
20 16 0.0031097658965945
20 18 0.0009887306506973
20 20 0.0009065506775481
21 1 0.0000000000000459
21 3 0.0000000000001874
21 5 0.0000000000000618
21 7 0.0000000000000277
21 9 0.0000000000000075
21 11 0.0000000000000022
21 13 0.0000000000000007
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0014295893158508
22 2 0.0055017808352163
22 4 0.0134491558359486
22 6 0.0121322951217916
22 8 0.0087182679075012
22 10 0.0142998535959021
22 12 0.0111878493055223
22 14 0.0093446429601066
22 16 0.0052921001878280
22 18 0.0052587964432229
22 20 0.0003907793000245
22 22 0.0005290405491691
23 1 0.0000000000004015
23 3 0.0000000000004059
23 5 0.0000000000002065
23 7 0.0000000000001267
23 9 0.0000000000000923
23 11 0.0000000000000279
23 13 0.0000000000000052
23 15 0.0000000000000012
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0013499457595431
24 2 0.0053631585853193
24 4 0.0062678167240346
24 6 0.0128503658302149
24 8 0.0072583212795441
24 10 0.0100877827746379
24 12 0.0110244399304221
24 14 0.0114452145184848
24 16 0.0060529159993693
24 18 0.0084744900666544
24 20 0.0047837743496709
24 22 0.0004980072035078
24 24 0.0003608963741128
25 1 0.0000000000012148
25 3 0.0000000000036260
25 5 0.0000000000020267
25 7 0.0000000000006828
25 9 0.0000000000008762
25 11 0.0000000000001613
25 13 0.0000000000000597
25 15 0.0000000000000148
25 17 0.0000000000000014
25 19 0.0000000000000003
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000000
