0.012329 6.350098
0 0 0.0643063177751807
1 1 0.0000000000000002
2 0 0.0516896119418379
2 2 0.0142698566379371
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0058734281385748
4 2 0.0197902637844415
4 4 0.0220007895015737
5 1 0.0000000000000000
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0004347591135628
6 2 0.0177147270215028
6 4 0.0328830110749376
6 6 0.0144899536116717
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0015102861230275
8 2 0.0121916720413344
8 4 0.0326241407197533
8 6 0.0281928127921959
8 8 0.0162898703791782
9 1 0.0000000000000002
9 3 0.0000000000000002
9 5 0.0000000000000005
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0181479086710150
10 2 0.0057590202980951
10 4 0.0167025599769756
10 6 0.0427747131994209
10 8 0.0226862424919363
10 10 0.0103191534074337
11 1 0.0000000000000005
11 3 0.0000000000000003
11 5 0.0000000000000006
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0341409607276138
12 2 0.0046481063373518
12 4 0.0212331839441700
12 6 0.0438808248742562
12 8 0.0287549966866614
12 10 0.0103856750219365
12 12 0.0092263663121659
13 1 0.0000000000000004
13 3 0.0000000000000005
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0240383748904973
14 2 0.0063163483030301
14 4 0.0207329836389458
14 6 0.0346477574540181
14 8 0.0277369638797836
14 10 0.0083414706387735
14 12 0.0088583393389131
14 14 0.0056531786836632
15 1 0.0000000000000009
15 3 0.0000000000000003
15 5 0.0000000000000005
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0088128482576208
16 2 0.0041964615056663
16 4 0.0146483927537134
16 6 0.0172494171853059
16 8 0.0227587132087355
16 10 0.0071531504458844
16 12 0.0079258483471358
16 14 0.0034063959653625
16 16 0.0037875236438635
17 1 0.0000000000000027
17 3 0.0000000000000049
17 5 0.0000000000000027
17 7 0.0000000000000007
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0060221398273454
18 2 0.0012713296171924
18 4 0.0067186806717684
18 6 0.0041947129241760
18 8 0.0175028520731167
18 10 0.0075903387376553
18 12 0.0071177464315374
18 14 0.0034594556478252
18 16 0.0015746686006273
18 18 0.0022603085817137
19 1 0.0000000000000250
19 3 0.0000000000000066
19 5 0.0000000000000222
19 7 0.0000000000000066
19 9 0.0000000000000020
19 11 0.0000000000000008
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0093065119576219
20 2 0.0073633466103012
20 4 0.0028242042786488
20 6 0.0110891416597403
20 8 0.0103162688099603
20 10 0.0125698612931689
20 12 0.0146698785789292
20 14 0.0022452950392959
20 16 0.0030486375229767
20 18 0.0024869236171620
20 20 0.0009677417007104
21 1 0.0000000000000654
21 3 0.0000000000000734
21 5 0.0000000000001268
21 7 0.0000000000000755
21 9 0.0000000000000219
21 11 0.0000000000000064
21 13 0.0000000000000010
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0092023525862048
22 2 0.0063178362261706
22 4 0.0018787959387761
22 6 0.0105842024064873
22 8 0.0048223266007706
22 10 0.0093822670835354
22 12 0.0170656034753704
22 14 0.0064156799364498
22 16 0.0028720450183310
22 18 0.0037802922969141
22 20 0.0037138792742297
22 22 0.0003200877902699
23 1 0.0000000000007166
23 3 0.0000000000006349
23 5 0.0000000000006770
23 7 0.0000000000003896
23 9 0.0000000000000899
23 11 0.0000000000000456
23 13 0.0000000000000191
23 15 0.0000000000000017
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0055727898188042
24 2 0.0005383421015851
24 4 0.0011946655763373
24 6 0.0106858885424017
24 8 0.0080902542426862
24 10 0.0034302552993800
24 12 0.0120262747822224
24 14 0.0093812706743400
24 16 0.0086862150102655
24 18 0.0048494840149665
24 20 0.0046354625644037
24 22 0.0039478077038990
24 24 0.0006273510026306
25 1 0.0000000000011573
25 3 0.0000000000044608
25 5 0.0000000000039829
25 7 0.0000000000029570
25 9 0.0000000000010946
25 11 0.0000000000004647
25 13 0.0000000000000796
25 15 0.0000000000000158
25 17 0.0000000000000030
25 19 0.0000000000000004
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000000
