0.007675 6.146878
0 0 0.0703540659815826
1 1 0.0000000000000002
2 0 0.0488255682840492
2 2 0.0303188470262794
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0045294240224347
4 2 0.0172077036106628
4 4 0.0168365851403592
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0119321681161013
6 2 0.0109083176782099
6 4 0.0355125284783087
6 6 0.0144381842215213
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0027819998688908
8 2 0.0111386221123385
8 4 0.0360043058703302
8 6 0.0295589508079006
8 8 0.0126146296489475
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0030338909627840
10 2 0.0224188318759894
10 4 0.0186124225271296
10 6 0.0589993613672480
10 8 0.0157724341820625
10 10 0.0163326539919807
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000006
11 7 0.0000000000000005
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0094885256678206
12 2 0.0182034546973815
12 4 0.0409611181558601
12 6 0.0577388312222445
12 8 0.0197357171588141
12 10 0.0246337588214695
12 12 0.0120998097120271
13 1 0.0000000000000007
13 3 0.0000000000000006
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0041759004073045
14 2 0.0057312255727359
14 4 0.0383959687414749
14 6 0.0327771559872929
14 8 0.0225059966007271
14 10 0.0263236086345923
14 12 0.0118994680445179
14 14 0.0062015454216263
15 1 0.0000000000000021
15 3 0.0000000000000011
15 5 0.0000000000000016
15 7 0.0000000000000005
15 9 0.0000000000000002
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0056862847280318
16 2 0.0048637113117267
16 4 0.0227684113074155
16 6 0.0170442919305023
16 8 0.0180785580428715
16 10 0.0235827111813458
16 12 0.0079361567762745
16 14 0.0042520433492644
16 16 0.0032084252880489
17 1 0.0000000000000156
17 3 0.0000000000000027
17 5 0.0000000000000029
17 7 0.0000000000000018
17 9 0.0000000000000006
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0025424452714964
18 2 0.0018706605278170
18 4 0.0149176572946730
18 6 0.0100538884432801
18 8 0.0117484209374480
18 10 0.0130950987370913
18 12 0.0063861543825108
18 14 0.0027583400330110
18 16 0.0025273879585008
18 18 0.0020234350442188
19 1 0.0000000000000869
19 3 0.0000000000000493
19 5 0.0000000000000261
19 7 0.0000000000000040
19 9 0.0000000000000019
19 11 0.0000000000000009
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0053775244585429
20 2 0.0023602927894337
20 4 0.0131772998766335
20 6 0.0080309604442901
20 8 0.0079860413262319
20 10 0.0094652788045026
20 12 0.0127196118420065
20 14 0.0039910374443495
20 16 0.0039122737690768
20 18 0.0025024046899572
20 20 0.0009995711989081
21 1 0.0000000000002153
21 3 0.0000000000004171
21 5 0.0000000000000490
21 7 0.0000000000000854
21 9 0.0000000000000363
21 11 0.0000000000000079
21 13 0.0000000000000014
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0051099502966478
22 2 0.0038481060543437
22 4 0.0099721145794515
22 6 0.0188899151126105
22 8 0.0090568937399695
22 10 0.0071579617761391
22 12 0.0192862360000883
22 14 0.0105147611123852
22 16 0.0038956040236291
22 18 0.0056934434893881
22 20 0.0036940952221217
22 22 0.0010365654196246
23 1 0.0000000000007096
23 3 0.0000000000006508
23 5 0.0000000000003511
23 7 0.0000000000003533
23 9 0.0000000000001852
23 11 0.0000000000000610
23 13 0.0000000000000126
23 15 0.0000000000000011
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0000612600814723
24 2 0.0041180026756008
24 4 0.0066895055548886
24 6 0.0177001186550915
24 8 0.0118959716725509
24 10 0.0103364558858917
24 12 0.0148249344891986
24 14 0.0161818590130714
24 16 0.0090335137710881
24 18 0.0055824094316496
24 20 0.0064155221818916
24 22 0.0045512744831091
24 24 0.0016226528679566
25 1 0.0000000000043017
25 3 0.0000000000037834
25 5 0.0000000000023928
25 7 0.0000000000016620
25 9 0.0000000000006268
25 11 0.0000000000002334
25 13 0.0000000000000836
25 15 0.0000000000000386
25 17 0.0000000000000047
25 19 0.0000000000000004
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
