0.011480 6.771947
0 0 0.0326873415253335
1 1 0.0000000000000001
2 0 0.0199527913793318
2 2 0.0325653922196139
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0115918439154987
4 2 0.0349558269577995
4 4 0.0264143979645392
5 1 0.0000000000000000
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0190096827555459
6 2 0.0195799231706625
6 4 0.0389469137661502
6 6 0.0158381323037157
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0087880478211728
8 2 0.0354310124645657
8 4 0.0366597038607302
8 6 0.0357865800951426
8 8 0.0129379538630459
9 1 0.0000000000000001
9 3 0.0000000000000004
9 5 0.0000000000000005
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0189548357391655
10 2 0.0401449102605761
10 4 0.0280985562246150
10 6 0.0617807581517331
10 8 0.0206640975930950
10 10 0.0141577845788312
11 1 0.0000000000000004
11 3 0.0000000000000003
11 5 0.0000000000000005
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0327807296538612
12 2 0.0234707638843261
12 4 0.0306288910403996
12 6 0.0559868725487082
12 8 0.0331869848773754
12 10 0.0146125819214535
12 12 0.0096743276209016
13 1 0.0000000000000002
13 3 0.0000000000000006
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000002
14 0 0.0231537184045172
14 2 0.0102246488997830
14 4 0.0288343319727955
14 6 0.0352459828830735
14 8 0.0324068972224500
14 10 0.0169112011005741
14 12 0.0101755713348327
14 14 0.0052245651056253
15 1 0.0000000000000016
15 3 0.0000000000000004
15 5 0.0000000000000008
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0123011818685191
16 2 0.0049121939583178
16 4 0.0170629296045181
16 6 0.0160471118009034
16 8 0.0228135497228598
16 10 0.0141987724434974
16 12 0.0109298948981068
16 14 0.0036419234555662
16 16 0.0028979956930761
17 1 0.0000000000000004
17 3 0.0000000000000042
17 5 0.0000000000000021
17 7 0.0000000000000010
17 9 0.0000000000000006
17 11 0.0000000000000002
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0102473901900637
18 2 0.0055960790637267
18 4 0.0073635917369728
18 6 0.0079167215333680
18 8 0.0149895290327479
18 10 0.0121524659742402
18 12 0.0065276255389530
18 14 0.0039115818729329
18 16 0.0019433278434420
18 18 0.0004031675702248
19 1 0.0000000000000181
19 3 0.0000000000000276
19 5 0.0000000000000459
19 7 0.0000000000000119
19 9 0.0000000000000037
19 11 0.0000000000000009
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0103052361664231
20 2 0.0051373414335837
20 4 0.0071729216479816
20 6 0.0080825175027461
20 8 0.0102419010392756
20 10 0.0134587226967431
20 12 0.0107048840205004
20 14 0.0053797520983072
20 16 0.0009741514659935
20 18 0.0031633957275449
20 20 0.0012368577870154
21 1 0.0000000000002520
21 3 0.0000000000002457
21 5 0.0000000000001753
21 7 0.0000000000001618
21 9 0.0000000000000287
21 11 0.0000000000000076
21 13 0.0000000000000013
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0080630945307309
22 2 0.0026737476087863
22 4 0.0026977830191412
22 6 0.0091827909320682
22 8 0.0073401353696413
22 10 0.0094282489595256
22 12 0.0140897859807896
22 14 0.0111748961440655
22 16 0.0051737381661906
22 18 0.0020158070757152
22 20 0.0044087470723903
22 22 0.0022233458189337
23 1 0.0000000000023267
23 3 0.0000000000014405
23 5 0.0000000000016767
23 7 0.0000000000011465
23 9 0.0000000000002020
23 11 0.0000000000000623
23 13 0.0000000000000155
23 15 0.0000000000000019
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0053430432390247
24 2 0.0050919244213677
24 4 0.0036430450071464
24 6 0.0109686618950916
24 8 0.0082586369366116
24 10 0.0107428200521537
24 12 0.0105820847738068
24 14 0.0127237704423203
24 16 0.0102959460770840
24 18 0.0043558733131499
24 20 0.0035202758520010
24 22 0.0046036691938636
24 24 0.0024665038353668
25 1 0.0000000000105045
25 3 0.0000000000092133
25 5 0.0000000000068249
25 7 0.0000000000046953
25 9 0.0000000000008343
25 11 0.0000000000005077
25 13 0.0000000000001068
25 15 0.0000000000000155
25 17 0.0000000000000031
25 19 0.0000000000000003
25 21 0.0000000000000001
25 23 0.0000000000000002
25 25 0.0000000000000001
