0.054958 6.589954
0 0 0.0626226415323531
1 1 0.0000000000000002
2 0 0.0511394256622258
2 2 0.0338637902689899
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0098971677966378
4 2 0.0251432641203771
4 4 0.0211678763180605
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0050207460378116
6 2 0.0134232811494002
6 4 0.0321252063489180
6 6 0.0151727881579620
7 1 0.0000000000000001
7 3 0.0000000000000001
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0022012228238728
8 2 0.0170916911216172
8 4 0.0419693672422725
8 6 0.0270369597844054
8 8 0.0152763866209252
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000005
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0023632615492973
10 2 0.0317968654421015
10 4 0.0396854967463921
10 6 0.0415322099189596
10 8 0.0189523180034879
10 10 0.0125621080976761
11 1 0.0000000000000002
11 3 0.0000000000000005
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0039724086572011
12 2 0.0326291109884502
12 4 0.0250891281460191
12 6 0.0378094776859720
12 8 0.0290812790338240
12 10 0.0169743505874364
12 12 0.0103255247918087
13 1 0.0000000000000008
13 3 0.0000000000000005
13 5 0.0000000000000003
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000002
14 0 0.0040500134517561
14 2 0.0228597079976302
14 4 0.0210136221614845
14 6 0.0219643002870398
14 8 0.0339277715330072
14 10 0.0148081732501168
14 12 0.0120361365561687
14 14 0.0067016327200213
15 1 0.0000000000000014
15 3 0.0000000000000010
15 5 0.0000000000000008
15 7 0.0000000000000003
15 9 0.0000000000000004
15 11 0.0000000000000001
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0040594212403926
16 2 0.0095170725160402
16 4 0.0180800020109170
16 6 0.0113014144804298
16 8 0.0253043916119299
16 10 0.0103387016917008
16 12 0.0098866179019694
16 14 0.0056053859130912
16 16 0.0025032077367250
17 1 0.0000000000000069
17 3 0.0000000000000144
17 5 0.0000000000000038
17 7 0.0000000000000038
17 9 0.0000000000000004
17 11 0.0000000000000003
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0011550866363112
18 2 0.0011988384379215
18 4 0.0169648306810035
18 6 0.0072952605883454
18 8 0.0092988974254089
18 10 0.0127123416214945
18 12 0.0067505258529425
18 14 0.0033636590078212
18 16 0.0024686424611421
18 18 0.0006445739387261
19 1 0.0000000000000122
19 3 0.0000000000000747
19 5 0.0000000000000175
19 7 0.0000000000000141
19 9 0.0000000000000063
19 11 0.0000000000000015
19 13 0.0000000000000003
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0033142532152445
20 2 0.0012565135164789
20 4 0.0112287304667489
20 6 0.0055745495572648
20 8 0.0068047555767952
20 10 0.0130698747392785
20 12 0.0070678039590303
20 14 0.0056807038637192
20 16 0.0017584984427274
20 18 0.0031978139870052
20 20 0.0015980550149357
21 1 0.0000000000006850
21 3 0.0000000000002077
21 5 0.0000000000001836
21 7 0.0000000000002154
21 9 0.0000000000000530
21 11 0.0000000000000044
21 13 0.0000000000000021
21 15 0.0000000000000004
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0031199735788263
22 2 0.0034425370468220
22 4 0.0050452029007736
22 6 0.0123438457238681
22 8 0.0103858907312537
22 10 0.0084812515875413
22 12 0.0093006178002734
22 14 0.0073580053087521
22 16 0.0074589005096090
22 18 0.0025117908599800
22 20 0.0042508818313713
22 22 0.0026392635107309
23 1 0.0000000000019649
23 3 0.0000000000015316
23 5 0.0000000000006498
23 7 0.0000000000007998
23 9 0.0000000000002365
23 11 0.0000000000000329
23 13 0.0000000000000175
23 15 0.0000000000000020
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0018173294621554
24 2 0.0054249531171086
24 4 0.0091623422165537
24 6 0.0172443665725895
24 8 0.0102378412703032
24 10 0.0092274267318230
24 12 0.0099070965711759
24 14 0.0144973746926971
24 16 0.0077359171838738
24 18 0.0069066640849702
24 20 0.0039676927428799
24 22 0.0041373267888771
24 24 0.0025969946329596
25 1 0.0000000000040730
25 3 0.0000000000025050
25 5 0.0000000000068789
25 7 0.0000000000033533
25 9 0.0000000000010189
25 11 0.0000000000006574
25 13 0.0000000000001316
25 15 0.0000000000000408
25 17 0.0000000000000029
25 19 0.0000000000000004
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000001
