0.006346 6.338674
0 0 0.0833999228268212
1 1 0.0000000000000002
2 0 0.0681859109418615
2 2 0.0250259604354776
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0117627337366957
4 2 0.0345657875589398
4 4 0.0224360201583574
5 1 0.0000000000000002
5 3 0.0000000000000003
5 5 0.0000000000000002
6 0 0.0004822089665455
6 2 0.0279732602099101
6 4 0.0174491069083953
6 6 0.0124776062240693
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000004
7 7 0.0000000000000002
8 0 0.0057494791632673
8 2 0.0143462527196141
8 4 0.0248182509128459
8 6 0.0202158041218654
8 8 0.0171385397322588
9 1 0.0000000000000002
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0019094428154114
10 2 0.0048515513482130
10 4 0.0177335705326526
10 6 0.0290885266276548
10 8 0.0250258749961910
10 10 0.0131791003773008
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000003
11 7 0.0000000000000004
11 9 0.0000000000000005
11 11 0.0000000000000002
12 0 0.0064291725852231
12 2 0.0114544424474567
12 4 0.0342938051947083
12 6 0.0252104632314989
12 8 0.0301438245938133
12 10 0.0144016078036384
12 12 0.0109622844168908
13 1 0.0000000000000006
13 3 0.0000000000000005
13 5 0.0000000000000010
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0065104754212445
14 2 0.0109917569945286
14 4 0.0374586079742856
14 6 0.0188265351469916
14 8 0.0264412302833562
14 10 0.0122528778021385
14 12 0.0126154935624818
14 14 0.0066214626780634
15 1 0.0000000000000016
15 3 0.0000000000000028
15 5 0.0000000000000016
15 7 0.0000000000000003
15 9 0.0000000000000006
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000002
16 0 0.0025564957283351
16 2 0.0053086564021523
16 4 0.0263236053946212
16 6 0.0128955817868661
16 8 0.0162948607852063
16 10 0.0084349674844622
16 12 0.0084548971998824
16 14 0.0047266594993729
16 16 0.0030995493453853
17 1 0.0000000000000162
17 3 0.0000000000000149
17 5 0.0000000000000079
17 7 0.0000000000000036
17 9 0.0000000000000004
17 11 0.0000000000000004
17 13 0.0000000000000003
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0037067748835594
18 2 0.0051034639026314
18 4 0.0130158628487651
18 6 0.0086986020874427
18 8 0.0101407137303110
18 10 0.0077482527963219
18 12 0.0037582723346157
18 14 0.0020996919886444
18 16 0.0023507791649604
18 18 0.0009037962278334
19 1 0.0000000000000822
19 3 0.0000000000000279
19 5 0.0000000000000368
19 7 0.0000000000000147
19 9 0.0000000000000046
19 11 0.0000000000000014
19 13 0.0000000000000003
19 15 0.0000000000000002
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0049474525176604
20 2 0.0078123936673205
20 4 0.0110910603729192
20 6 0.0062943934580154
20 8 0.0097611796537378
20 10 0.0086012338773692
20 12 0.0036193525436313
20 14 0.0033682814164766
20 16 0.0030241951075781
20 18 0.0036743298025964
20 20 0.0012804172376710
21 1 0.0000000000007849
21 3 0.0000000000000640
21 5 0.0000000000001559
21 7 0.0000000000001207
21 9 0.0000000000000270
21 11 0.0000000000000145
21 13 0.0000000000000020
21 15 0.0000000000000002
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0029294968692829
22 2 0.0071549618231085
22 4 0.0085943694899964
22 6 0.0085322441459509
22 8 0.0102822098186339
22 10 0.0077097657374012
22 12 0.0056705420075829
22 14 0.0056347883113574
22 16 0.0050518635235854
22 18 0.0040140924458639
22 20 0.0036751927110033
22 22 0.0022567088002849
23 1 0.0000000000005345
23 3 0.0000000000022190
23 5 0.0000000000012159
23 7 0.0000000000006766
23 9 0.0000000000002950
23 11 0.0000000000000750
23 13 0.0000000000000185
23 15 0.0000000000000018
23 17 0.0000000000000004
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0005800525896702
24 2 0.0046424219021968
24 4 0.0053772092097051
24 6 0.0098675374220096
24 8 0.0128193707901070
24 10 0.0071024472965641
24 12 0.0066337922371692
24 14 0.0073423466127724
24 16 0.0064995917862809
24 18 0.0049280950946622
24 20 0.0047065359008541
24 22 0.0042298888977250
24 24 0.0026052620439728
25 1 0.0000000000097130
25 3 0.0000000000063706
25 5 0.0000000000069974
25 7 0.0000000000066026
25 9 0.0000000000041623
25 11 0.0000000000005342
25 13 0.0000000000000853
25 15 0.0000000000000266
25 17 0.0000000000000040
25 19 0.0000000000000008
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000001
