0.007693 6.621766
0 0 0.0915211847039895
1 1 0.0000000000000003
2 0 0.0734347623845849
2 2 0.0302370980266701
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0042696442259079
4 2 0.0066272224262650
4 4 0.0127365999118100
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0189615574557055
6 2 0.0331064467224878
6 4 0.0210363448685016
6 6 0.0175725866239321
7 1 0.0000000000000003
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0167049867982159
8 2 0.0309988588070409
8 4 0.0254064232718121
8 6 0.0323126407071793
8 8 0.0183839602890114
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000005
9 9 0.0000000000000002
10 0 0.0078867199148423
10 2 0.0408781491471413
10 4 0.0295929106063666
10 6 0.0502034610525524
10 8 0.0253603366455316
10 10 0.0159138679393179
11 1 0.0000000000000001
11 3 0.0000000000000002
11 5 0.0000000000000003
11 7 0.0000000000000005
11 9 0.0000000000000004
11 11 0.0000000000000003
12 0 0.0026195432129093
12 2 0.0294881595187463
12 4 0.0249641157180855
12 6 0.0550369719934145
12 8 0.0220416467473650
12 10 0.0192263361606240
12 12 0.0101293522416238
13 1 0.0000000000000002
13 3 0.0000000000000003
13 5 0.0000000000000002
13 7 0.0000000000000007
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0006069090616379
14 2 0.0090317104384986
14 4 0.0170568741105990
14 6 0.0445776888311863
14 8 0.0207625377852747
14 10 0.0140525431862678
14 12 0.0105316836682737
14 14 0.0071040403536471
15 1 0.0000000000000002
15 3 0.0000000000000011
15 5 0.0000000000000014
15 7 0.0000000000000005
15 9 0.0000000000000004
15 11 0.0000000000000003
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0004440880611228
16 2 0.0069193460747326
16 4 0.0080798024690468
16 6 0.0257388550928192
16 8 0.0189312698895960
16 10 0.0122451212788370
16 12 0.0063311495482496
16 14 0.0044550799475682
16 16 0.0032202518392163
17 1 0.0000000000000051
17 3 0.0000000000000097
17 5 0.0000000000000015
17 7 0.0000000000000018
17 9 0.0000000000000006
17 11 0.0000000000000003
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0001399709417964
18 2 0.0071131152654658
18 4 0.0052732097369412
18 6 0.0145972523295145
18 8 0.0120462374147650
18 10 0.0109174052522493
18 12 0.0062140956732596
18 14 0.0027713599626306
18 16 0.0024768161668361
18 18 0.0021536588919886
19 1 0.0000000000000489
19 3 0.0000000000000118
19 5 0.0000000000000191
19 7 0.0000000000000082
19 9 0.0000000000000040
19 11 0.0000000000000006
19 13 0.0000000000000002
19 15 0.0000000000000002
19 17 0.0000000000000002
19 19 0.0000000000000001
20 0 0.0007598365227745
20 2 0.0038888318675185
20 4 0.0057885866757514
20 6 0.0090430543147343
20 8 0.0101433973436306
20 10 0.0106411338382176
20 12 0.0091927341751048
20 14 0.0053658270353053
20 16 0.0030924219527664
20 18 0.0026749246864312
20 20 0.0014629375005125
21 1 0.0000000000001274
21 3 0.0000000000001645
21 5 0.0000000000000510
21 7 0.0000000000000742
21 9 0.0000000000000245
21 11 0.0000000000000061
21 13 0.0000000000000022
21 15 0.0000000000000002
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0001879804458117
22 2 0.0056705538516623
22 4 0.0030926834865177
22 6 0.0068040431209630
22 8 0.0120418840713463
22 10 0.0098048726671457
22 12 0.0103609642907526
22 14 0.0095463724216769
22 16 0.0047656872274827
22 18 0.0052597978907187
22 20 0.0043578359622520
22 22 0.0007244915795287
23 1 0.0000000000010537
23 3 0.0000000000001782
23 5 0.0000000000006898
23 7 0.0000000000004020
23 9 0.0000000000001718
23 11 0.0000000000000879
23 13 0.0000000000000180
23 15 0.0000000000000035
23 17 0.0000000000000002
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0003420088345381
24 2 0.0042531358088309
24 4 0.0044572451246470
24 6 0.0097819571867451
24 8 0.0062691291114375
24 10 0.0110801824922785
24 12 0.0101532752510592
24 14 0.0100904828830693
24 16 0.0058646115308868
24 18 0.0071635429689288
24 20 0.0084712641043757
24 22 0.0041804235636883
24 24 0.0014296118762268
25 1 0.0000000000027474
25 3 0.0000000000065017
25 5 0.0000000000032055
25 7 0.0000000000023964
25 9 0.0000000000011500
25 11 0.0000000000003863
25 13 0.0000000000000973
25 15 0.0000000000000207
25 17 0.0000000000000048
25 19 0.0000000000000007
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
