0.043662 5.303226
0 0 0.0731925039028452
1 1 0.0000000000000002
2 0 0.0668682059252170
2 2 0.0206854077434255
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0022319283178739
4 2 0.0250698391031336
4 4 0.0180792019706043
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0083608580618131
6 2 0.0198230422957698
6 4 0.0336913220300271
6 6 0.0129821691894241
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0128144845786669
8 2 0.0196572836794647
8 4 0.0191736416421404
8 6 0.0328118936742026
8 8 0.0083494788263872
9 1 0.0000000000000003
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0115827298220826
10 2 0.0130971951567745
10 4 0.0338256311143622
10 6 0.0351326652074350
10 8 0.0204204645402645
10 10 0.0069949371928219
11 1 0.0000000000000002
11 3 0.0000000000000005
11 5 0.0000000000000005
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0013972579487647
12 2 0.0255541608471572
12 4 0.0504177980425478
12 6 0.0236447238375309
12 8 0.0195877622920628
12 10 0.0205020200696898
12 12 0.0035566114840088
13 1 0.0000000000000003
13 3 0.0000000000000003
13 5 0.0000000000000005
13 7 0.0000000000000003
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0075297351002622
14 2 0.0243771096580303
14 4 0.0434814518910572
14 6 0.0175928449691632
14 8 0.0154871825432450
14 10 0.0226414152145554
14 12 0.0095658419173290
14 14 0.0020337069212883
15 1 0.0000000000000009
15 3 0.0000000000000006
15 5 0.0000000000000004
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0092730214059598
16 2 0.0151485360975976
16 4 0.0249496945009445
16 6 0.0164350360117682
16 8 0.0102870867957933
16 10 0.0130600763871075
16 12 0.0081671887195656
16 14 0.0049706142779529
16 16 0.0012301390982541
17 1 0.0000000000000022
17 3 0.0000000000000015
17 5 0.0000000000000008
17 7 0.0000000000000007
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0090430806687016
18 2 0.0100157359767700
18 4 0.0104060680436002
18 6 0.0138685835053595
18 8 0.0120391087622758
18 10 0.0074422959112848
18 12 0.0026619178523664
18 14 0.0023228369227341
18 16 0.0026645537349132
18 18 0.0007983525116373
19 1 0.0000000000000218
19 3 0.0000000000000140
19 5 0.0000000000000112
19 7 0.0000000000000106
19 9 0.0000000000000007
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0040981041818521
20 2 0.0067899972490042
20 4 0.0057086541200212
20 6 0.0130965189111896
20 8 0.0162775175028168
20 10 0.0080459549235434
20 12 0.0055445567284975
20 14 0.0045706119923791
20 16 0.0016268036378064
20 18 0.0015175602202669
20 20 0.0004683146256609
21 1 0.0000000000000461
21 3 0.0000000000000813
21 5 0.0000000000000720
21 7 0.0000000000000312
21 9 0.0000000000000100
21 11 0.0000000000000029
21 13 0.0000000000000004
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0028315843914741
22 2 0.0024048901456057
22 4 0.0117556560997920
22 6 0.0076559532864210
22 8 0.0171094538961663
22 10 0.0088356391360694
22 12 0.0085109614857652
22 14 0.0062105015829424
22 16 0.0069055274727872
22 18 0.0024993890187609
22 20 0.0006266483649385
22 22 0.0002694191627507
23 1 0.0000000000002823
23 3 0.0000000000001904
23 5 0.0000000000003635
23 7 0.0000000000001194
23 9 0.0000000000000632
23 11 0.0000000000000123
23 13 0.0000000000000016
23 15 0.0000000000000004
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0050863925323281
24 2 0.0069012388410802
24 4 0.0101397167904663
24 6 0.0082219723634033
24 8 0.0170102375809950
24 10 0.0102762029352082
24 12 0.0063038890344390
24 14 0.0082034115547463
24 16 0.0077167811029327
24 18 0.0087857463204736
24 20 0.0027779935977877
24 22 0.0002167517801961
24 24 0.0001557583549285
25 1 0.0000000000029667
25 3 0.0000000000033479
25 5 0.0000000000008211
25 7 0.0000000000005587
25 9 0.0000000000000553
25 11 0.0000000000001119
25 13 0.0000000000000129
25 15 0.0000000000000018
25 17 0.0000000000000005
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
