0.042962 5.320962
0 0 0.0638490490083552
1 1 0.0000000000000002
2 0 0.0701793171137866
2 2 0.0216166563622480
3 1 0.0000000000000003
3 3 0.0000000000000001
4 0 0.0197782631092406
4 2 0.0337022447172671
4 4 0.0107767115734815
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0013967761879663
6 2 0.0320344215656737
6 4 0.0254421663119541
6 6 0.0079464889973872
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0059861876863593
8 2 0.0364522291773397
8 4 0.0191277448860000
8 6 0.0254891835119281
8 8 0.0059712679851767
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0010221127524012
10 2 0.0103124511051484
10 4 0.0221922242469356
10 6 0.0344852875360653
10 8 0.0213969423405466
10 10 0.0030257960094472
11 1 0.0000000000000001
11 3 0.0000000000000002
11 5 0.0000000000000002
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0106539200676848
12 2 0.0140722065609806
12 4 0.0434266460961404
12 6 0.0277538334711419
12 8 0.0308985561364308
12 10 0.0112563620422387
12 12 0.0014931308605574
13 1 0.0000000000000002
13 3 0.0000000000000004
13 5 0.0000000000000004
13 7 0.0000000000000003
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0110092712913201
14 2 0.0164756430720069
14 4 0.0436673422028269
14 6 0.0198272026919751
14 8 0.0227116006753787
14 10 0.0161563648314862
14 12 0.0056044742128451
14 14 0.0006779030424326
15 1 0.0000000000000001
15 3 0.0000000000000003
15 5 0.0000000000000004
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0057075134064356
16 2 0.0113024676082303
16 4 0.0294770866678231
16 6 0.0163505338789302
16 8 0.0115099031675266
16 10 0.0104911120805890
16 12 0.0074432734249530
16 14 0.0024080485915387
16 16 0.0003229923163524
17 1 0.0000000000000006
17 3 0.0000000000000008
17 5 0.0000000000000003
17 7 0.0000000000000004
17 9 0.0000000000000001
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0032853337293162
18 2 0.0022123648924180
18 4 0.0158893906242540
18 6 0.0107910306687914
18 8 0.0115484483800487
18 10 0.0041721778230366
18 12 0.0027877936867438
18 14 0.0022797413811001
18 16 0.0011243014253470
18 18 0.0001638249611480
19 1 0.0000000000000069
19 3 0.0000000000000047
19 5 0.0000000000000020
19 7 0.0000000000000014
19 9 0.0000000000000004
19 11 0.0000000000000001
19 13 0.0000000000000000
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0034506896078461
20 2 0.0088796118969404
20 4 0.0101865811779892
20 6 0.0055450947309627
20 8 0.0126487914245142
20 10 0.0063936571452847
20 12 0.0042448929433717
20 14 0.0025713481353420
20 16 0.0006739917115478
20 18 0.0005124473579523
20 20 0.0000901288399200
21 1 0.0000000000000065
21 3 0.0000000000000184
21 5 0.0000000000000066
21 7 0.0000000000000056
21 9 0.0000000000000026
21 11 0.0000000000000007
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0038625996701384
22 2 0.0118343428834623
22 4 0.0077691398199568
22 6 0.0121751844687030
22 8 0.0091122863720488
22 10 0.0081259588033279
22 12 0.0066138757348639
22 14 0.0064235656742427
22 16 0.0033899610166181
22 18 0.0003998847038264
22 20 0.0002266846153331
22 22 0.0000460448334119
23 1 0.0000000000000393
23 3 0.0000000000000521
23 5 0.0000000000001079
23 7 0.0000000000000302
23 9 0.0000000000000097
23 11 0.0000000000000027
23 13 0.0000000000000010
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0030727152559202
24 2 0.0066147723847888
24 4 0.0055203474698488
24 6 0.0159742020444293
24 8 0.0103953612069390
24 10 0.0067837012317843
24 12 0.0055004248057567
24 14 0.0074022318624333
24 16 0.0075969906353272
24 18 0.0035313690687796
24 20 0.0006076683280693
24 22 0.0000779784681170
24 24 0.0000229865761587
25 1 0.0000000000002727
25 3 0.0000000000006105
25 5 0.0000000000001808
25 7 0.0000000000001300
25 9 0.0000000000000778
25 11 0.0000000000000371
25 13 0.0000000000000049
25 15 0.0000000000000023
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
