0.097044 5.008659
0 0 0.0742292607382284
1 1 0.0000000000000002
2 0 0.0719936196538224
2 2 0.0143250441819886
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0095916831170690
4 2 0.0196503398314548
4 4 0.0194085667122023
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000002
6 0 0.0031433248789827
6 2 0.0341277614406250
6 4 0.0421735574612617
6 6 0.0135287241992505
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000004
7 7 0.0000000000000001
8 0 0.0141785744135368
8 2 0.0374786692392323
8 4 0.0248216657872732
8 6 0.0373890983410265
8 8 0.0079157494496779
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000004
9 9 0.0000000000000001
10 0 0.0084554291477025
10 2 0.0114404200663151
10 4 0.0224987082707032
10 6 0.0425141871618752
10 8 0.0253304907066255
10 10 0.0050909464134168
11 1 0.0000000000000000
11 3 0.0000000000000002
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0056236500978168
12 2 0.0138661247380433
12 4 0.0465076312837180
12 6 0.0287986640488360
12 8 0.0323169438211045
12 10 0.0167608572722288
12 12 0.0026443851741790
13 1 0.0000000000000001
13 3 0.0000000000000004
13 5 0.0000000000000005
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0084925668122186
14 2 0.0182793431715985
14 4 0.0464758605857573
14 6 0.0140841886132203
14 8 0.0218596052150726
14 10 0.0203374947857622
14 12 0.0085052573408696
14 14 0.0010583171774315
15 1 0.0000000000000001
15 3 0.0000000000000004
15 5 0.0000000000000005
15 7 0.0000000000000002
15 9 0.0000000000000002
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0072290843223768
16 2 0.0138292748537132
16 4 0.0320366079013384
16 6 0.0089814756103654
16 8 0.0110048010567786
16 10 0.0106341149724337
16 12 0.0091345863107503
16 14 0.0030814743807370
16 16 0.0008527557167327
17 1 0.0000000000000012
17 3 0.0000000000000014
17 5 0.0000000000000008
17 7 0.0000000000000004
17 9 0.0000000000000001
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0064743460677714
18 2 0.0052273672291334
18 4 0.0162545116386331
18 6 0.0082855487381095
18 8 0.0091619966369218
18 10 0.0038450263913669
18 12 0.0028327234636406
18 14 0.0021861197367878
18 16 0.0025075190383821
18 18 0.0004289139899347
19 1 0.0000000000000047
19 3 0.0000000000000057
19 5 0.0000000000000058
19 7 0.0000000000000018
19 9 0.0000000000000004
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0047699755820821
20 2 0.0079661023781013
20 4 0.0110338502183116
20 6 0.0066725856993358
20 8 0.0105159839054534
20 10 0.0069942515944751
20 12 0.0039226635971231
20 14 0.0031118696388418
20 16 0.0007199819814980
20 18 0.0010439185744155
20 20 0.0002152577228678
21 1 0.0000000000000532
21 3 0.0000000000000242
21 5 0.0000000000000219
21 7 0.0000000000000071
21 9 0.0000000000000074
21 11 0.0000000000000007
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0031415794008262
22 2 0.0106249351928807
22 4 0.0094671909883313
22 6 0.0103423341972133
22 8 0.0080187385404082
22 10 0.0091960432248263
22 12 0.0069006249941972
22 14 0.0055121228170010
22 16 0.0071665352659431
22 18 0.0012376980620087
22 20 0.0004307610724395
22 22 0.0001227560730332
23 1 0.0000000000003954
23 3 0.0000000000002989
23 5 0.0000000000001603
23 7 0.0000000000000432
23 9 0.0000000000000254
23 11 0.0000000000000091
23 13 0.0000000000000018
23 15 0.0000000000000004
23 17 0.0000000000000002
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0022112202089246
24 2 0.0074222892935282
24 4 0.0055949148853932
24 6 0.0131940478679155
24 8 0.0080412857448994
24 10 0.0042521354952522
24 12 0.0066165585828031
24 14 0.0070128448915747
24 16 0.0126575592580993
24 18 0.0064358745380494
24 20 0.0013114828040547
24 22 0.0001801488569901
24 24 0.0000634502961742
25 1 0.0000000000006124
25 3 0.0000000000019844
25 5 0.0000000000009021
25 7 0.0000000000003477
25 9 0.0000000000002212
25 11 0.0000000000000308
25 13 0.0000000000000107
25 15 0.0000000000000033
25 17 0.0000000000000005
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
