0.058925 5.313056
0 0 0.0745832752673836
1 1 0.0000000000000002
2 0 0.0626314652788908
2 2 0.0145486145600119
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0018022524866118
4 2 0.0101183744455769
4 4 0.0092881483786660
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0069904421882254
6 2 0.0150534542791844
6 4 0.0219481776596594
6 6 0.0134406989564504
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0074184957358625
8 2 0.0073848036894249
8 4 0.0169626038957696
8 6 0.0336634176627908
8 8 0.0080388471239140
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0018968380223105
10 2 0.0185416099076914
10 4 0.0190285659838203
10 6 0.0364959552246245
10 8 0.0260401771418738
10 10 0.0062986371732645
11 1 0.0000000000000001
11 3 0.0000000000000002
11 5 0.0000000000000005
11 7 0.0000000000000005
11 9 0.0000000000000004
11 11 0.0000000000000001
12 0 0.0005365729798797
12 2 0.0272461883869324
12 4 0.0309874567702297
12 6 0.0335898292248684
12 8 0.0394403974808935
12 10 0.0183497792033503
12 12 0.0036857858955262
13 1 0.0000000000000002
13 3 0.0000000000000005
13 5 0.0000000000000005
13 7 0.0000000000000006
13 9 0.0000000000000004
13 11 0.0000000000000003
13 13 0.0000000000000001
14 0 0.0003152692555092
14 2 0.0215182575469856
14 4 0.0280295461329160
14 6 0.0284003598572511
14 8 0.0356940863363137
14 10 0.0207265562811281
14 12 0.0103549877956764
14 14 0.0021155591947028
15 1 0.0000000000000006
15 3 0.0000000000000005
15 5 0.0000000000000007
15 7 0.0000000000000005
15 9 0.0000000000000003
15 11 0.0000000000000003
15 13 0.0000000000000002
15 15 0.0000000000000000
16 0 0.0054953590128371
16 2 0.0110766988857331
16 4 0.0183820596270920
16 6 0.0222222167253526
16 8 0.0188098861853923
16 10 0.0162985100829235
16 12 0.0107421681790406
16 14 0.0055506192575837
16 16 0.0009150106158262
17 1 0.0000000000000025
17 3 0.0000000000000026
17 5 0.0000000000000007
17 7 0.0000000000000006
17 9 0.0000000000000004
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0069590921030936
18 2 0.0083052907836480
18 4 0.0077013384167793
18 6 0.0146126760759026
18 8 0.0070035127645038
18 10 0.0137104722322551
18 12 0.0113253135111094
18 14 0.0046248233278266
18 16 0.0021568283390238
18 18 0.0006569147017681
19 1 0.0000000000000066
19 3 0.0000000000000099
19 5 0.0000000000000169
19 7 0.0000000000000032
19 9 0.0000000000000017
19 11 0.0000000000000003
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0041405014602813
20 2 0.0083755150335737
20 4 0.0057082057397805
20 6 0.0115043969165544
20 8 0.0105526979558351
20 10 0.0100265964198263
20 12 0.0124983301941820
20 14 0.0089541833817755
20 16 0.0030056073250658
20 18 0.0012207419784416
20 20 0.0004518732367194
21 1 0.0000000000001132
21 3 0.0000000000000296
21 5 0.0000000000000771
21 7 0.0000000000000231
21 9 0.0000000000000132
21 11 0.0000000000000025
21 13 0.0000000000000004
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0028835959833086
22 2 0.0048403050796822
22 4 0.0080002845225376
22 6 0.0129379850951520
22 8 0.0132487756492323
22 10 0.0094660676298741
22 12 0.0121103129608944
22 14 0.0138813207952321
22 16 0.0085710157385605
22 18 0.0024842661408971
22 20 0.0005545551350601
22 22 0.0002308616839287
23 1 0.0000000000004554
23 3 0.0000000000002295
23 5 0.0000000000004395
23 7 0.0000000000001122
23 9 0.0000000000000948
23 11 0.0000000000000134
23 13 0.0000000000000017
23 15 0.0000000000000006
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0018146291391762
24 2 0.0044596691057250
24 4 0.0073902695958756
24 6 0.0082248218934478
24 8 0.0171267646725758
24 10 0.0110189552158351
24 12 0.0097945070496175
24 14 0.0134001428140182
24 16 0.0127974712005520
24 18 0.0075836212877002
24 20 0.0030615842898002
24 22 0.0002131020358638
24 24 0.0001553933132715
25 1 0.0000000000024902
25 3 0.0000000000026578
25 5 0.0000000000011000
25 7 0.0000000000008562
25 9 0.0000000000002130
25 11 0.0000000000000770
25 13 0.0000000000000286
25 15 0.0000000000000066
25 17 0.0000000000000006
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
