0.005092 6.743503
0 0 0.0607451001902262
1 1 0.0000000000000002
2 0 0.0220229267924491
2 2 0.0506432382957880
3 1 0.0000000000000001
3 3 0.0000000000000003
4 0 0.0193765651725260
4 2 0.0288896491645029
4 4 0.0335261091888501
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000003
6 0 0.0133225201379139
6 2 0.0295674880345957
6 4 0.0327610988785719
6 6 0.0097474645957156
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000004
7 7 0.0000000000000001
8 0 0.0053622191847265
8 2 0.0358372008654483
8 4 0.0169959426490696
8 6 0.0256278728243634
8 8 0.0193195580818237
9 1 0.0000000000000001
9 3 0.0000000000000004
9 5 0.0000000000000004
9 7 0.0000000000000004
9 9 0.0000000000000002
10 0 0.0029280263798755
10 2 0.0386458605351055
10 4 0.0258925220092832
10 6 0.0535997662026907
10 8 0.0225269662425422
10 10 0.0231651280044229
11 1 0.0000000000000003
11 3 0.0000000000000004
11 5 0.0000000000000005
11 7 0.0000000000000005
11 9 0.0000000000000004
11 11 0.0000000000000002
12 0 0.0050028183339869
12 2 0.0201064440788748
12 4 0.0299275461806122
12 6 0.0596369828274243
12 8 0.0234836150317422
12 10 0.0255418041466961
12 12 0.0185560135340368
13 1 0.0000000000000004
13 3 0.0000000000000008
13 5 0.0000000000000007
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000003
14 0 0.0030405972961270
14 2 0.0087354615420497
14 4 0.0170129436947484
14 6 0.0399693897227595
14 8 0.0263875393587770
14 10 0.0159227997921991
14 12 0.0182636102022605
14 14 0.0102452883056737
15 1 0.0000000000000016
15 3 0.0000000000000024
15 5 0.0000000000000011
15 7 0.0000000000000008
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000002
16 0 0.0031076169766901
16 2 0.0058892157293110
16 4 0.0117408186452360
16 6 0.0187054673252958
16 8 0.0219695825288959
16 10 0.0118646481748917
16 12 0.0108753169013476
16 14 0.0065341502488082
16 16 0.0046250782431989
17 1 0.0000000000000126
17 3 0.0000000000000133
17 5 0.0000000000000071
17 7 0.0000000000000021
17 9 0.0000000000000007
17 11 0.0000000000000002
17 13 0.0000000000000003
17 15 0.0000000000000002
17 17 0.0000000000000001
18 0 0.0042275784767138
18 2 0.0056291479271235
18 4 0.0101111723230130
18 6 0.0065829137763792
18 8 0.0169248345963198
18 10 0.0122580911253813
18 12 0.0092024578554010
18 14 0.0028861683888210
18 16 0.0016134129229827
18 18 0.0031899557594568
19 1 0.0000000000000294
19 3 0.0000000000001035
19 5 0.0000000000000281
19 7 0.0000000000000190
19 9 0.0000000000000064
19 11 0.0000000000000021
19 13 0.0000000000000004
19 15 0.0000000000000003
19 17 0.0000000000000002
19 19 0.0000000000000001
20 0 0.0008553271791879
20 2 0.0018972603346940
20 4 0.0062536019806062
20 6 0.0022733110005148
20 8 0.0131239664547580
20 10 0.0179732431876719
20 12 0.0101956599876883
20 14 0.0034021139565244
20 16 0.0044439668105920
20 18 0.0022324069105776
20 20 0.0024797306264287
21 1 0.0000000000002229
21 3 0.0000000000003229
21 5 0.0000000000003128
21 7 0.0000000000000198
21 9 0.0000000000000195
21 11 0.0000000000000122
21 13 0.0000000000000017
21 15 0.0000000000000003
21 17 0.0000000000000003
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0012422184353543
22 2 0.0067613756390583
22 4 0.0043018723608122
22 6 0.0061413891114002
22 8 0.0073312074105107
22 10 0.0180399639396093
22 12 0.0148393482466225
22 14 0.0085302807114679
22 16 0.0042800078614742
22 18 0.0069905774509589
22 20 0.0049290789832819
22 22 0.0026598673387944
23 1 0.0000000000007092
23 3 0.0000000000016523
23 5 0.0000000000018325
23 7 0.0000000000007537
23 9 0.0000000000002085
23 11 0.0000000000000656
23 13 0.0000000000000161
23 15 0.0000000000000018
23 17 0.0000000000000003
23 19 0.0000000000000002
23 21 0.0000000000000002
23 23 0.0000000000000001
24 0 0.0013871463824317
24 2 0.0045816110108032
24 4 0.0043840348058401
24 6 0.0060238134515065
24 8 0.0083737852463621
24 10 0.0144076849493341
24 12 0.0166979041112192
24 14 0.0142034618291749
24 16 0.0042822062182232
24 18 0.0061227410094704
24 20 0.0087335013305853
24 22 0.0059178763040414
24 24 0.0030481890064580
25 1 0.0000000000048426
25 3 0.0000000000127098
25 5 0.0000000000041095
25 7 0.0000000000044176
25 9 0.0000000000008456
25 11 0.0000000000006502
25 13 0.0000000000001245
25 15 0.0000000000000251
25 17 0.0000000000000043
25 19 0.0000000000000004
25 21 0.0000000000000002
25 23 0.0000000000000002
25 25 0.0000000000000001
