0.014560 5.711623
0 0 0.0622106781963421
1 1 0.0117499400503654
2 0 0.0446333659043316
2 2 0.0227564175793259
3 1 0.0159245033928536
3 3 0.0032757648230299
4 0 0.0032406120895638
4 2 0.0145695426902292
4 4 0.0128869270433745
5 1 0.0047789484376719
5 3 0.0017051316962622
5 5 0.0042808485512359
6 0 0.0016315324371074
6 2 0.0106265847010783
6 4 0.0207165836469802
6 6 0.0108684368349292
7 1 0.0052472036762172
7 3 0.0023079684463676
7 5 0.0105074689883259
7 7 0.0057777938874249
8 0 0.0028079324980923
8 2 0.0235870524235879
8 4 0.0354516346535429
8 6 0.0181864567269728
8 8 0.0153907272287372
9 1 0.0018423358524739
9 3 0.0066130121243285
9 5 0.0153535739264723
9 7 0.0081672245543892
9 9 0.0068914105916996
10 0 0.0000831405548295
10 2 0.0226889239480681
10 4 0.0351198238326653
10 6 0.0264281541113061
10 8 0.0183673373615983
10 10 0.0105930016100650
11 1 0.0090401838169567
11 3 0.0121889780090779
11 5 0.0093778411180571
11 7 0.0104061864173221
11 9 0.0104377790129243
11 11 0.0048250102586454
12 0 0.0034836772369225
12 2 0.0091654362125145
12 4 0.0219145294467354
12 6 0.0228791024533416
12 8 0.0168739256714076
12 10 0.0128947703725832
12 12 0.0042986518549506
13 1 0.0071287421065494
13 3 0.0122181449043106
13 5 0.0063285597489312
13 7 0.0122082396227972
13 9 0.0096108968112029
13 11 0.0052343699789440
13 13 0.0031393938718970
14 0 0.0030844115560501
14 2 0.0035484307597366
14 4 0.0117886227636628
14 6 0.0165256058927999
14 8 0.0142406476095082
14 10 0.0117570025541274
14 12 0.0047658874248303
14 14 0.0030059805622438
15 1 0.0008708670238472
15 3 0.0071813984901109
15 5 0.0058224589499711
15 7 0.0075321864449828
15 9 0.0068264893185829
15 11 0.0064183073128900
15 13 0.0040199743095124
15 15 0.0024399969488461
16 0 0.0014219069551646
16 2 0.0029128254519828
16 4 0.0073995777414191
16 6 0.0087426758534076
16 8 0.0077078608263483
16 10 0.0088350558044379
16 12 0.0051440235420945
16 14 0.0026866954127117
16 16 0.0016520451432421
17 1 0.0030975537450741
17 3 0.0019863222601825
17 5 0.0048340858445643
17 7 0.0033743438736485
17 9 0.0058182344478263
17 11 0.0053791869607477
17 13 0.0045436788980948
17 15 0.0021548254325514
17 17 0.0018131427069142
18 0 0.0003299525508227
18 2 0.0042056864708920
18 4 0.0062446146076763
18 6 0.0029191150824875
18 8 0.0068320518651634
18 10 0.0078390576618043
18 12 0.0041341207166269
18 14 0.0036447109417590
18 16 0.0028393916140974
18 18 0.0011271350633263
19 1 0.0037181004483865
19 3 0.0022145241843740
19 5 0.0056847121429757
19 7 0.0030500097267574
19 9 0.0046761372989452
19 11 0.0038317204992365
19 13 0.0043193546022694
19 15 0.0025460849205198
19 17 0.0019395876947014
19 19 0.0010988863956156
20 0 0.0005842078098226
20 2 0.0049453112392828
20 4 0.0052120373970763
20 6 0.0048204370987206
20 8 0.0084074567898361
20 10 0.0080572564109595
20 12 0.0054816688246285
20 14 0.0041476750258745
20 16 0.0029174534277661
20 18 0.0026024509396773
20 20 0.0012227572447064
21 1 0.0023688804117566
21 3 0.0037979002275104
21 5 0.0053775785380041
21 7 0.0056851463275929
21 9 0.0063720640092528
21 11 0.0054064404989404
21 13 0.0065089973188788
21 15 0.0038882608404772
21 17 0.0026983364423292
21 19 0.0022622142268808
21 21 0.0012031727838600
22 0 0.0000666465898920
22 2 0.0047129268893766
22 4 0.0036404327851418
22 6 0.0068252136533105
22 8 0.0065108952535069
22 10 0.0082424871015765
22 12 0.0062975135921508
22 14 0.0050904560014158
22 16 0.0040611706599419
22 18 0.0022290578898184
22 20 0.0020568951465926
22 22 0.0011367419551104
23 1 0.0012875610450805
23 3 0.0027280967314567
23 5 0.0052707252512446
23 7 0.0057242747018805
23 9 0.0063461374534343
23 11 0.0059731473025610
23 13 0.0075561954194048
23 15 0.0046783777875807
23 17 0.0030683215198037
23 19 0.0022951778436568
23 21 0.0021190046422589
23 23 0.0013431670345104
24 0 0.0010854931372302
24 2 0.0039535178980344
24 4 0.0027082520267793
24 6 0.0076805124521928
24 8 0.0047309617073411
24 10 0.0074294963491945
24 12 0.0057509000960841
24 14 0.0042779967202221
24 16 0.0059872469096852
24 18 0.0037806782371854
24 20 0.0018795043803261
24 22 0.0023131099295796
24 24 0.0012442577385467
25 1 0.0009962782989708
25 3 0.0017578372266498
25 5 0.0054727651835182
25 7 0.0064776876697162
25 9 0.0035623598608912
25 11 0.0049567097174357
25 13 0.0073874180808004
25 15 0.0049619945791818
25 17 0.0036703818803860
25 19 0.0037050721912623
25 21 0.0021628737723440
25 23 0.0018502951333863
25 25 0.0014000623935852
