0.203565 3.024701
0 0 0.0641187743639020
1 1 0.0000000000000002
2 0 0.0509366081884237
2 2 0.0097776144079388
3 1 0.0000000000000000
3 3 0.0000000000000001
4 0 0.0130623700222501
4 2 0.0257278575904112
4 4 0.0168323064834815
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0136807516095186
6 2 0.0265708487294084
6 4 0.0395422181995140
6 6 0.0090013004048937
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0197990218709387
8 2 0.0050146140628202
8 4 0.0388976823585226
8 6 0.0295613412817169
8 8 0.0058506361739399
9 1 0.0000000000000003
9 3 0.0000000000000003
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0223034792786389
10 2 0.0267039709825855
10 4 0.0373818322472805
10 6 0.0467689786903634
10 8 0.0204606253278950
10 10 0.0021327271037625
11 1 0.0000000000000003
11 3 0.0000000000000006
11 5 0.0000000000000004
11 7 0.0000000000000005
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0090027707582485
12 2 0.0311091043662857
12 4 0.0237647034559871
12 6 0.0464768023017409
12 8 0.0298405395438021
12 10 0.0082900088009802
12 12 0.0009933540193065
13 1 0.0000000000000004
13 3 0.0000000000000005
13 5 0.0000000000000003
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0040429605874331
14 2 0.0181747973785063
14 4 0.0055211152216531
14 6 0.0304904525575268
14 8 0.0242684030823614
14 10 0.0157368088875479
14 12 0.0036841716474183
14 14 0.0004829075469239
15 1 0.0000000000000003
15 3 0.0000000000000004
15 5 0.0000000000000004
15 7 0.0000000000000004
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0018572314862946
16 2 0.0094529295990832
16 4 0.0125147930602957
16 6 0.0151961579731351
16 8 0.0154948619698491
16 10 0.0171838922031774
16 12 0.0064201911175830
16 14 0.0013669139086804
16 16 0.0002840756374157
17 1 0.0000000000000026
17 3 0.0000000000000022
17 5 0.0000000000000011
17 7 0.0000000000000003
17 9 0.0000000000000004
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0001850433906343
18 2 0.0073355164380412
18 4 0.0086414736013669
18 6 0.0061323458615271
18 8 0.0111174744428390
18 10 0.0101298870963051
18 12 0.0079258201096737
18 14 0.0025966387569776
18 16 0.0010450169213917
18 18 0.0001448515226685
19 1 0.0000000000000131
19 3 0.0000000000000030
19 5 0.0000000000000032
19 7 0.0000000000000023
19 9 0.0000000000000004
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0001158489324858
20 2 0.0023095502907300
20 4 0.0070967050387878
20 6 0.0075933646256461
20 8 0.0068434718646934
20 10 0.0057102458455971
20 12 0.0089481605024321
20 14 0.0059691778103367
20 16 0.0020966587546199
20 18 0.0005925271388733
20 20 0.0000562523576808
21 1 0.0000000000000364
21 3 0.0000000000000207
21 5 0.0000000000000590
21 7 0.0000000000000101
21 9 0.0000000000000060
21 11 0.0000000000000011
21 13 0.0000000000000005
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0013692901614140
22 2 0.0038422985522012
22 4 0.0070349520755323
22 6 0.0070071937462426
22 8 0.0023273898228721
22 10 0.0069180275214292
22 12 0.0067418621229581
22 14 0.0084035880796583
22 16 0.0037942362156732
22 18 0.0013882109693441
22 20 0.0001894980204611
22 22 0.0000271403485942
23 1 0.0000000000003076
23 3 0.0000000000001458
23 5 0.0000000000001048
23 7 0.0000000000000535
23 9 0.0000000000000489
23 11 0.0000000000000069
23 13 0.0000000000000013
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0029757510155341
24 2 0.0033624935424771
24 4 0.0052862085603699
24 6 0.0058535724092820
24 8 0.0055180986767729
24 10 0.0056091997422270
24 12 0.0105911562523409
24 14 0.0086786208962706
24 16 0.0077751893068970
24 18 0.0034675645152166
24 20 0.0006576272777806
24 22 0.0000873120686171
24 24 0.0000143180019530
25 1 0.0000000000009744
25 3 0.0000000000012160
25 5 0.0000000000008157
25 7 0.0000000000005557
25 9 0.0000000000001557
25 11 0.0000000000000343
25 13 0.0000000000000134
25 15 0.0000000000000010
25 17 0.0000000000000004
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
