0.012256 5.479300
0 0 0.0594196529352343
1 1 0.0000000000000002
2 0 0.0579906387545912
2 2 0.0247627605014334
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0117004808255361
4 2 0.0279894938652970
4 4 0.0213541915085148
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0039817627204184
6 2 0.0227172220017189
6 4 0.0325834936345487
6 6 0.0129653680408263
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0026142545302713
8 2 0.0118887450895698
8 4 0.0168200440375264
8 6 0.0294770592425748
8 8 0.0079513609300185
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0052317228639098
10 2 0.0296578577572533
10 4 0.0377345638474717
10 6 0.0387087372935374
10 8 0.0153760514034199
10 10 0.0059948532816336
11 1 0.0000000000000004
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0064052460797546
12 2 0.0353774016209125
12 4 0.0442845056226459
12 6 0.0371566091749885
12 8 0.0137086780775459
12 10 0.0141194206227077
12 12 0.0036588869390768
13 1 0.0000000000000006
13 3 0.0000000000000003
13 5 0.0000000000000004
13 7 0.0000000000000003
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0028028974212530
14 2 0.0268211814013702
14 4 0.0323464297884656
14 6 0.0263878670575657
14 8 0.0164483987417360
14 10 0.0144995277682352
14 12 0.0078108476838891
14 14 0.0022249564354053
15 1 0.0000000000000020
15 3 0.0000000000000008
15 5 0.0000000000000008
15 7 0.0000000000000004
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0020919763548096
16 2 0.0133336552495097
16 4 0.0125649886703962
16 6 0.0156517946686466
16 8 0.0142943417178068
16 10 0.0133055169939368
16 12 0.0052308084631576
16 14 0.0045665910191973
16 16 0.0012528727788543
17 1 0.0000000000000062
17 3 0.0000000000000055
17 5 0.0000000000000018
17 7 0.0000000000000005
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0033200642361539
18 2 0.0017441891720977
18 4 0.0070783106545722
18 6 0.0070352091268930
18 8 0.0113707848456362
18 10 0.0140848469816845
18 12 0.0051851294917127
18 14 0.0025950028046863
18 16 0.0019943426382154
18 18 0.0007495053077368
19 1 0.0000000000000086
19 3 0.0000000000000184
19 5 0.0000000000000142
19 7 0.0000000000000084
19 9 0.0000000000000007
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0020702947141742
20 2 0.0063177045696409
20 4 0.0091010417120714
20 6 0.0085380422130920
20 8 0.0113950876222708
20 10 0.0118218566410720
20 12 0.0087772851632149
20 14 0.0043976209650597
20 16 0.0020730344143113
20 18 0.0007722769241836
20 20 0.0004798822103965
21 1 0.0000000000000687
21 3 0.0000000000001416
21 5 0.0000000000000306
21 7 0.0000000000000500
21 9 0.0000000000000120
21 11 0.0000000000000049
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0008595696767151
22 2 0.0059756361602353
22 4 0.0090535157767593
22 6 0.0100865786996954
22 8 0.0090997475142280
22 10 0.0114490013935845
22 12 0.0114344735123543
22 14 0.0086869969926758
22 16 0.0050542481379985
22 18 0.0026603253173490
22 20 0.0002551260013135
22 22 0.0003144539815671
23 1 0.0000000000000372
23 3 0.0000000000002433
23 5 0.0000000000004050
23 7 0.0000000000003038
23 9 0.0000000000000897
23 11 0.0000000000000098
23 13 0.0000000000000046
23 15 0.0000000000000005
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0000785720695833
24 2 0.0069132883185856
24 4 0.0058648658711234
24 6 0.0083444954731766
24 8 0.0069802793741806
24 10 0.0098476892276756
24 12 0.0116644560128760
24 14 0.0132309430925824
24 16 0.0072338613843766
24 18 0.0051330914932599
24 20 0.0027849384560156
24 22 0.0001647349100203
24 24 0.0002112888033836
25 1 0.0000000000073444
25 3 0.0000000000052979
25 5 0.0000000000020962
25 7 0.0000000000011044
25 9 0.0000000000004270
25 11 0.0000000000002415
25 13 0.0000000000000156
25 15 0.0000000000000046
25 17 0.0000000000000008
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
