0.009134 6.026121
0 0 0.0664746567662565
1 1 0.0000000000000002
2 0 0.0444491397808222
2 2 0.0381665117913325
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0201791243439961
4 2 0.0470778440185099
4 4 0.0149249675255431
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0250904430080532
6 2 0.0323755144420847
6 4 0.0153176528825940
6 6 0.0150819330332288
7 1 0.0000000000000003
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0107413644526867
8 2 0.0368359494874315
8 4 0.0397580683947880
8 6 0.0288630334252067
8 8 0.0130800226898815
9 1 0.0000000000000004
9 3 0.0000000000000006
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000002
10 0 0.0063406139928137
10 2 0.0422843334081879
10 4 0.0468854417979090
10 6 0.0226321493938582
10 8 0.0339151850660283
10 10 0.0067307401484394
11 1 0.0000000000000003
11 3 0.0000000000000006
11 5 0.0000000000000004
11 7 0.0000000000000002
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0018048594557438
12 2 0.0295250209344723
12 4 0.0334821944389167
12 6 0.0182025427536413
12 8 0.0373160624765615
12 10 0.0153417147968269
12 12 0.0038358827370682
13 1 0.0000000000000004
13 3 0.0000000000000003
13 5 0.0000000000000003
13 7 0.0000000000000002
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0008198495675241
14 2 0.0115602858231562
14 4 0.0161926883684156
14 6 0.0195323164758478
14 8 0.0263063390609088
14 10 0.0141676829739870
14 12 0.0073301210292958
14 14 0.0027470045662432
15 1 0.0000000000000028
15 3 0.0000000000000005
15 5 0.0000000000000007
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0005545718213652
16 2 0.0032649059265469
16 4 0.0024122552651296
16 6 0.0144412429419228
16 8 0.0202276911089841
16 10 0.0082968301313048
16 12 0.0056086591104585
16 14 0.0045148255008160
16 16 0.0019355694088303
17 1 0.0000000000000058
17 3 0.0000000000000086
17 5 0.0000000000000031
17 7 0.0000000000000014
17 9 0.0000000000000004
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0027861816537122
18 2 0.0049653616743816
18 4 0.0036835781595347
18 6 0.0055599754295772
18 8 0.0152649617799375
18 10 0.0080305955072860
18 12 0.0024913153618189
18 14 0.0022833620758164
18 16 0.0026692790821732
18 18 0.0014718018218223
19 1 0.0000000000000156
19 3 0.0000000000000104
19 5 0.0000000000000182
19 7 0.0000000000000050
19 9 0.0000000000000029
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0065802282921636
20 2 0.0044133942268526
20 4 0.0047985026960847
20 6 0.0051462162952679
20 8 0.0060988070260175
20 10 0.0079779525711018
20 12 0.0067607893382274
20 14 0.0029921079904333
20 16 0.0033487087412874
20 18 0.0009691716200138
20 20 0.0010783203130984
21 1 0.0000000000001158
21 3 0.0000000000000472
21 5 0.0000000000000701
21 7 0.0000000000000440
21 9 0.0000000000000195
21 11 0.0000000000000045
21 13 0.0000000000000011
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0054969402294529
22 2 0.0037256211859974
22 4 0.0049494703547383
22 6 0.0106777033242517
22 8 0.0060636854902912
22 10 0.0077955936235347
22 12 0.0074724377610918
22 14 0.0059433805444302
22 16 0.0071498826017402
22 18 0.0048200300120708
22 20 0.0004797323370033
22 22 0.0007100386999624
23 1 0.0000000000008802
23 3 0.0000000000002590
23 5 0.0000000000003355
23 7 0.0000000000002026
23 9 0.0000000000000548
23 11 0.0000000000000305
23 13 0.0000000000000040
23 15 0.0000000000000008
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0013839822782998
24 2 0.0029055469415571
24 4 0.0030660755450083
24 6 0.0105877669806369
24 8 0.0065186776661984
24 10 0.0076145706418464
24 12 0.0092729554866041
24 14 0.0051993843290817
24 16 0.0107918210008168
24 18 0.0069177981184476
24 20 0.0056927146864452
24 22 0.0007006211750421
24 24 0.0004415923777562
25 1 0.0000000000056732
25 3 0.0000000000047183
25 5 0.0000000000007761
25 7 0.0000000000012305
25 9 0.0000000000004479
25 11 0.0000000000001563
25 13 0.0000000000000411
25 15 0.0000000000000127
25 17 0.0000000000000010
25 19 0.0000000000000003
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
