0.005596 6.298181
0 0 0.0539808940081530
1 1 0.0000000000000002
2 0 0.0472002270917350
2 2 0.0341973419801115
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0127383160035699
4 2 0.0347109448185058
4 4 0.0182869466613274
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0040581009057199
6 2 0.0214404942815121
6 4 0.0242384843712365
6 6 0.0095278627969600
7 1 0.0000000000000001
7 3 0.0000000000000001
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0016290370081997
8 2 0.0130277379447362
8 4 0.0260346151196014
8 6 0.0125392659651763
8 8 0.0084935865956641
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0206271984346403
10 2 0.0047816208652557
10 4 0.0160912723590813
10 6 0.0362573587411669
10 8 0.0086566376161323
10 10 0.0091638754732001
11 1 0.0000000000000003
11 3 0.0000000000000004
11 5 0.0000000000000005
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000002
12 0 0.0339011129067785
12 2 0.0079539937848813
12 4 0.0209723165883137
12 6 0.0441341220979047
12 8 0.0179145845603681
12 10 0.0116145545838697
12 12 0.0080153478323288
13 1 0.0000000000000003
13 3 0.0000000000000003
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0236906933962947
14 2 0.0057358799037971
14 4 0.0211550335866594
14 6 0.0358203886838102
14 8 0.0230695771462054
14 10 0.0111857258105611
14 12 0.0082360427338228
14 14 0.0062586068480916
15 1 0.0000000000000017
15 3 0.0000000000000021
15 5 0.0000000000000005
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0079560563242761
16 2 0.0026444218699830
16 4 0.0150858416863160
16 6 0.0174194613509045
16 8 0.0213515506457721
16 10 0.0096030932572212
16 12 0.0066981429694807
16 14 0.0033594890229087
16 16 0.0044648954935585
17 1 0.0000000000000041
17 3 0.0000000000000042
17 5 0.0000000000000026
17 7 0.0000000000000005
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0053233684781481
18 2 0.0017085392259536
18 4 0.0064952816279370
18 6 0.0045533187406515
18 8 0.0157266549727592
18 10 0.0078655260220513
18 12 0.0070708401994414
18 14 0.0026230186585647
18 16 0.0010008215220081
18 18 0.0027976827402215
19 1 0.0000000000000558
19 3 0.0000000000000200
19 5 0.0000000000000078
19 7 0.0000000000000024
19 9 0.0000000000000019
19 11 0.0000000000000009
19 13 0.0000000000000002
19 15 0.0000000000000002
19 17 0.0000000000000002
19 19 0.0000000000000001
20 0 0.0098366819245922
20 2 0.0064502059328858
20 4 0.0031200119400852
20 6 0.0115799193231984
20 8 0.0095187085516180
20 10 0.0116158747679247
20 12 0.0137092472660608
20 14 0.0021269268047267
20 16 0.0036346556149904
20 18 0.0022951506125441
20 20 0.0015271931237021
21 1 0.0000000000003334
21 3 0.0000000000001970
21 5 0.0000000000001333
21 7 0.0000000000000442
21 9 0.0000000000000112
21 11 0.0000000000000032
21 13 0.0000000000000018
21 15 0.0000000000000002
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0097337138826154
22 2 0.0058208076060443
22 4 0.0022505362450940
22 6 0.0103976595498147
22 8 0.0051186148110115
22 10 0.0082519967582175
22 12 0.0172093192327938
22 14 0.0053613518739466
22 16 0.0027978348752029
22 18 0.0048581002500727
22 20 0.0030367513636183
22 22 0.0007125635243589
23 1 0.0000000000003258
23 3 0.0000000000003034
23 5 0.0000000000006587
23 7 0.0000000000002919
23 9 0.0000000000000653
23 11 0.0000000000000442
23 13 0.0000000000000066
23 15 0.0000000000000008
23 17 0.0000000000000004
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0057957641147789
24 2 0.0003940917186248
24 4 0.0014628281785114
24 6 0.0107468173181700
24 8 0.0083466745660276
24 10 0.0036821093188101
24 12 0.0126783131812126
24 14 0.0096840579882067
24 16 0.0073717105673935
24 18 0.0036377797697392
24 20 0.0046870317940432
24 22 0.0030641065671233
24 24 0.0002383003237801
25 1 0.0000000000086504
25 3 0.0000000000108654
25 5 0.0000000000015605
25 7 0.0000000000044143
25 9 0.0000000000008815
25 11 0.0000000000002291
25 13 0.0000000000001550
25 15 0.0000000000000100
25 17 0.0000000000000019
25 19 0.0000000000000002
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
