0.007415 6.389068
0 0 0.0536310939376781
1 1 0.0000000000000001
2 0 0.0453285033569763
2 2 0.0348591071791062
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0130179529037266
4 2 0.0347419883308332
4 4 0.0193593632957655
5 1 0.0000000000000001
5 3 0.0000000000000003
5 5 0.0000000000000001
6 0 0.0062955445862673
6 2 0.0234832617001138
6 4 0.0248463592912103
6 6 0.0099339484094487
7 1 0.0000000000000001
7 3 0.0000000000000001
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0003119008562547
8 2 0.0131351658703153
8 4 0.0242806324942300
8 6 0.0137378908520288
8 8 0.0087392356446665
9 1 0.0000000000000003
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0219966470653496
10 2 0.0054792243711016
10 4 0.0139648371257933
10 6 0.0373529917171529
10 8 0.0087407632663765
10 10 0.0100535319762123
11 1 0.0000000000000003
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000002
12 0 0.0350504149954788
12 2 0.0051632754996912
12 4 0.0206965489573362
12 6 0.0453183334895298
12 8 0.0213171879465469
12 10 0.0107850150288219
12 12 0.0089293604834031
13 1 0.0000000000000004
13 3 0.0000000000000003
13 5 0.0000000000000005
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0230995381777811
14 2 0.0045385219425224
14 4 0.0214945063122775
14 6 0.0358577446656514
14 8 0.0276412909021729
14 10 0.0100837817649227
14 12 0.0081954957493306
14 14 0.0066751208974730
15 1 0.0000000000000026
15 3 0.0000000000000022
15 5 0.0000000000000005
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0081476502991159
16 2 0.0033697987839146
16 4 0.0143908750470359
16 6 0.0158132879269761
16 8 0.0246469229507524
16 10 0.0086709802232869
16 12 0.0073466507680760
16 14 0.0031743547232300
16 16 0.0043075074504928
17 1 0.0000000000000061
17 3 0.0000000000000065
17 5 0.0000000000000032
17 7 0.0000000000000007
17 9 0.0000000000000003
17 11 0.0000000000000003
17 13 0.0000000000000002
17 15 0.0000000000000002
17 17 0.0000000000000001
18 0 0.0063429079785383
18 2 0.0018984158994244
18 4 0.0056771355586043
18 6 0.0049745888424575
18 8 0.0162938294791167
18 10 0.0074276276671335
18 12 0.0078638027729643
18 14 0.0027893714926399
18 16 0.0011635805219131
18 18 0.0022637304272930
19 1 0.0000000000000846
19 3 0.0000000000000102
19 5 0.0000000000000054
19 7 0.0000000000000034
19 9 0.0000000000000023
19 11 0.0000000000000009
19 13 0.0000000000000003
19 15 0.0000000000000002
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0094339428746764
20 2 0.0067325115694611
20 4 0.0027006833159882
20 6 0.0101067087723697
20 8 0.0090273177372330
20 10 0.0113967076875029
20 12 0.0131756132797154
20 14 0.0026857098013024
20 16 0.0028317025963957
20 18 0.0026342744466259
20 20 0.0008736741362046
21 1 0.0000000000004644
21 3 0.0000000000000841
21 5 0.0000000000001949
21 7 0.0000000000000461
21 9 0.0000000000000074
21 11 0.0000000000000033
21 13 0.0000000000000021
21 15 0.0000000000000003
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0086570267426396
22 2 0.0066746093060296
22 4 0.0026115080693137
22 6 0.0095022724103606
22 8 0.0072368304916612
22 10 0.0088888870742257
22 12 0.0158778229770536
22 14 0.0068750391284322
22 16 0.0028327716788838
22 18 0.0039212118292861
22 20 0.0032886706713004
22 22 0.0001030763818837
23 1 0.0000000000006411
23 3 0.0000000000006015
23 5 0.0000000000006725
23 7 0.0000000000003097
23 9 0.0000000000000930
23 11 0.0000000000000504
23 13 0.0000000000000113
23 15 0.0000000000000011
23 17 0.0000000000000005
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0059163714511885
24 2 0.0012513621799133
24 4 0.0019174939990652
24 6 0.0118775288587372
24 8 0.0105738001702994
24 10 0.0046157198317068
24 12 0.0132020184968253
24 14 0.0124046174751624
24 16 0.0075935169192276
24 18 0.0032843982236461
24 20 0.0039549392424125
24 22 0.0034108645266721
24 24 0.0005872480259938
25 1 0.0000000000113559
25 3 0.0000000000105435
25 5 0.0000000000038259
25 7 0.0000000000053754
25 9 0.0000000000010262
25 11 0.0000000000002966
25 13 0.0000000000001747
25 15 0.0000000000000103
25 17 0.0000000000000025
25 19 0.0000000000000003
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000000
