0.015400 7.812455
0 0 0.0602499012952769
1 1 0.0000000000000002
2 0 0.0396338568335257
2 2 0.0386224241051124
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0098246960276275
4 2 0.0384038618541381
4 4 0.0291632109939430
5 1 0.0000000000000003
5 3 0.0000000000000006
5 5 0.0000000000000002
6 0 0.0183348313441115
6 2 0.0057251077254628
6 4 0.0278244966264314
6 6 0.0110055382884507
7 1 0.0000000000000006
7 3 0.0000000000000004
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0290560495559772
8 2 0.0388395271664538
8 4 0.0214006571896225
8 6 0.0372929643171802
8 8 0.0211982285758778
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000005
9 7 0.0000000000000005
9 9 0.0000000000000003
10 0 0.0129584345050142
10 2 0.0332932383458256
10 4 0.0158585612734491
10 6 0.0574825462570261
10 8 0.0175997590022996
10 10 0.0188856602040466
11 1 0.0000000000000003
11 3 0.0000000000000004
11 5 0.0000000000000004
11 7 0.0000000000000005
11 9 0.0000000000000004
11 11 0.0000000000000003
12 0 0.0062685571964350
12 2 0.0166436821643029
12 4 0.0223956011223622
12 6 0.0484078355984608
12 8 0.0166940401526336
12 10 0.0109454971682315
12 12 0.0130125349032432
13 1 0.0000000000000015
13 3 0.0000000000000008
13 5 0.0000000000000008
13 7 0.0000000000000004
13 9 0.0000000000000004
13 11 0.0000000000000004
13 13 0.0000000000000002
14 0 0.0113858842104523
14 2 0.0059588629000900
14 4 0.0221980777093891
14 6 0.0275549257585187
14 8 0.0169272133986048
14 10 0.0084964402904003
14 12 0.0103964515300152
14 14 0.0065685914616798
15 1 0.0000000000000027
15 3 0.0000000000000027
15 5 0.0000000000000018
15 7 0.0000000000000005
15 9 0.0000000000000004
15 11 0.0000000000000003
15 13 0.0000000000000002
15 15 0.0000000000000002
16 0 0.0068832049957833
16 2 0.0064561767935240
16 4 0.0171260482398928
16 6 0.0127404341179296
16 8 0.0133463045337562
16 10 0.0123543290353407
16 12 0.0094213449645599
16 14 0.0045015172317924
16 16 0.0027190881093891
17 1 0.0000000000000678
17 3 0.0000000000000202
17 5 0.0000000000000019
17 7 0.0000000000000033
17 9 0.0000000000000009
17 11 0.0000000000000006
17 13 0.0000000000000003
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0018568091182232
18 2 0.0044729279231626
18 4 0.0145292081122772
18 6 0.0047304016820345
18 8 0.0084110293174360
18 10 0.0138308236539908
18 12 0.0097300867789237
18 14 0.0060016895570569
18 16 0.0013918568053451
18 18 0.0012917000889913
19 1 0.0000000000001617
19 3 0.0000000000001317
19 5 0.0000000000000339
19 7 0.0000000000000171
19 9 0.0000000000000056
19 11 0.0000000000000015
19 13 0.0000000000000003
19 15 0.0000000000000003
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0028302923828631
20 2 0.0053728598067265
20 4 0.0109425983950111
20 6 0.0054764701828700
20 8 0.0033931244377876
20 10 0.0103830558608313
20 12 0.0110601662391955
20 14 0.0079917208659811
20 16 0.0028992617371001
20 18 0.0034022283624638
20 20 0.0036566868553986
21 1 0.0000000000017345
21 3 0.0000000000003084
21 5 0.0000000000001340
21 7 0.0000000000001230
21 9 0.0000000000000644
21 11 0.0000000000000157
21 13 0.0000000000000017
21 15 0.0000000000000004
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0039686915177951
22 2 0.0040801130267701
22 4 0.0074974244737351
22 6 0.0097037628300488
22 8 0.0062279373658147
22 10 0.0077334744462160
22 12 0.0102524463250665
22 14 0.0086470381446213
22 16 0.0052848766487195
22 18 0.0018536824868624
22 20 0.0051762607258363
22 22 0.0043808293346896
23 1 0.0000000000048034
23 3 0.0000000000034976
23 5 0.0000000000010744
23 7 0.0000000000008920
23 9 0.0000000000002927
23 11 0.0000000000001046
23 13 0.0000000000000302
23 15 0.0000000000000053
23 17 0.0000000000000005
23 19 0.0000000000000001
23 21 0.0000000000000002
23 23 0.0000000000000001
24 0 0.0024922625688034
24 2 0.0037385008696348
24 4 0.0057438166312719
24 6 0.0118529621947283
24 8 0.0103076060316957
24 10 0.0077328555148055
24 12 0.0090586547147831
24 14 0.0086357327857010
24 16 0.0073114762030732
24 18 0.0033374100422877
24 20 0.0034272016358777
24 22 0.0050779286945074
24 24 0.0050322611803395
25 1 0.0000000000106211
25 3 0.0000000000170568
25 5 0.0000000000045096
25 7 0.0000000000070237
25 9 0.0000000000017204
25 11 0.0000000000008296
25 13 0.0000000000002195
25 15 0.0000000000000407
25 17 0.0000000000000058
25 19 0.0000000000000006
25 21 0.0000000000000001
25 23 0.0000000000000002
25 25 0.0000000000000002
