0.010136 7.319332
0 0 0.0672290448700516
1 1 0.0000000000000002
2 0 0.0562534476937087
2 2 0.0429872257328813
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0209627752791544
4 2 0.0228207251325826
4 4 0.0224366291421611
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0017220070330786
6 2 0.0198752757601010
6 4 0.0277891635583294
6 6 0.0179331218626472
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0165502550656998
8 2 0.0181948403896083
8 4 0.0300235377166371
8 6 0.0382262972516714
8 8 0.0143092493987639
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000005
9 9 0.0000000000000002
10 0 0.0303736247119977
10 2 0.0178803322043670
10 4 0.0276800984317791
10 6 0.0595147275261323
10 8 0.0324812118244018
10 10 0.0105833496424720
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000005
11 7 0.0000000000000005
11 9 0.0000000000000005
11 11 0.0000000000000002
12 0 0.0297552859813705
12 2 0.0147982937747325
12 4 0.0367499622394917
12 6 0.0549128504783731
12 8 0.0466685879041912
12 10 0.0160890344154816
12 12 0.0079830446000751
13 1 0.0000000000000001
13 3 0.0000000000000004
13 5 0.0000000000000006
13 7 0.0000000000000006
13 9 0.0000000000000005
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0155444598445193
14 2 0.0071762848958689
14 4 0.0256416968170342
14 6 0.0325262895368405
14 8 0.0457843795669453
14 10 0.0164999882609122
14 12 0.0091612735224897
14 14 0.0054094342320207
15 1 0.0000000000000004
15 3 0.0000000000000016
15 5 0.0000000000000007
15 7 0.0000000000000008
15 9 0.0000000000000005
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0054348003417557
16 2 0.0022694668685621
16 4 0.0191316211828488
16 6 0.0142903023140460
16 8 0.0270381901750134
16 10 0.0137146478090958
16 12 0.0110528775283323
16 14 0.0056554162384781
16 16 0.0026705408651787
17 1 0.0000000000000019
17 3 0.0000000000000055
17 5 0.0000000000000017
17 7 0.0000000000000014
17 9 0.0000000000000006
17 11 0.0000000000000003
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0066109411980373
18 2 0.0045031969062066
18 4 0.0106142374152613
18 6 0.0122236268992415
18 8 0.0077738522736117
18 10 0.0161211196478947
18 12 0.0145460813793800
18 14 0.0066204559567253
18 16 0.0029149026476968
18 18 0.0016398632661027
19 1 0.0000000000000169
19 3 0.0000000000000287
19 5 0.0000000000000173
19 7 0.0000000000000114
19 9 0.0000000000000034
19 11 0.0000000000000012
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0118838000314866
20 2 0.0043318655616266
20 4 0.0068666426119170
20 6 0.0140332364485663
20 8 0.0064985926583512
20 10 0.0228698601195765
20 12 0.0203151229319906
20 14 0.0113222088083562
20 16 0.0063472951514762
20 18 0.0024522315260402
20 20 0.0028857098645419
21 1 0.0000000000000654
21 3 0.0000000000001350
21 5 0.0000000000001530
21 7 0.0000000000000642
21 9 0.0000000000000109
21 11 0.0000000000000062
21 13 0.0000000000000013
21 15 0.0000000000000005
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0115266621979569
22 2 0.0046496885550180
22 4 0.0078864713889088
22 6 0.0116733203093553
22 8 0.0065024292624446
22 10 0.0189194496073985
22 12 0.0191679093929651
22 14 0.0166861508652834
22 16 0.0081183471040880
22 18 0.0048503131891029
22 20 0.0037928486781492
22 22 0.0034337026105376
23 1 0.0000000000005331
23 3 0.0000000000002776
23 5 0.0000000000015098
23 7 0.0000000000004214
23 9 0.0000000000002216
23 11 0.0000000000000611
23 13 0.0000000000000064
23 15 0.0000000000000027
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0063120928086166
24 2 0.0031608802288788
24 4 0.0039909052547823
24 6 0.0097371583304282
24 8 0.0092244703360255
24 10 0.0100379344806281
24 12 0.0140989213009780
24 14 0.0184812660979031
24 16 0.0094503482680806
24 18 0.0064617905530109
24 20 0.0043867233643390
24 22 0.0045106342254198
24 24 0.0032088353158625
25 1 0.0000000000018301
25 3 0.0000000000022056
25 5 0.0000000000055727
25 7 0.0000000000067337
25 9 0.0000000000011975
25 11 0.0000000000001652
25 13 0.0000000000000953
25 15 0.0000000000000404
25 17 0.0000000000000038
25 19 0.0000000000000004
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000001
