0.013471 4.540849
0 0 0.0365941447220824
1 1 0.0000000000000001
2 0 0.0374655466178339
2 2 0.0044626887460073
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0018875312636254
4 2 0.0159283196881415
4 4 0.0101995171338903
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0127185125658522
6 2 0.0268543643444954
6 4 0.0317751234064617
6 6 0.0052489427816245
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0014325014472443
8 2 0.0248432695811023
8 4 0.0415294758758860
8 6 0.0198810289266759
8 8 0.0012351941774870
9 1 0.0000000000000002
9 3 0.0000000000000004
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000000
10 0 0.0025705529290720
10 2 0.0107217006591174
10 4 0.0266920318294436
10 6 0.0317230247469409
10 8 0.0055264858975066
10 10 0.0011595352042188
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000005
11 7 0.0000000000000005
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0026406809374840
12 2 0.0034626703001147
12 4 0.0071579252568865
12 6 0.0259224047008963
12 8 0.0107893950596179
12 10 0.0054058603769278
12 12 0.0003147507139523
13 1 0.0000000000000001
13 3 0.0000000000000003
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0013179973335170
14 2 0.0048817704871996
14 4 0.0044091048583770
14 6 0.0109636502918008
14 8 0.0118724435843172
14 10 0.0097342665141006
14 12 0.0016633018343908
14 14 0.0001901889359404
15 1 0.0000000000000001
15 3 0.0000000000000003
15 5 0.0000000000000003
15 7 0.0000000000000002
15 9 0.0000000000000003
15 11 0.0000000000000001
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0001782644233070
16 2 0.0042446780024471
16 4 0.0026814058641410
16 6 0.0054325991649110
16 8 0.0078000869683756
16 10 0.0061805138020421
16 12 0.0037693657943541
16 14 0.0009571708499089
16 16 0.0000602268731661
17 1 0.0000000000000007
17 3 0.0000000000000012
17 5 0.0000000000000009
17 7 0.0000000000000002
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0070831805211466
18 2 0.0028057268019625
18 4 0.0042970445713589
18 6 0.0135367337442956
18 8 0.0032267164964852
18 10 0.0072262128327456
18 12 0.0056256224693636
18 14 0.0014667804574454
18 16 0.0003224049623251
18 18 0.0000272712539967
19 1 0.0000000000000019
19 3 0.0000000000000034
19 5 0.0000000000000017
19 7 0.0000000000000005
19 9 0.0000000000000002
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0095866676733716
20 2 0.0012951814153444
20 4 0.0033169113738350
20 6 0.0141592736757463
20 8 0.0075105086262307
20 10 0.0126653989391040
20 12 0.0085664601532392
20 14 0.0021475004694300
20 16 0.0005876725227965
20 18 0.0001424185393728
20 20 0.0000108381135687
21 1 0.0000000000000059
21 3 0.0000000000000080
21 5 0.0000000000000088
21 7 0.0000000000000044
21 9 0.0000000000000005
21 11 0.0000000000000002
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0016017923144203
22 2 0.0023683249450061
22 4 0.0030239760425394
22 6 0.0074826702916657
22 8 0.0105752966429836
22 10 0.0079286652254996
22 12 0.0097415056317946
22 14 0.0099340738937138
22 16 0.0016100237328930
22 18 0.0001994002513862
22 20 0.0000617844020476
22 22 0.0000052090177449
23 1 0.0000000000000604
23 3 0.0000000000000203
23 5 0.0000000000000564
23 7 0.0000000000000154
23 9 0.0000000000000055
23 11 0.0000000000000012
23 13 0.0000000000000005
23 15 0.0000000000000002
23 17 0.0000000000000000
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0048509909292970
24 2 0.0025490930764864
24 4 0.0048716354190436
24 6 0.0017090629960875
24 8 0.0131757618170804
24 10 0.0105194203945175
24 12 0.0067962949097351
24 14 0.0165163263101264
24 16 0.0054043552094161
24 18 0.0011862392030260
24 20 0.0001230879144800
24 22 0.0000319184827953
24 24 0.0000026455962441
25 1 0.0000000000000784
25 3 0.0000000000002171
25 5 0.0000000000002603
25 7 0.0000000000001108
25 9 0.0000000000000341
25 11 0.0000000000000075
25 13 0.0000000000000021
25 15 0.0000000000000005
25 17 0.0000000000000001
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
