0.114322 5.229197
0 0 0.0580752406161805
1 1 0.0000000000000002
2 0 0.0440989293375403
2 2 0.0364324747182169
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0047583226487089
4 2 0.0497292250161134
4 4 0.0079188285833867
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0023056293658365
6 2 0.0064057379063901
6 4 0.0188980344378432
6 6 0.0089792736775785
7 1 0.0000000000000002
7 3 0.0000000000000001
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0155052052335922
8 2 0.0226418244466632
8 4 0.0291416980875388
8 6 0.0208798871339246
8 8 0.0088299435435478
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0005806987754844
10 2 0.0302968496630543
10 4 0.0405749140411841
10 6 0.0217559629907204
10 8 0.0244502275927476
10 10 0.0047576438263090
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000005
11 7 0.0000000000000003
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0081770855292771
12 2 0.0273101782734747
12 4 0.0419215581959018
12 6 0.0195904778986867
12 8 0.0260741644155741
12 10 0.0140446902895917
12 12 0.0022610268968598
13 1 0.0000000000000005
13 3 0.0000000000000002
13 5 0.0000000000000004
13 7 0.0000000000000002
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0057732332355156
14 2 0.0175089854267354
14 4 0.0322838706674171
14 6 0.0127911517918257
14 8 0.0195060970968238
14 10 0.0143575688361889
14 12 0.0066268830410423
14 14 0.0009861953575251
15 1 0.0000000000000007
15 3 0.0000000000000005
15 5 0.0000000000000003
15 7 0.0000000000000002
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0038758243322547
16 2 0.0093168693965374
16 4 0.0178033920575457
16 6 0.0120625741918002
16 8 0.0123772872912870
16 10 0.0082776430152659
16 12 0.0070740940464667
16 14 0.0023092772961289
16 16 0.0005770979051734
17 1 0.0000000000000014
17 3 0.0000000000000027
17 5 0.0000000000000016
17 7 0.0000000000000007
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0022786422156582
18 2 0.0032339816032498
18 4 0.0074557211634342
18 6 0.0085436481314484
18 8 0.0079596398138172
18 10 0.0077941850313573
18 12 0.0070675848113817
18 14 0.0015873518431472
18 16 0.0013960865414716
18 18 0.0003974686196288
19 1 0.0000000000000313
19 3 0.0000000000000274
19 5 0.0000000000000085
19 7 0.0000000000000027
19 9 0.0000000000000009
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0032402733402416
20 2 0.0073849644312295
20 4 0.0069767424840227
20 6 0.0043126981065659
20 8 0.0074094974095655
20 10 0.0112545308804441
20 12 0.0037838803346628
20 14 0.0059423725097982
20 16 0.0018509030140899
20 18 0.0009497278352840
20 20 0.0002326488901708
21 1 0.0000000000000120
21 3 0.0000000000000941
21 5 0.0000000000000193
21 7 0.0000000000000234
21 9 0.0000000000000080
21 11 0.0000000000000018
21 13 0.0000000000000003
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0047312488559001
22 2 0.0046711242642663
22 4 0.0046393804992608
22 6 0.0093721814446188
22 8 0.0089301814433028
22 10 0.0097730894442569
22 12 0.0065850968682337
22 14 0.0056138676730483
22 16 0.0060080634385403
22 18 0.0014485384423942
22 20 0.0004324823294764
22 22 0.0001187757225013
23 1 0.0000000000000995
23 3 0.0000000000001853
23 5 0.0000000000002078
23 7 0.0000000000001925
23 9 0.0000000000000400
23 11 0.0000000000000127
23 13 0.0000000000000022
23 15 0.0000000000000003
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0034509175637905
24 2 0.0036653191457054
24 4 0.0024683182551234
24 6 0.0114948378418061
24 8 0.0118875163017916
24 10 0.0049572533977461
24 12 0.0077787385813279
24 14 0.0056338138701781
24 16 0.0064158682442342
24 18 0.0059608605016606
24 20 0.0016197557558780
24 22 0.0001946209005677
24 24 0.0000633546953510
25 1 0.0000000000021716
25 3 0.0000000000009982
25 5 0.0000000000007062
25 7 0.0000000000002810
25 9 0.0000000000002934
25 11 0.0000000000000400
25 13 0.0000000000000184
25 15 0.0000000000000040
25 17 0.0000000000000003
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
