0.005298 7.287125
0 0 0.0698377947932313
1 1 0.0000000000000002
2 0 0.0417631988949990
2 2 0.0261422761031576
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0019384020163624
4 2 0.0123529613726702
4 4 0.0193056888675987
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000002
6 0 0.0069312383307070
6 2 0.0093399795945435
6 4 0.0170561192883998
6 6 0.0208405198805213
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0021521229431098
8 2 0.0108858707547054
8 4 0.0220246610852451
8 6 0.0183156021655709
8 8 0.0191895410727155
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0057256313307091
10 2 0.0057401115127626
10 4 0.0298986655127215
10 6 0.0266366061716446
10 8 0.0251908327793421
10 10 0.0132770949807388
11 1 0.0000000000000002
11 3 0.0000000000000006
11 5 0.0000000000000004
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000002
12 0 0.0079818396694239
12 2 0.0087955974205518
12 4 0.0398421827326893
12 6 0.0338746622292536
12 8 0.0285248333858050
12 10 0.0183790591308329
12 12 0.0102683200751384
13 1 0.0000000000000006
13 3 0.0000000000000006
13 5 0.0000000000000003
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0034304737700848
14 2 0.0133924435892840
14 4 0.0318311823841167
14 6 0.0302154561360089
14 8 0.0249657371323367
14 10 0.0232267532816846
14 12 0.0075394344289821
14 14 0.0094347049449270
15 1 0.0000000000000014
15 3 0.0000000000000006
15 5 0.0000000000000010
15 7 0.0000000000000004
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0031651046171266
16 2 0.0091848873847015
16 4 0.0135291892374831
16 6 0.0211380494139362
16 8 0.0183278890535219
16 10 0.0211847266826922
16 12 0.0055931130657139
16 14 0.0055117748624590
16 16 0.0043731735677837
17 1 0.0000000000000042
17 3 0.0000000000000061
17 5 0.0000000000000090
17 7 0.0000000000000012
17 9 0.0000000000000004
17 11 0.0000000000000003
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0038977970198483
18 2 0.0020121148250843
18 4 0.0055413809399727
18 6 0.0139089459665855
18 8 0.0155697231335293
18 10 0.0177666618513903
18 12 0.0095410130862185
18 14 0.0043190504527019
18 16 0.0012003076067339
18 18 0.0030625002841909
19 1 0.0000000000000148
19 3 0.0000000000000554
19 5 0.0000000000000389
19 7 0.0000000000000085
19 9 0.0000000000000039
19 11 0.0000000000000009
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0003084473805778
20 2 0.0083040757214712
20 4 0.0090721464246660
20 6 0.0058216576422812
20 8 0.0152589273486621
20 10 0.0164329644520326
20 12 0.0149042148396759
20 14 0.0063959597595318
20 16 0.0025105800332647
20 18 0.0030584929209114
20 20 0.0035979065939533
21 1 0.0000000000001366
21 3 0.0000000000002603
21 5 0.0000000000000786
21 7 0.0000000000000670
21 9 0.0000000000000336
21 11 0.0000000000000103
21 13 0.0000000000000025
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0032279678319198
22 2 0.0083693315774407
22 4 0.0039365366246160
22 6 0.0036559537202405
22 8 0.0119495943810654
22 10 0.0165737411135259
22 12 0.0136936809398335
22 14 0.0128224103059071
22 16 0.0047931178268942
22 18 0.0047887003554722
22 20 0.0040124269938513
22 22 0.0037026762917306
23 1 0.0000000000013259
23 3 0.0000000000024733
23 5 0.0000000000013364
23 7 0.0000000000008603
23 9 0.0000000000004629
23 11 0.0000000000000979
23 13 0.0000000000000194
23 15 0.0000000000000044
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000002
23 23 0.0000000000000001
24 0 0.0019130691747851
24 2 0.0044655363680382
24 4 0.0053676128658368
24 6 0.0035704551255011
24 8 0.0070568740636996
24 10 0.0153603593326251
24 12 0.0107750676343429
24 14 0.0140764595173140
24 16 0.0096224734242453
24 18 0.0055788803898155
24 20 0.0044630715795748
24 22 0.0052361889344405
24 24 0.0034516668171098
25 1 0.0000000000034953
25 3 0.0000000000072003
25 5 0.0000000000066702
25 7 0.0000000000047825
25 9 0.0000000000022346
25 11 0.0000000000007562
25 13 0.0000000000001366
25 15 0.0000000000000379
25 17 0.0000000000000058
25 19 0.0000000000000006
25 21 0.0000000000000001
25 23 0.0000000000000002
25 25 0.0000000000000001
