0.060762 5.417209
0 0 0.0624119185983321
1 1 0.0000000000000002
2 0 0.0467087445157935
2 2 0.0338565114901775
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0158072554273776
4 2 0.0434440998721436
4 4 0.0156505704727001
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0168968629953210
6 2 0.0300428787942964
6 4 0.0324681012501205
6 6 0.0125437347136317
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0153519413857550
8 2 0.0415120887421991
8 4 0.0511603970363998
8 6 0.0364080206263925
8 8 0.0110412604895448
9 1 0.0000000000000004
9 3 0.0000000000000004
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0222112703761657
10 2 0.0473432462292085
10 4 0.0594312004824536
10 6 0.0585743598322452
10 8 0.0298077243785192
10 10 0.0076689129755380
11 1 0.0000000000000004
11 3 0.0000000000000004
11 5 0.0000000000000007
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0042726592893413
12 2 0.0364857609827192
12 4 0.0561638653538487
12 6 0.0619359751115843
12 8 0.0308755015206328
12 10 0.0216239296096146
12 12 0.0040607851909313
13 1 0.0000000000000004
13 3 0.0000000000000004
13 5 0.0000000000000006
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000001
14 0 0.0110041024475738
14 2 0.0198682723707169
14 4 0.0416665933885800
14 6 0.0440835195995105
14 8 0.0178467355095384
14 10 0.0247962889935987
14 12 0.0091073962625960
14 14 0.0023421426583035
15 1 0.0000000000000002
15 3 0.0000000000000003
15 5 0.0000000000000006
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000000
16 0 0.0092679403339395
16 2 0.0080141280573224
16 4 0.0146955466892282
16 6 0.0301122783651646
16 8 0.0155910159980900
16 10 0.0181122071108110
16 12 0.0050340137494829
16 14 0.0049143228418626
16 16 0.0013086540134929
17 1 0.0000000000000025
17 3 0.0000000000000011
17 5 0.0000000000000007
17 7 0.0000000000000004
17 9 0.0000000000000005
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0016295446526970
18 2 0.0008310290621779
18 4 0.0112804781524025
18 6 0.0239082771187715
18 8 0.0219792853608532
18 10 0.0089408736374701
18 12 0.0040302763796486
18 14 0.0025484840507308
18 16 0.0025059302584852
18 18 0.0007167379338697
19 1 0.0000000000000088
19 3 0.0000000000000022
19 5 0.0000000000000061
19 7 0.0000000000000027
19 9 0.0000000000000014
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0011833845449808
20 2 0.0036712515642048
20 4 0.0133242718731595
20 6 0.0131245617555799
20 8 0.0207270113543141
20 10 0.0125868582033248
20 12 0.0066328728947924
20 14 0.0047414824666259
20 16 0.0021707891996073
20 18 0.0010240097136173
20 20 0.0003927528168404
21 1 0.0000000000000369
21 3 0.0000000000000686
21 5 0.0000000000000623
21 7 0.0000000000000367
21 9 0.0000000000000128
21 11 0.0000000000000018
21 13 0.0000000000000006
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0013807162005794
22 2 0.0017816080519645
22 4 0.0078414435840293
22 6 0.0135356025358233
22 8 0.0164231473783071
22 10 0.0180814896309241
22 12 0.0180492902465961
22 14 0.0055056221245103
22 16 0.0064978220888797
22 18 0.0025204145939659
22 20 0.0002589434134331
22 22 0.0002325378870463
23 1 0.0000000000000978
23 3 0.0000000000003012
23 5 0.0000000000004566
23 7 0.0000000000001018
23 9 0.0000000000000496
23 11 0.0000000000000056
23 13 0.0000000000000026
23 15 0.0000000000000006
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0005741570925013
24 2 0.0008357239959260
24 4 0.0091884532444508
24 6 0.0178555077297436
24 8 0.0136609845220158
24 10 0.0207530529002323
24 12 0.0195510282078006
24 14 0.0105590670149882
24 16 0.0099140699915190
24 18 0.0067364198503414
24 20 0.0027892097158150
24 22 0.0002576407940366
24 24 0.0001451020127214
25 1 0.0000000000018513
25 3 0.0000000000032519
25 5 0.0000000000004964
25 7 0.0000000000007550
25 9 0.0000000000000781
25 11 0.0000000000001086
25 13 0.0000000000000328
25 15 0.0000000000000095
25 17 0.0000000000000009
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
