0.077172 7.390921
0 0 0.0211523681170254
1 1 0.0000000000000001
2 0 0.0056210808043288
2 2 0.0623351172155857
3 1 0.0000000000000001
3 3 0.0000000000000003
4 0 0.0145698669213143
4 2 0.0471739572564386
4 4 0.0360175496373537
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0635936304391997
6 2 0.0192344178869786
6 4 0.0464582817410418
6 6 0.0166414486658438
7 1 0.0000000000000004
7 3 0.0000000000000002
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0372087918296525
8 2 0.0235195408666222
8 4 0.0705605732159086
8 6 0.0596677865204420
8 8 0.0158255777698617
9 1 0.0000000000000001
9 3 0.0000000000000004
9 5 0.0000000000000006
9 7 0.0000000000000005
9 9 0.0000000000000002
10 0 0.0334043559609042
10 2 0.0115514424806286
10 4 0.0863611701142945
10 6 0.0911454847451320
10 8 0.0372939934123846
10 10 0.0184688535895415
11 1 0.0000000000000005
11 3 0.0000000000000006
11 5 0.0000000000000007
11 7 0.0000000000000008
11 9 0.0000000000000004
11 11 0.0000000000000002
12 0 0.0546304871826231
12 2 0.0159358634286137
12 4 0.0712810728459004
12 6 0.0790608196298065
12 8 0.0547082132212419
12 10 0.0272726654251473
12 12 0.0138374353055552
13 1 0.0000000000000003
13 3 0.0000000000000005
13 5 0.0000000000000007
13 7 0.0000000000000007
13 9 0.0000000000000005
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0331047101715249
14 2 0.0089524363475517
14 4 0.0384398152716101
14 6 0.0476825353499256
14 8 0.0434599325377968
14 10 0.0225448660225345
14 12 0.0195985000208977
14 14 0.0068329885510002
15 1 0.0000000000000008
15 3 0.0000000000000005
15 5 0.0000000000000009
15 7 0.0000000000000004
15 9 0.0000000000000005
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0166619970330207
16 2 0.0071164968216613
16 4 0.0112615921644343
16 6 0.0106360910792243
16 8 0.0298080753028407
16 10 0.0115980160947083
16 12 0.0124298531079328
16 14 0.0103933564274073
16 16 0.0014660546252212
17 1 0.0000000000000008
17 3 0.0000000000000022
17 5 0.0000000000000012
17 7 0.0000000000000036
17 9 0.0000000000000011
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0095737996630491
18 2 0.0026229147257730
18 4 0.0029506257805712
18 6 0.0067788307051955
18 8 0.0095357466446481
18 10 0.0117101765221541
18 12 0.0104899920996699
18 14 0.0051826670642350
18 16 0.0044928980189498
18 18 0.0038054544683491
19 1 0.0000000000000260
19 3 0.0000000000000138
19 5 0.0000000000000110
19 7 0.0000000000000146
19 9 0.0000000000000017
19 11 0.0000000000000014
19 13 0.0000000000000003
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0078709927141979
20 2 0.0038747995210504
20 4 0.0066562301386785
20 6 0.0071684428549546
20 8 0.0042224895369320
20 10 0.0108994325451385
20 12 0.0152116006360980
20 14 0.0057341075757301
20 16 0.0016018214933354
20 18 0.0027885846518658
20 20 0.0059723111019294
21 1 0.0000000000000104
21 3 0.0000000000000386
21 5 0.0000000000000549
21 7 0.0000000000000480
21 9 0.0000000000000389
21 11 0.0000000000000089
21 13 0.0000000000000012
21 15 0.0000000000000005
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0044084579759237
22 2 0.0020692996970928
22 4 0.0106624643110751
22 6 0.0157875121370666
22 8 0.0091018482966691
22 10 0.0160494618856087
22 12 0.0069014497118445
22 14 0.0125182580929052
22 16 0.0105024666892232
22 18 0.0032435498840929
22 20 0.0036261027326442
22 22 0.0067688105736025
23 1 0.0000000000001579
23 3 0.0000000000001998
23 5 0.0000000000008823
23 7 0.0000000000005270
23 9 0.0000000000001312
23 11 0.0000000000001081
23 13 0.0000000000000051
23 15 0.0000000000000028
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0033231108442933
24 2 0.0061012213363328
24 4 0.0065329542726176
24 6 0.0076327322070068
24 8 0.0168391379125499
24 10 0.0125044401825598
24 12 0.0119534068821670
24 14 0.0062065119001632
24 16 0.0140561817137701
24 18 0.0153865881929482
24 20 0.0042765735502921
24 22 0.0042599269841451
24 24 0.0064467404006651
25 1 0.0000000000019127
25 3 0.0000000000039234
25 5 0.0000000000021577
25 7 0.0000000000048389
25 9 0.0000000000007288
25 11 0.0000000000007815
25 13 0.0000000000001241
25 15 0.0000000000000123
25 17 0.0000000000000017
25 19 0.0000000000000003
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000002
