0.007892 5.789865
0 0 0.0735149099918972
1 1 0.0000000000000002
2 0 0.0562149070424726
2 2 0.0384660346731405
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0098924848077789
4 2 0.0484995911628233
4 4 0.0059149473975261
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0155001446310532
6 2 0.0228531594027850
6 4 0.0122727121274792
6 6 0.0100798595517993
7 1 0.0000000000000001
7 3 0.0000000000000001
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0019014882750273
8 2 0.0212976743904197
8 4 0.0149606864504759
8 6 0.0221102987020946
8 8 0.0108914700527752
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0008776784442285
10 2 0.0103015527934726
10 4 0.0133555694266016
10 6 0.0251885975604536
10 8 0.0226213022523068
10 10 0.0094109693476839
11 1 0.0000000000000002
11 3 0.0000000000000002
11 5 0.0000000000000003
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0066566253639054
12 2 0.0072533007623226
12 4 0.0097106696862367
12 6 0.0245052692639197
12 8 0.0271990433027857
12 10 0.0188255937274507
12 12 0.0060249816159314
13 1 0.0000000000000004
13 3 0.0000000000000004
13 5 0.0000000000000002
13 7 0.0000000000000004
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000001
14 0 0.0063593986152782
14 2 0.0083648195730281
14 4 0.0118762788282269
14 6 0.0242350178637273
14 8 0.0250023937794898
14 10 0.0165530819533426
14 12 0.0103399823868211
14 14 0.0036762388232223
15 1 0.0000000000000029
15 3 0.0000000000000016
15 5 0.0000000000000003
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0009575266456632
16 2 0.0064668944822103
16 4 0.0057718186198510
16 6 0.0161676972841050
16 8 0.0174054058902661
16 10 0.0109098911983678
16 12 0.0066763245179774
16 14 0.0056799559334588
16 16 0.0020954828829842
17 1 0.0000000000000115
17 3 0.0000000000000044
17 5 0.0000000000000016
17 7 0.0000000000000006
17 9 0.0000000000000005
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0033660127867352
18 2 0.0024605273917263
18 4 0.0039082035959843
18 6 0.0051177247652842
18 8 0.0156236509259269
18 10 0.0082350181255012
18 12 0.0034185940072792
18 14 0.0025716299720089
18 16 0.0025237077031749
18 18 0.0015346553946362
19 1 0.0000000000000306
19 3 0.0000000000000371
19 5 0.0000000000000083
19 7 0.0000000000000026
19 9 0.0000000000000014
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0026882715562823
20 2 0.0016831930193294
20 4 0.0068536957183835
20 6 0.0069905012110136
20 8 0.0112702125162356
20 10 0.0099214324313307
20 12 0.0075419802223855
20 14 0.0042473988462757
20 16 0.0030778363509699
20 18 0.0008631021188176
20 20 0.0012231838726819
21 1 0.0000000000002178
21 3 0.0000000000001796
21 5 0.0000000000000456
21 7 0.0000000000000189
21 9 0.0000000000000103
21 11 0.0000000000000038
21 13 0.0000000000000005
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0017470378228532
22 2 0.0020913605523121
22 4 0.0088687092045599
22 6 0.0081130769621312
22 8 0.0045258110944858
22 10 0.0113838644508676
22 12 0.0131806076107490
22 14 0.0076791007359553
22 16 0.0062446956631531
22 18 0.0044460274459370
22 20 0.0005692461126088
22 22 0.0007910444217919
23 1 0.0000000000003528
23 3 0.0000000000004713
23 5 0.0000000000001898
23 7 0.0000000000002493
23 9 0.0000000000000381
23 11 0.0000000000000271
23 13 0.0000000000000072
23 15 0.0000000000000008
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0029604203185254
24 2 0.0033636915797315
24 4 0.0026802557097417
24 6 0.0076611224784581
24 8 0.0074994178503864
24 10 0.0089402206524636
24 12 0.0170022665459479
24 14 0.0083040385287975
24 16 0.0109935464816362
24 18 0.0061733369168993
24 20 0.0057265154261679
24 22 0.0009675129054252
24 24 0.0004317840295937
25 1 0.0000000000021791
25 3 0.0000000000013151
25 5 0.0000000000019453
25 7 0.0000000000013394
25 9 0.0000000000003190
25 11 0.0000000000001229
25 13 0.0000000000000539
25 15 0.0000000000000135
25 17 0.0000000000000012
25 19 0.0000000000000004
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000000
