0.036163 5.333789
0 0 0.0776640445627702
1 1 0.0000000000000002
2 0 0.0808174170081406
2 2 0.0282661188866423
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0168508556268722
4 2 0.0374136714413100
4 4 0.0106185370981530
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0122317296889952
6 2 0.0315124748439768
6 4 0.0203588725030060
6 6 0.0089575911917492
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0067803881995199
8 2 0.0289911681296794
8 4 0.0358267955576247
8 6 0.0250495548355378
8 8 0.0083112146733165
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0021645393176099
10 2 0.0207094073384225
10 4 0.0438932333760398
10 6 0.0365504254143373
10 8 0.0248352869694438
10 10 0.0055270793233884
11 1 0.0000000000000002
11 3 0.0000000000000005
11 5 0.0000000000000003
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0043097389805321
12 2 0.0226133434144932
12 4 0.0364952735161836
12 6 0.0389211578262115
12 8 0.0314185030291510
12 10 0.0165098435214686
12 12 0.0028784669934709
13 1 0.0000000000000000
13 3 0.0000000000000005
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0073967231739014
14 2 0.0191730485772938
14 4 0.0260445017457455
14 6 0.0308186976635848
14 8 0.0244516206590219
14 10 0.0189958822097034
14 12 0.0080427088396707
14 14 0.0015378225722425
15 1 0.0000000000000002
15 3 0.0000000000000006
15 5 0.0000000000000008
15 7 0.0000000000000005
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0044962636320972
16 2 0.0111409653393545
16 4 0.0124487910846815
16 6 0.0214864553741529
16 8 0.0134634836615651
16 10 0.0137079581812654
16 12 0.0071503780524655
16 14 0.0038250333835794
16 16 0.0010952058852889
17 1 0.0000000000000050
17 3 0.0000000000000050
17 5 0.0000000000000013
17 7 0.0000000000000007
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0003383074741908
18 2 0.0024732574786877
18 4 0.0066778200243952
18 6 0.0124756865017867
18 8 0.0085459059262831
18 10 0.0096342663305348
18 12 0.0045627721547168
18 14 0.0024877376762412
18 16 0.0025030195068364
18 18 0.0007400491263639
19 1 0.0000000000000169
19 3 0.0000000000000148
19 5 0.0000000000000072
19 7 0.0000000000000031
19 9 0.0000000000000009
19 11 0.0000000000000004
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0002335437340750
20 2 0.0016365943726366
20 4 0.0084213624282121
20 6 0.0056270120942946
20 8 0.0073043940838348
20 10 0.0096598427538997
20 12 0.0028965441649883
20 14 0.0039558816337975
20 16 0.0015055370919572
20 18 0.0014059661846563
20 20 0.0004022079757945
21 1 0.0000000000000320
21 3 0.0000000000000960
21 5 0.0000000000000204
21 7 0.0000000000000078
21 9 0.0000000000000049
21 11 0.0000000000000013
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0010188654613402
22 2 0.0028035041001552
22 4 0.0031139942549955
22 6 0.0079730848839979
22 8 0.0091258077291588
22 10 0.0083931645485126
22 12 0.0107181252188928
22 14 0.0064746000559050
22 16 0.0062731257213796
22 18 0.0024313749357996
22 20 0.0005387673300990
22 22 0.0001792178903016
23 1 0.0000000000001827
23 3 0.0000000000001028
23 5 0.0000000000001138
23 7 0.0000000000000709
23 9 0.0000000000000501
23 11 0.0000000000000100
23 13 0.0000000000000020
23 15 0.0000000000000005
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0007350992914203
24 2 0.0043006179823639
24 4 0.0039408507138812
24 6 0.0084369963175630
24 8 0.0099455068707665
24 10 0.0087119079924116
24 12 0.0140158992449330
24 14 0.0082385534395365
24 16 0.0089360537023029
24 18 0.0083724931013531
24 20 0.0029538481399446
24 22 0.0002963056778084
24 24 0.0000833335415940
25 1 0.0000000000018045
25 3 0.0000000000007328
25 5 0.0000000000006713
25 7 0.0000000000003023
25 9 0.0000000000002902
25 11 0.0000000000000767
25 13 0.0000000000000151
25 15 0.0000000000000030
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
