0.009503 6.466473
0 0 0.0628607584477968
1 1 0.0000000000000002
2 0 0.0532428660724052
2 2 0.0378711650155281
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0117738359248258
4 2 0.0241923312084321
4 4 0.0246175492259843
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000002
6 0 0.0075145779178754
6 2 0.0225161516751118
6 4 0.0218632448308520
6 6 0.0130620732897209
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0082207860271700
8 2 0.0067198674405498
8 4 0.0192498549314843
8 6 0.0186846093224240
8 8 0.0128032513650343
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000002
10 0 0.0007142883579272
10 2 0.0294263398786314
10 4 0.0230827969808609
10 6 0.0320174036147401
10 8 0.0159119156584723
10 10 0.0119532587031352
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0027819080547773
12 2 0.0331047298226827
12 4 0.0214845956804013
12 6 0.0361051623421753
12 8 0.0169495894620315
12 10 0.0149880924572860
12 12 0.0086429425571971
13 1 0.0000000000000003
13 3 0.0000000000000006
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0010213828953378
14 2 0.0194546942976075
14 4 0.0159967787713777
14 6 0.0283500054850016
14 8 0.0164755965207410
14 10 0.0119833817500508
14 12 0.0089487573364254
14 14 0.0052714318118808
15 1 0.0000000000000024
15 3 0.0000000000000010
15 5 0.0000000000000008
15 7 0.0000000000000004
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0020474728493551
16 2 0.0064163270514383
16 4 0.0078090905752716
16 6 0.0163447596059039
16 8 0.0147527527638532
16 10 0.0066390913950518
16 12 0.0061233215522496
16 14 0.0032166775059036
16 16 0.0027359554846184
17 1 0.0000000000000033
17 3 0.0000000000000071
17 5 0.0000000000000046
17 7 0.0000000000000009
17 9 0.0000000000000003
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0013606750276403
18 2 0.0024200619865649
18 4 0.0046712979315804
18 6 0.0097554614952293
18 8 0.0096489107034016
18 10 0.0066766543888291
18 12 0.0030442603521257
18 14 0.0013621423274867
18 16 0.0021043311784880
18 18 0.0007968614146306
19 1 0.0000000000000309
19 3 0.0000000000000212
19 5 0.0000000000000149
19 7 0.0000000000000073
19 9 0.0000000000000018
19 11 0.0000000000000005
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0021076270706871
20 2 0.0050286891902246
20 4 0.0038233747018185
20 6 0.0032659566521246
20 8 0.0097125570295115
20 10 0.0076183817200009
20 12 0.0027607469547587
20 14 0.0034317739461888
20 16 0.0011733781675308
20 18 0.0036174428694238
20 20 0.0010884193877646
21 1 0.0000000000002083
21 3 0.0000000000003401
21 5 0.0000000000000600
21 7 0.0000000000000308
21 9 0.0000000000000108
21 11 0.0000000000000044
21 13 0.0000000000000012
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0004011533458154
22 2 0.0070826302142038
22 4 0.0041615777718807
22 6 0.0037781666247266
22 8 0.0108843087590491
22 10 0.0093467082610248
22 12 0.0060731791679341
22 14 0.0032013458354460
22 16 0.0043068729973091
22 18 0.0031425487466051
22 20 0.0045736359766760
22 22 0.0021672287851495
23 1 0.0000000000008573
23 3 0.0000000000005560
23 5 0.0000000000007341
23 7 0.0000000000009147
23 9 0.0000000000001662
23 11 0.0000000000000506
23 13 0.0000000000000102
23 15 0.0000000000000025
23 17 0.0000000000000005
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0020135885817624
24 2 0.0035526256457802
24 4 0.0044009371607801
24 6 0.0057448366534358
24 8 0.0086085255717582
24 10 0.0108022485420621
24 12 0.0101420155594778
24 14 0.0060168441491503
24 16 0.0044614014893793
24 18 0.0043622993279589
24 20 0.0047829732583020
24 22 0.0046037283162085
24 24 0.0026005570216288
25 1 0.0000000000048118
25 3 0.0000000000021218
25 5 0.0000000000038681
25 7 0.0000000000041346
25 9 0.0000000000010096
25 11 0.0000000000002597
25 13 0.0000000000001276
25 15 0.0000000000000271
25 17 0.0000000000000051
25 19 0.0000000000000007
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000001
