0.005173 7.732119
0 0 0.0823821310554999
1 1 0.0000000000000002
2 0 0.0707902289347041
2 2 0.0229130658277662
3 1 0.0000000000000000
3 3 0.0000000000000001
4 0 0.0065684757188232
4 2 0.0361161864480946
4 4 0.0194284039114495
5 1 0.0000000000000002
5 3 0.0000000000000005
5 5 0.0000000000000001
6 0 0.0227672497326346
6 2 0.0242719783591874
6 4 0.0215603144310601
6 6 0.0163805912876660
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000004
7 7 0.0000000000000002
8 0 0.0051153669144065
8 2 0.0141309931541337
8 4 0.0369801281251545
8 6 0.0150146646249632
8 8 0.0131667787324720
9 1 0.0000000000000003
9 3 0.0000000000000004
9 5 0.0000000000000005
9 7 0.0000000000000005
9 9 0.0000000000000002
10 0 0.0158347282478880
10 2 0.0100550085614654
10 4 0.0275345673965575
10 6 0.0260815199535512
10 8 0.0123461676576870
10 10 0.0134274554343716
11 1 0.0000000000000002
11 3 0.0000000000000002
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000004
11 11 0.0000000000000002
12 0 0.0142644413833617
12 2 0.0317073581811239
12 4 0.0164854831458499
12 6 0.0261651920993057
12 8 0.0234038857808949
12 10 0.0104824695388783
12 12 0.0090280392586336
13 1 0.0000000000000003
13 3 0.0000000000000012
13 5 0.0000000000000005
13 7 0.0000000000000005
13 9 0.0000000000000005
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0052722356596617
14 2 0.0320314457761702
14 4 0.0081786060032815
14 6 0.0176628542587102
14 8 0.0248790294223677
14 10 0.0131573801129859
14 12 0.0081591491592794
14 14 0.0056425026937092
15 1 0.0000000000000022
15 3 0.0000000000000015
15 5 0.0000000000000008
15 7 0.0000000000000006
15 9 0.0000000000000006
15 11 0.0000000000000003
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0004377456465241
16 2 0.0167693434868877
16 4 0.0034404392906809
16 6 0.0119317313048322
16 8 0.0135288530699000
16 10 0.0143493636579090
16 12 0.0065847450612704
16 14 0.0047185164514055
16 16 0.0023344236208998
17 1 0.0000000000000108
17 3 0.0000000000000203
17 5 0.0000000000000029
17 7 0.0000000000000036
17 9 0.0000000000000005
17 11 0.0000000000000004
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0024658437508503
18 2 0.0068054121265311
18 4 0.0027839777423937
18 6 0.0074685653274246
18 8 0.0070857963925023
18 10 0.0105363322493859
18 12 0.0057293990707031
18 14 0.0068171945910736
18 16 0.0016295889465537
18 18 0.0010172534537873
19 1 0.0000000000000391
19 3 0.0000000000000740
19 5 0.0000000000000226
19 7 0.0000000000000245
19 9 0.0000000000000039
19 11 0.0000000000000012
19 13 0.0000000000000002
19 15 0.0000000000000002
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0025799675563315
20 2 0.0007226017079144
20 4 0.0038036636890027
20 6 0.0056599910046121
20 8 0.0106378302565625
20 10 0.0072380242994184
20 12 0.0076105107182056
20 14 0.0080256470314457
20 16 0.0021274858547102
20 18 0.0024725654581317
20 20 0.0028045033472490
21 1 0.0000000000005942
21 3 0.0000000000000634
21 5 0.0000000000001010
21 7 0.0000000000001642
21 9 0.0000000000000207
21 11 0.0000000000000097
21 13 0.0000000000000014
21 15 0.0000000000000002
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0006724036064859
22 2 0.0056228336766876
22 4 0.0045387134368151
22 6 0.0049695889989995
22 8 0.0089856672261067
22 10 0.0043434401586293
22 12 0.0099925409676973
22 14 0.0083563613521563
22 16 0.0036278155759727
22 18 0.0016490371810330
22 20 0.0040028607981897
22 22 0.0032263588665719
23 1 0.0000000000010680
23 3 0.0000000000029258
23 5 0.0000000000013446
23 7 0.0000000000009941
23 9 0.0000000000002225
23 11 0.0000000000000717
23 13 0.0000000000000085
23 15 0.0000000000000027
23 17 0.0000000000000004
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0015655738798081
24 2 0.0031364459790650
24 4 0.0081374772309939
24 6 0.0047457313632945
24 8 0.0042641948215515
24 10 0.0067136386046340
24 12 0.0087663943988270
24 14 0.0128949733697151
24 16 0.0058407738464095
24 18 0.0038420218690851
24 20 0.0024606289093296
24 22 0.0037988371022104
24 24 0.0035852709543596
25 1 0.0000000000017604
25 3 0.0000000000033875
25 5 0.0000000000011172
25 7 0.0000000000077151
25 9 0.0000000000013862
25 11 0.0000000000005725
25 13 0.0000000000000770
25 15 0.0000000000000166
25 17 0.0000000000000022
25 19 0.0000000000000006
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000001
