0.008408 6.628802
0 0 0.0636341116156538
1 1 0.0000000000000002
2 0 0.0335112144417616
2 2 0.0269604277135140
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0047748040486721
4 2 0.0075443129369610
4 4 0.0269334371174968
5 1 0.0000000000000000
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0089792841496189
6 2 0.0279362955907617
6 4 0.0329558769997584
6 6 0.0182185746080348
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0072636621431341
8 2 0.0236147832794919
8 4 0.0366823024175088
8 6 0.0194298381632950
8 8 0.0186678030897077
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000002
9 7 0.0000000000000004
9 9 0.0000000000000002
10 0 0.0080138281332445
10 2 0.0249600778156943
10 4 0.0331796255030779
10 6 0.0281803644960759
10 8 0.0212339508918060
10 10 0.0235495941037062
11 1 0.0000000000000001
11 3 0.0000000000000004
11 5 0.0000000000000002
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000003
12 0 0.0053259217106728
12 2 0.0173735924101647
12 4 0.0312292397322951
12 6 0.0290225762464941
12 8 0.0241963056290409
12 10 0.0223692691122249
12 12 0.0127979930287677
13 1 0.0000000000000007
13 3 0.0000000000000009
13 5 0.0000000000000003
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0027027578940997
14 2 0.0059101921333474
14 4 0.0248560007462640
14 6 0.0236796073359147
14 8 0.0251193104507948
14 10 0.0189261179091906
14 12 0.0115029375740385
14 14 0.0074532332057203
15 1 0.0000000000000009
15 3 0.0000000000000007
15 5 0.0000000000000009
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0060636127197879
16 2 0.0045853680130814
16 4 0.0149620465780572
16 6 0.0152318727938235
16 8 0.0220835238226015
16 10 0.0114874544372168
16 12 0.0109867240358213
16 14 0.0043910788029536
16 16 0.0034333244296458
17 1 0.0000000000000208
17 3 0.0000000000000098
17 5 0.0000000000000029
17 7 0.0000000000000023
17 9 0.0000000000000007
17 11 0.0000000000000002
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0004862835173101
18 2 0.0050395426233158
18 4 0.0108831379981317
18 6 0.0101431525230229
18 8 0.0134560340520566
18 10 0.0104067638624315
18 12 0.0082979077562759
18 14 0.0030700204536511
18 16 0.0017645071544017
18 18 0.0019822732539233
19 1 0.0000000000000767
19 3 0.0000000000000719
19 5 0.0000000000000353
19 7 0.0000000000000092
19 9 0.0000000000000056
19 11 0.0000000000000009
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0055091173775331
20 2 0.0039695789935920
20 4 0.0114164146715137
20 6 0.0112916085515509
20 8 0.0051730391336556
20 10 0.0155848790149244
20 12 0.0078318742205873
20 14 0.0046055866862860
20 16 0.0020322865165172
20 18 0.0039496767420412
20 20 0.0020303090620810
21 1 0.0000000000003600
21 3 0.0000000000003347
21 5 0.0000000000001748
21 7 0.0000000000001214
21 9 0.0000000000000426
21 11 0.0000000000000129
21 13 0.0000000000000021
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0031464310443710
22 2 0.0029203698182844
22 4 0.0078158853113144
22 6 0.0139643409219976
22 8 0.0099355628132379
22 10 0.0093205323247255
22 12 0.0117586432508435
22 14 0.0077160522574429
22 16 0.0052375816395639
22 18 0.0042048694222590
22 20 0.0066346809689178
22 22 0.0030818509263410
23 1 0.0000000000003725
23 3 0.0000000000013400
23 5 0.0000000000007453
23 7 0.0000000000015409
23 9 0.0000000000003886
23 11 0.0000000000000665
23 13 0.0000000000000142
23 15 0.0000000000000028
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000002
23 23 0.0000000000000001
24 0 0.0019476744819928
24 2 0.0024289459838651
24 4 0.0028628235125977
24 6 0.0110963033371831
24 8 0.0109016137519144
24 10 0.0090538692428087
24 12 0.0090084025088101
24 14 0.0121950671401401
24 16 0.0064369309182767
24 18 0.0041643543843205
24 20 0.0064703968367261
24 22 0.0057396472652718
24 24 0.0032871746367134
25 1 0.0000000000006525
25 3 0.0000000000082125
25 5 0.0000000000054051
25 7 0.0000000000015415
25 9 0.0000000000011625
25 11 0.0000000000004892
25 13 0.0000000000000957
25 15 0.0000000000000379
25 17 0.0000000000000049
25 19 0.0000000000000006
25 21 0.0000000000000002
25 23 0.0000000000000002
25 25 0.0000000000000001
