0.042746 5.110341
0 0 0.0492607002860831
1 1 0.0000000000000001
2 0 0.0486077328819434
2 2 0.0417511018551992
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0161847621852702
4 2 0.0651042680851132
4 4 0.0073560292103502
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0088658548160911
6 2 0.0349530884375596
6 4 0.0187750062467755
6 6 0.0043329591032809
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0065691965171073
8 2 0.0196083360754549
8 4 0.0224579165355168
8 6 0.0121329531552307
8 8 0.0099233117760031
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0012248302336319
10 2 0.0163960572745498
10 4 0.0136073962043548
10 6 0.0218785513162869
10 8 0.0268933827187954
10 10 0.0061426158631144
11 1 0.0000000000000002
11 3 0.0000000000000002
11 5 0.0000000000000005
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0001613748712560
12 2 0.0029347840924902
12 4 0.0193319471642394
12 6 0.0235160503113224
12 8 0.0285344315655892
12 10 0.0154213857009233
12 12 0.0037438473082617
13 1 0.0000000000000009
13 3 0.0000000000000003
13 5 0.0000000000000004
13 7 0.0000000000000003
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0021796583952467
14 2 0.0065984018588842
14 4 0.0156580140832097
14 6 0.0156609726285020
14 8 0.0174427387871319
14 10 0.0129979798910708
14 12 0.0094832284853822
14 14 0.0021357834412050
15 1 0.0000000000000029
15 3 0.0000000000000015
15 5 0.0000000000000002
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0023152505624294
16 2 0.0044463038035117
16 4 0.0103076113202354
16 6 0.0103013076612641
16 8 0.0093141710943376
16 10 0.0061354513594700
16 12 0.0065139027837104
16 14 0.0051879711112637
16 16 0.0011279302701353
17 1 0.0000000000000037
17 3 0.0000000000000083
17 5 0.0000000000000010
17 7 0.0000000000000006
17 9 0.0000000000000003
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0007058816362860
18 2 0.0070418369747880
18 4 0.0109075842303257
18 6 0.0093683968243862
18 8 0.0048323418770011
18 10 0.0087173606969473
18 12 0.0029415602422180
18 14 0.0018645246469683
18 16 0.0024192769869055
18 18 0.0006481642697314
19 1 0.0000000000000439
19 3 0.0000000000000107
19 5 0.0000000000000058
19 7 0.0000000000000021
19 9 0.0000000000000021
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0013001173780340
20 2 0.0095465630699902
20 4 0.0111129681428857
20 6 0.0080101541613937
20 8 0.0079504955856822
20 10 0.0101431673550205
20 12 0.0065275473830869
20 14 0.0054478654772495
20 16 0.0013217425923619
20 18 0.0010356442544603
20 20 0.0004664283412680
21 1 0.0000000000000923
21 3 0.0000000000000953
21 5 0.0000000000000195
21 7 0.0000000000000213
21 9 0.0000000000000043
21 11 0.0000000000000020
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0003650017065211
22 2 0.0076489622606133
22 4 0.0099089598843895
22 6 0.0133485034651080
22 8 0.0110091891110691
22 10 0.0056940450802308
22 12 0.0092371739996204
22 14 0.0069299866271313
22 16 0.0066689191946355
22 18 0.0023074955138542
22 20 0.0004854516206630
22 22 0.0003069409441201
23 1 0.0000000000007623
23 3 0.0000000000001370
23 5 0.0000000000001451
23 7 0.0000000000001533
23 9 0.0000000000000354
23 11 0.0000000000000113
23 13 0.0000000000000024
23 15 0.0000000000000007
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0003600082708554
24 2 0.0058383013626775
24 4 0.0073837661214759
24 6 0.0178775848581737
24 8 0.0115676519316239
24 10 0.0080352364802674
24 12 0.0061813594843954
24 14 0.0098148633915926
24 16 0.0075784404252314
24 18 0.0063912047520883
24 20 0.0030351020422303
24 22 0.0002005445484586
24 24 0.0001576922045718
25 1 0.0000000000010082
25 3 0.0000000000026344
25 5 0.0000000000008289
25 7 0.0000000000005297
25 9 0.0000000000001595
25 11 0.0000000000001235
25 13 0.0000000000000262
25 15 0.0000000000000063
25 17 0.0000000000000009
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
