0.105923 5.509960
0 0 0.0639523032460254
1 1 0.0000000000000002
2 0 0.0395603414088725
2 2 0.0233710032020110
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0307738338493535
4 2 0.0307512717089464
4 4 0.0138948859947627
5 1 0.0000000000000003
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0241157483550842
6 2 0.0158682008669652
6 4 0.0327714369414062
6 6 0.0146583954460919
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0137965480624562
8 2 0.0344480200527478
8 4 0.0307976402922251
8 6 0.0392697691321626
8 8 0.0084604605550130
9 1 0.0000000000000002
9 3 0.0000000000000004
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0146302070142752
10 2 0.0455292999964030
10 4 0.0265880290690771
10 6 0.0446832391875644
10 8 0.0238921684695808
10 10 0.0053844952603429
11 1 0.0000000000000004
11 3 0.0000000000000004
11 5 0.0000000000000003
11 7 0.0000000000000003
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0023151078308571
12 2 0.0330335035651075
12 4 0.0346534675776237
12 6 0.0323821354046943
12 8 0.0261653160797058
12 10 0.0165396647159228
12 12 0.0039559373846468
13 1 0.0000000000000001
13 3 0.0000000000000003
13 5 0.0000000000000003
13 7 0.0000000000000002
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0078186833300871
14 2 0.0173010691733026
14 4 0.0259726408757417
14 6 0.0196155180761745
14 8 0.0149754359055709
14 10 0.0206014038316367
14 12 0.0111187712643570
14 14 0.0018787220980836
15 1 0.0000000000000006
15 3 0.0000000000000002
15 5 0.0000000000000005
15 7 0.0000000000000002
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0036659294659110
16 2 0.0049676992896193
16 4 0.0114750422387507
16 6 0.0148043703257073
16 8 0.0080719210527255
16 10 0.0137949784329977
16 12 0.0093818969707663
16 14 0.0050065804019117
16 16 0.0008077533073287
17 1 0.0000000000000018
17 3 0.0000000000000009
17 5 0.0000000000000010
17 7 0.0000000000000005
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0018804457983563
18 2 0.0041587784814630
18 4 0.0036374657480389
18 6 0.0110830702851668
18 8 0.0097147994003760
18 10 0.0061519593403213
18 12 0.0031332339014199
18 14 0.0029741498475316
18 16 0.0019094496721487
18 18 0.0006657513994046
19 1 0.0000000000000182
19 3 0.0000000000000104
19 5 0.0000000000000113
19 7 0.0000000000000034
19 9 0.0000000000000007
19 11 0.0000000000000005
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0022954372305080
20 2 0.0029019936578091
20 4 0.0045608855709761
20 6 0.0027350258303175
20 8 0.0077412325977721
20 10 0.0072949113685347
20 12 0.0033007963483167
20 14 0.0047828294984958
20 16 0.0012360339214325
20 18 0.0012584559402398
20 20 0.0003940948822081
21 1 0.0000000000000599
21 3 0.0000000000001151
21 5 0.0000000000000319
21 7 0.0000000000000219
21 9 0.0000000000000105
21 11 0.0000000000000023
21 13 0.0000000000000004
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0000699433324137
22 2 0.0030788079612440
22 4 0.0042112769696116
22 6 0.0122585085830152
22 8 0.0057061602897409
22 10 0.0075286028968758
22 12 0.0085255632225731
22 14 0.0073288347528960
22 16 0.0053046817261114
22 18 0.0023346043618274
22 20 0.0005649446159840
22 22 0.0001744322625207
23 1 0.0000000000000342
23 3 0.0000000000001785
23 5 0.0000000000001764
23 7 0.0000000000000728
23 9 0.0000000000000214
23 11 0.0000000000000080
23 13 0.0000000000000024
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0011739301112188
24 2 0.0047634407360405
24 4 0.0021751433121795
24 6 0.0143731971995855
24 8 0.0070854097445076
24 10 0.0100302327222612
24 12 0.0055924619245826
24 14 0.0102820606668314
24 16 0.0071346027127593
24 18 0.0077326681826612
24 20 0.0025434541755613
24 22 0.0001660547604225
24 24 0.0001126232899448
25 1 0.0000000000018054
25 3 0.0000000000011906
25 5 0.0000000000004685
25 7 0.0000000000004386
25 9 0.0000000000001908
25 11 0.0000000000000805
25 13 0.0000000000000376
25 15 0.0000000000000020
25 17 0.0000000000000005
25 19 0.0000000000000001
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
