0.009049 3.556783
0 0 0.0634381392870143
1 1 0.0000000000000002
2 0 0.0732322969720626
2 2 0.0161397188916527
3 1 0.0000000000000002
3 3 0.0000000000000000
4 0 0.0157937458548112
4 2 0.0332720388774885
4 4 0.0034937900305873
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000000
6 0 0.0229682624743559
6 2 0.0229652631094707
6 4 0.0103170360575798
6 6 0.0050532119114700
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0142194255564974
8 2 0.0073153794720078
8 4 0.0215427132094640
8 6 0.0171753179206597
8 8 0.0027436555637426
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000000
10 0 0.0028665986598325
10 2 0.0190384331137960
10 4 0.0357065550149288
10 6 0.0242015000959304
10 8 0.0119870041500082
10 10 0.0012987620748724
11 1 0.0000000000000000
11 3 0.0000000000000004
11 5 0.0000000000000003
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0047391459522244
12 2 0.0201061723494730
12 4 0.0403627548041761
12 6 0.0208628160667363
12 8 0.0232044516542311
12 10 0.0057064303432653
12 12 0.0005046263239578
13 1 0.0000000000000002
13 3 0.0000000000000005
13 5 0.0000000000000004
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0011844202124400
14 2 0.0158480255476484
14 4 0.0317637392124888
14 6 0.0181778607610788
14 8 0.0260912451755337
14 10 0.0100824230976942
14 12 0.0023703440336581
14 14 0.0002532759386965
15 1 0.0000000000000003
15 3 0.0000000000000004
15 5 0.0000000000000004
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000001
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0003464189150744
16 2 0.0087276497454169
16 4 0.0171594602718899
16 6 0.0119925920749079
16 8 0.0191299735241413
16 10 0.0082783963490955
16 12 0.0042804298415982
16 14 0.0011969394812253
16 16 0.0001209093932144
17 1 0.0000000000000006
17 3 0.0000000000000008
17 5 0.0000000000000002
17 7 0.0000000000000002
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0012006016620959
18 2 0.0045460322401071
18 4 0.0091502267334056
18 6 0.0060616125252582
18 8 0.0106499308852633
18 10 0.0038717846718622
18 12 0.0030375665040021
18 14 0.0019140673375700
18 16 0.0005611482246605
18 18 0.0000502435943444
19 1 0.0000000000000112
19 3 0.0000000000000009
19 5 0.0000000000000033
19 7 0.0000000000000005
19 9 0.0000000000000003
19 11 0.0000000000000001
19 13 0.0000000000000000
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0009844695652519
20 2 0.0059293865456172
20 4 0.0069326825676548
20 6 0.0065190639080657
20 8 0.0075894008520921
20 10 0.0047747210661697
20 12 0.0042627307790093
20 14 0.0013086925218565
20 16 0.0006917756298945
20 18 0.0002315290070444
20 20 0.0000238080075122
21 1 0.0000000000000104
21 3 0.0000000000000142
21 5 0.0000000000000059
21 7 0.0000000000000024
21 9 0.0000000000000011
21 11 0.0000000000000003
21 13 0.0000000000000001
21 15 0.0000000000000000
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0001663781301838
22 2 0.0066991759135960
22 4 0.0076244457693079
22 6 0.0060553246978509
22 8 0.0093293595080383
22 10 0.0059525262142655
22 12 0.0080372798597619
22 14 0.0056736837777811
22 16 0.0016001989962874
22 18 0.0002520690095006
22 20 0.0001041057298708
22 22 0.0000089738131970
23 1 0.0000000000000163
23 3 0.0000000000000268
23 5 0.0000000000000297
23 7 0.0000000000000233
23 9 0.0000000000000055
23 11 0.0000000000000007
23 13 0.0000000000000007
23 15 0.0000000000000001
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0002227027598146
24 2 0.0040094527570217
24 4 0.0044560943241598
24 6 0.0066240827972490
24 8 0.0097882492475208
24 10 0.0106118709785484
24 12 0.0079716644774987
24 14 0.0089117977478503
24 16 0.0056904563428703
24 18 0.0014991354536961
24 20 0.0001044215682694
24 22 0.0000360172098326
24 24 0.0000054602721159
25 1 0.0000000000002184
25 3 0.0000000000002612
25 5 0.0000000000002276
25 7 0.0000000000001171
25 9 0.0000000000000421
25 11 0.0000000000000092
25 13 0.0000000000000034
25 15 0.0000000000000006
25 17 0.0000000000000002
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
