0.008739 6.165400
0 0 0.0563346691811672
1 1 0.0000000000000002
2 0 0.0392975075457712
2 2 0.0290324299872955
3 1 0.0000000000000000
3 3 0.0000000000000002
4 0 0.0116060727801019
4 2 0.0252248402903942
4 4 0.0185666215199183
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0193632512027310
6 2 0.0342093873232166
6 4 0.0192897498011509
6 6 0.0125964728304797
7 1 0.0000000000000003
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0012183420197747
8 2 0.0510674729593220
8 4 0.0311289483400742
8 6 0.0239180634249440
8 8 0.0096005751877394
9 1 0.0000000000000003
9 3 0.0000000000000004
9 5 0.0000000000000005
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0108510164505522
10 2 0.0438290156779054
10 4 0.0409104227290319
10 6 0.0477187516652995
10 8 0.0158066444229912
10 10 0.0094114308391175
11 1 0.0000000000000003
11 3 0.0000000000000005
11 5 0.0000000000000006
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0041081660396638
12 2 0.0300626161073823
12 4 0.0377441897058152
12 6 0.0481963347627362
12 8 0.0260097455063812
12 10 0.0132283147564311
12 12 0.0078416079127221
13 1 0.0000000000000003
13 3 0.0000000000000005
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0005632866052268
14 2 0.0125359692638674
14 4 0.0203826485551073
14 6 0.0307864020538986
14 8 0.0222650809979907
14 10 0.0154466874059950
14 12 0.0079738004451377
14 14 0.0062092417394499
15 1 0.0000000000000007
15 3 0.0000000000000004
15 5 0.0000000000000005
15 7 0.0000000000000003
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0012134577040346
16 2 0.0025080467322606
16 4 0.0104467769696081
16 6 0.0134923544728322
16 8 0.0141475591495294
16 10 0.0118967712524436
16 12 0.0079599539314563
16 14 0.0031066576805547
16 16 0.0044561636361763
17 1 0.0000000000000016
17 3 0.0000000000000028
17 5 0.0000000000000046
17 7 0.0000000000000005
17 9 0.0000000000000001
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0005734145511107
18 2 0.0017994125463389
18 4 0.0067775226580675
18 6 0.0043970450943663
18 8 0.0127770421013063
18 10 0.0075373706641016
18 12 0.0060369872098047
18 14 0.0021817122578532
18 16 0.0012304649670572
18 18 0.0028184472148034
19 1 0.0000000000000181
19 3 0.0000000000000054
19 5 0.0000000000000051
19 7 0.0000000000000029
19 9 0.0000000000000024
19 11 0.0000000000000009
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0010195660707556
20 2 0.0037014354561375
20 4 0.0030687329312657
20 6 0.0048652271419452
20 8 0.0115241076544746
20 10 0.0071199965486639
20 12 0.0061746679002059
20 14 0.0024508149112268
20 16 0.0032604731817733
20 18 0.0024785592245844
20 20 0.0014074030534437
21 1 0.0000000000000709
21 3 0.0000000000000742
21 5 0.0000000000001616
21 7 0.0000000000000601
21 9 0.0000000000000199
21 11 0.0000000000000051
21 13 0.0000000000000017
21 15 0.0000000000000004
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0006632971139354
22 2 0.0041515193488308
22 4 0.0066768455248209
22 6 0.0083087447273331
22 8 0.0061215927817489
22 10 0.0089634671418815
22 12 0.0102610550286534
22 14 0.0068312207201074
22 16 0.0021700354108791
22 18 0.0042046542561451
22 20 0.0033630036419525
22 22 0.0004439868661922
23 1 0.0000000000001695
23 3 0.0000000000006413
23 5 0.0000000000003655
23 7 0.0000000000006217
23 9 0.0000000000000675
23 11 0.0000000000000456
23 13 0.0000000000000080
23 15 0.0000000000000011
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0019655336464409
24 2 0.0016960264676597
24 4 0.0074738948475520
24 6 0.0085787794058263
24 8 0.0076486468346632
24 10 0.0109502664513861
24 12 0.0099591489302925
24 14 0.0090032730863943
24 16 0.0083751447066536
24 18 0.0035930531094286
24 20 0.0042589214414788
24 22 0.0034663430034890
24 24 0.0001993016523056
25 1 0.0000000000002986
25 3 0.0000000000085749
25 5 0.0000000000017850
25 7 0.0000000000043337
25 9 0.0000000000008361
25 11 0.0000000000003109
25 13 0.0000000000000689
25 15 0.0000000000000174
25 17 0.0000000000000037
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000000
