0.017596 5.821710
0 0 0.0816909598319111
1 1 0.0000000000000002
2 0 0.0758132984492937
2 2 0.0204349106640915
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0055850819200181
4 2 0.0083811090658629
4 4 0.0220289270613819
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000002
6 0 0.0239368980769523
6 2 0.0239537895294333
6 4 0.0226268741740848
6 6 0.0196048468315517
7 1 0.0000000000000002
7 3 0.0000000000000001
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0086416437926455
8 2 0.0167782119923470
8 4 0.0289493368596472
8 6 0.0388099597312999
8 8 0.0108012246306661
9 1 0.0000000000000002
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000005
9 9 0.0000000000000002
10 0 0.0108092148293477
10 2 0.0351916319283886
10 4 0.0339780654705533
10 6 0.0507105928733366
10 8 0.0171823928055992
10 10 0.0082122098435047
11 1 0.0000000000000005
11 3 0.0000000000000003
11 5 0.0000000000000003
11 7 0.0000000000000006
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0127232721710321
12 2 0.0435979918032651
12 4 0.0254015331468645
12 6 0.0408208173931576
12 8 0.0294244861919360
12 10 0.0114948975799789
12 12 0.0054161693657148
13 1 0.0000000000000004
13 3 0.0000000000000004
13 5 0.0000000000000003
13 7 0.0000000000000005
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0071716038069719
14 2 0.0317478901666374
14 4 0.0124236866361466
14 6 0.0227325368602272
14 8 0.0309376894198803
14 10 0.0128291178055238
14 12 0.0061668368262922
14 14 0.0039082589182142
15 1 0.0000000000000007
15 3 0.0000000000000008
15 5 0.0000000000000003
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0027355358826351
16 2 0.0171917266814947
16 4 0.0072942940083685
16 6 0.0134632960636773
16 8 0.0233462801532400
16 10 0.0129809523396187
16 12 0.0071435556615932
16 14 0.0026333265464583
16 16 0.0031591135533276
17 1 0.0000000000000012
17 3 0.0000000000000025
17 5 0.0000000000000023
17 7 0.0000000000000010
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0022878204580657
18 2 0.0083573234426245
18 4 0.0058551473160307
18 6 0.0047974187983687
18 8 0.0156379125910826
18 10 0.0080157949615506
18 12 0.0074619078423873
18 14 0.0038258563262459
18 16 0.0010310428402289
18 18 0.0025460679347376
19 1 0.0000000000000035
19 3 0.0000000000000211
19 5 0.0000000000000185
19 7 0.0000000000000035
19 9 0.0000000000000009
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0034800720594787
20 2 0.0043019074068260
20 4 0.0086212510840173
20 6 0.0073487222256895
20 8 0.0107273749826188
20 10 0.0085745361861013
20 12 0.0087374692388436
20 14 0.0059963542606296
20 16 0.0034169521835697
20 18 0.0012878551091567
20 20 0.0018838752893698
21 1 0.0000000000000732
21 3 0.0000000000000418
21 5 0.0000000000000880
21 7 0.0000000000000284
21 9 0.0000000000000070
21 11 0.0000000000000019
21 13 0.0000000000000012
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0023204770383596
22 2 0.0061457498644638
22 4 0.0115728912315508
22 6 0.0076408011018265
22 8 0.0068373253657736
22 10 0.0113639122982669
22 12 0.0069817395065006
22 14 0.0111550274036799
22 16 0.0031275316970657
22 18 0.0044981810827290
22 20 0.0022956449453368
22 22 0.0012791593295616
23 1 0.0000000000004244
23 3 0.0000000000004448
23 5 0.0000000000005984
23 7 0.0000000000001311
23 9 0.0000000000001060
23 11 0.0000000000000074
23 13 0.0000000000000020
23 15 0.0000000000000004
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0002129057549402
24 2 0.0029882540192450
24 4 0.0120616049682689
24 6 0.0057478679516843
24 8 0.0072920431968580
24 10 0.0082959541122163
24 12 0.0099781973318791
24 14 0.0107173416577455
24 16 0.0067707215082327
24 18 0.0038339492926652
24 20 0.0049832099838240
24 22 0.0029340749210576
24 24 0.0007689707117217
25 1 0.0000000000023304
25 3 0.0000000000025722
25 5 0.0000000000030861
25 7 0.0000000000036603
25 9 0.0000000000006301
25 11 0.0000000000001420
25 13 0.0000000000000626
25 15 0.0000000000000197
25 17 0.0000000000000028
25 19 0.0000000000000001
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000000
