0.065570 7.766867
0 0 0.0525627286621918
1 1 0.0000047119080488
2 0 0.0140662161345163
2 2 0.0316293500641851
3 1 0.0000063216880205
3 3 0.0000096565379581
4 0 0.0119912738623461
4 2 0.0348766107676560
4 4 0.0355788483434901
5 1 0.0000075977234351
5 3 0.0000116057142502
5 5 0.0000145485327482
6 0 0.0246281423906300
6 2 0.0128210112517625
6 4 0.0351714144449548
6 6 0.0319291590549221
7 1 0.0000086883291471
7 3 0.0000132716419929
7 5 0.0000166368836929
7 7 0.0000194276945837
8 0 0.0249043791270191
8 2 0.0469923970024292
8 4 0.0328294058924330
8 6 0.0787901663305514
8 8 0.0181468055956250
9 1 0.0000096565379581
9 3 0.0000147506053813
9 5 0.0000184908624159
9 7 0.0000215926753013
9 9 0.0000243017542672
10 0 0.0204073540014425
10 2 0.0324748445369569
10 4 0.0494719770258060
10 6 0.0820493824603586
10 8 0.0389999675929161
10 10 0.0146003878602097
11 1 0.0000105361467005
11 3 0.0000160942299302
11 5 0.0000201751849259
11 7 0.0000235595402442
11 9 0.0000265153877258
11 11 0.0000291732692033
12 0 0.0359674495207904
12 2 0.0132638967273067
12 4 0.0453752283779785
12 6 0.0396055656623677
12 8 0.0520629828574510
12 10 0.0276885461641964
12 12 0.0137966127949985
13 1 0.0000113477772837
13 3 0.0000173340161237
13 5 0.0000217293391677
13 7 0.0000253744013993
13 9 0.0000285579465660
13 11 0.0000314205725243
13 13 0.0000340433318502
14 0 0.0249632188694009
14 2 0.0090900778288227
14 4 0.0317408105656581
14 6 0.0111616212713913
14 8 0.0356650558011144
14 10 0.0349128123044257
14 12 0.0202387893976423
14 14 0.0071357971222479
15 1 0.0000121051109535
15 3 0.0000184908624110
15 5 0.0000231795227414
15 7 0.0000270678509709
15 9 0.0000304638611779
15 11 0.0000335175345087
15 13 0.0000363153328663
15 15 0.0000389124874924
16 0 0.0186706664495780
16 2 0.0013727555148875
16 4 0.0145259806390066
16 6 0.0131258718499494
16 8 0.0202440111427893
16 10 0.0181761999267706
16 12 0.0135880400517317
16 14 0.0112845995174581
16 16 0.0022371093612029
17 1 0.0000128177756645
17 3 0.0000195794757558
17 5 0.0000245441717739
17 7 0.0000286614177240
17 9 0.0000322573613855
17 11 0.0000354908137591
17 13 0.0000384533270201
17 15 0.0000412033840423
17 17 0.0000437810387514
18 0 0.0106983015038463
18 2 0.0043731046714379
18 4 0.0044986534189933
18 6 0.0111843079825037
18 8 0.0163371020994644
18 10 0.0153156917630145
18 12 0.0106264855267078
18 14 0.0044457654826160
18 16 0.0067991257223981
18 18 0.0031160583003315
19 1 0.0000134928513159
19 3 0.0000206106708163
19 5 0.0000258368431115
19 7 0.0000301709326693
19 9 0.0000339562643728
19 11 0.0000373600134271
19 13 0.0000404785537865
19 15 0.0000433734484475
19 17 0.0000460868608586
19 19 0.0000486491670779
20 0 0.0050841430245081
20 2 0.0028313867517082
20 4 0.0073047813299982
20 6 0.0056669830229013
20 8 0.0070723396986525
20 10 0.0196832275503834
20 12 0.0171342422252240
20 14 0.0098493293017037
20 16 0.0021817745510196
20 18 0.0030706688147075
20 20 0.0056057997093113
21 1 0.0000141357238650
21 3 0.0000215926752996
21 5 0.0000270678507994
21 7 0.0000316084398067
21 9 0.0000355741256099
21 11 0.0000391400478323
21 13 0.0000424071724392
21 15 0.0000454399956415
21 17 0.0000482826897909
21 19 0.0000509670782269
21 21 0.0000535169878871
22 0 0.0049534326854298
22 2 0.0033687913835901
22 4 0.0049060092338427
22 6 0.0090669619572253
22 8 0.0077288886331248
22 10 0.0151164882525944
22 12 0.0058422240240800
22 14 0.0123956993630816
22 16 0.0116188631721792
22 18 0.0034412846356588
22 20 0.0011402452824722
22 22 0.0066845185583257
23 1 0.0000147506067575
23 3 0.0000225319218320
23 5 0.0000282452601703
23 7 0.0000329833569167
23 9 0.0000371215435043
23 11 0.0000408425769480
23 13 0.0000442518161566
23 15 0.0000474165622732
23 17 0.0000503829090371
23 19 0.0000531840640472
23 21 0.0000558448906712
23 23 0.0000583845780970
24 0 0.0061164382219937
24 2 0.0021807092715415
24 4 0.0028224774894345
24 6 0.0075749717943190
24 8 0.0114411358198321
24 10 0.0040377474669272
24 12 0.0053799774426444
24 14 0.0089380809920373
24 16 0.0180499045503779
24 18 0.0155518139277334
24 20 0.0037059457938288
24 22 0.0025422048639594
24 24 0.0063844099280732
25 1 0.0000153408493385
25 3 0.0000234335671774
25 5 0.0000293755033076
25 7 0.0000343031936770
25 9 0.0000386069872459
25 11 0.0000424769206691
25 13 0.0000460225835454
25 15 0.0000493139691225
25 17 0.0000523990163310
25 19 0.0000553122615173
25 21 0.0000580795629773
25 23 0.0000607208777694
25 25 0.0000632519909452
