0.011466 4.469123
0 0 0.0608167459877934
1 1 0.0000000000000002
2 0 0.0646568285561211
2 2 0.0246874108294027
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0114893970043861
4 2 0.0321604332280009
4 4 0.0143126667825047
5 1 0.0000000000000001
5 3 0.0000000000000000
5 5 0.0000000000000001
6 0 0.0251600056455733
6 2 0.0149133006281418
6 4 0.0222367366745822
6 6 0.0065559873550313
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0298560799743194
8 2 0.0188260244095580
8 4 0.0186805729274181
8 6 0.0121004234907242
8 8 0.0053318347008013
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0150913314846698
10 2 0.0215556090082461
10 4 0.0351047939539414
10 6 0.0245759817142640
10 8 0.0115138282193538
10 10 0.0045022253731837
11 1 0.0000000000000001
11 3 0.0000000000000002
11 5 0.0000000000000006
11 7 0.0000000000000002
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0010269809660161
12 2 0.0133630077059093
12 4 0.0415346779172853
12 6 0.0354509546004090
12 8 0.0145808158880582
12 10 0.0100183305877301
12 12 0.0035969433801077
13 1 0.0000000000000002
13 3 0.0000000000000003
13 5 0.0000000000000007
13 7 0.0000000000000003
13 9 0.0000000000000002
13 11 0.0000000000000001
13 13 0.0000000000000001
14 0 0.0073833121394891
14 2 0.0032999042693580
14 4 0.0298924885073432
14 6 0.0315134471576900
14 8 0.0196950193256531
14 10 0.0088567599946879
14 12 0.0081358773099577
14 14 0.0024041961526111
15 1 0.0000000000000014
15 3 0.0000000000000012
15 5 0.0000000000000008
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0069484807251548
16 2 0.0077313698737409
16 4 0.0146457137995617
16 6 0.0211284447526111
16 8 0.0187210898440964
16 10 0.0098414599640227
16 12 0.0062952055608065
16 14 0.0047251713088912
16 16 0.0014558494026949
17 1 0.0000000000000070
17 3 0.0000000000000079
17 5 0.0000000000000027
17 7 0.0000000000000006
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0025602635788108
18 2 0.0097139537861842
18 4 0.0062804808813396
18 6 0.0104245362965452
18 8 0.0141180442749311
18 10 0.0093909283828214
18 12 0.0073158010373042
18 14 0.0022403065228997
18 16 0.0023031956890980
18 18 0.0008130767569133
19 1 0.0000000000000483
19 3 0.0000000000000241
19 5 0.0000000000000127
19 7 0.0000000000000030
19 9 0.0000000000000013
19 11 0.0000000000000004
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0006672594316264
20 2 0.0047328092178550
20 4 0.0067439694244420
20 6 0.0070913989773484
20 8 0.0077486917116942
20 10 0.0065659148054693
20 12 0.0119109151591005
20 14 0.0058315937354778
20 16 0.0026051515747811
20 18 0.0009378788256225
20 20 0.0004420421757609
21 1 0.0000000000001349
21 3 0.0000000000001425
21 5 0.0000000000000746
21 7 0.0000000000000280
21 9 0.0000000000000044
21 11 0.0000000000000021
21 13 0.0000000000000009
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0000615993965820
22 2 0.0039620308393366
22 4 0.0065873757716485
22 6 0.0042860600298608
22 8 0.0066531346295031
22 10 0.0078040513139314
22 12 0.0172923071752627
22 14 0.0091453542499793
22 16 0.0070359513077961
22 18 0.0028714546172030
22 20 0.0002848205691096
22 22 0.0002565000438226
23 1 0.0000000000003724
23 3 0.0000000000006746
23 5 0.0000000000003351
23 7 0.0000000000001290
23 9 0.0000000000000108
23 11 0.0000000000000022
23 13 0.0000000000000012
23 15 0.0000000000000005
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0006488178597814
24 2 0.0032561783453860
24 4 0.0042769885989051
24 6 0.0041316324270007
24 8 0.0088273767487647
24 10 0.0137057862851955
24 12 0.0190652916804297
24 14 0.0126998508769107
24 16 0.0085036877234771
24 18 0.0057577962767259
24 20 0.0026041442111854
24 22 0.0002231281931740
24 24 0.0001720750984607
25 1 0.0000000000023426
25 3 0.0000000000007668
25 5 0.0000000000006235
25 7 0.0000000000004195
25 9 0.0000000000000983
25 11 0.0000000000000475
25 13 0.0000000000000208
25 15 0.0000000000000083
25 17 0.0000000000000006
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
