0.133643 2.991527
0 0 0.0735128027625570
1 1 0.0000000000000002
2 0 0.0753000383684779
2 2 0.0027658708826302
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0045124637423903
4 2 0.0137125770914369
4 4 0.0102965105768038
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0265652342818001
6 2 0.0210496005218683
6 4 0.0232348379063483
6 6 0.0066471298039360
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0043927420413234
8 2 0.0038540402631624
8 4 0.0155348603573588
8 6 0.0212569610221613
8 8 0.0041903096681512
9 1 0.0000000000000002
9 3 0.0000000000000001
9 5 0.0000000000000002
9 7 0.0000000000000001
9 9 0.0000000000000001
10 0 0.0137636825299721
10 2 0.0345212514554615
10 4 0.0119712864992586
10 6 0.0298693015436326
10 8 0.0147032710649799
10 10 0.0029127176049774
11 1 0.0000000000000003
11 3 0.0000000000000004
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0110240190597405
12 2 0.0429248702314406
12 4 0.0176473617535330
12 6 0.0290844575123335
12 8 0.0210257011193811
12 10 0.0111249903607214
12 12 0.0011022658821218
13 1 0.0000000000000003
13 3 0.0000000000000004
13 5 0.0000000000000004
13 7 0.0000000000000005
13 9 0.0000000000000002
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0040139312764278
14 2 0.0300056991995533
14 4 0.0104199858051512
14 6 0.0236341389100523
14 8 0.0184307953125079
14 10 0.0161317372485941
14 12 0.0042145893695053
14 14 0.0004560923427093
15 1 0.0000000000000004
15 3 0.0000000000000007
15 5 0.0000000000000006
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0019257735218755
16 2 0.0179893308755786
16 4 0.0059743151533405
16 6 0.0127018029643081
16 8 0.0149381436546290
16 10 0.0103992705743369
16 12 0.0053786515954191
16 14 0.0017633692987312
16 16 0.0003193522954315
17 1 0.0000000000000016
17 3 0.0000000000000035
17 5 0.0000000000000012
17 7 0.0000000000000004
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0042521360605358
18 2 0.0073875050045414
18 4 0.0113230332955264
18 6 0.0070021129118895
18 8 0.0120893386430973
18 10 0.0052284749040629
18 12 0.0024091655102496
18 14 0.0020112169257795
18 16 0.0012407033894463
18 18 0.0001631880452613
19 1 0.0000000000000155
19 3 0.0000000000000045
19 5 0.0000000000000031
19 7 0.0000000000000017
19 9 0.0000000000000004
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0050964194554528
20 2 0.0034061204215537
20 4 0.0142572540239971
20 6 0.0093495540845500
20 8 0.0113770011254619
20 10 0.0099124835711898
20 12 0.0061719328883570
20 14 0.0022824551578314
20 16 0.0009050168907782
20 18 0.0005729054987824
20 20 0.0000791368928352
21 1 0.0000000000000434
21 3 0.0000000000000105
21 5 0.0000000000000203
21 7 0.0000000000000118
21 9 0.0000000000000034
21 11 0.0000000000000011
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0016470666135096
22 2 0.0063041213416033
22 4 0.0108191191902525
22 6 0.0064409467267957
22 8 0.0083020986588613
22 10 0.0157945795129982
22 12 0.0128384028844365
22 14 0.0056017188240999
22 16 0.0035196664158048
22 18 0.0002531951576645
22 20 0.0002682500900610
22 22 0.0000373936340149
23 1 0.0000000000000382
23 3 0.0000000000001154
23 5 0.0000000000001439
23 7 0.0000000000000284
23 9 0.0000000000000187
23 11 0.0000000000000049
23 13 0.0000000000000012
23 15 0.0000000000000001
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0012884630348872
24 2 0.0015968589802663
24 4 0.0117340279660218
24 6 0.0048484901781902
24 8 0.0055721196832980
24 10 0.0140318266702151
24 12 0.0188917517321690
24 14 0.0088317960719714
24 16 0.0090692623617918
24 18 0.0038542916183468
24 20 0.0003009492700294
24 22 0.0001083429225749
24 24 0.0000176562045127
25 1 0.0000000000004525
25 3 0.0000000000001976
25 5 0.0000000000003611
25 7 0.0000000000002842
25 9 0.0000000000000905
25 11 0.0000000000000410
25 13 0.0000000000000071
25 15 0.0000000000000012
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
