0.013282 3.909430
0 0 0.0137770654262913
1 1 0.0000000000000000
2 0 0.0207066249914768
2 2 0.0141368118087998
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0100875422057866
4 2 0.0389846732523284
4 4 0.0089058797611490
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0095287774369116
6 2 0.0488053140213342
6 4 0.0349809191468727
6 6 0.0025989017203696
7 1 0.0000000000000003
7 3 0.0000000000000004
7 5 0.0000000000000002
7 7 0.0000000000000000
8 0 0.0205288200678690
8 2 0.0314248048940905
8 4 0.0649827180738334
8 6 0.0130898243509302
8 8 0.0007730867380494
9 1 0.0000000000000002
9 3 0.0000000000000004
9 5 0.0000000000000004
9 7 0.0000000000000001
9 9 0.0000000000000000
10 0 0.0134833580936701
10 2 0.0134079666671726
10 4 0.0729211807821443
10 6 0.0312812695612529
10 8 0.0044562473109554
10 10 0.0002321637829833
11 1 0.0000000000000001
11 3 0.0000000000000004
11 5 0.0000000000000005
11 7 0.0000000000000003
11 9 0.0000000000000000
11 11 0.0000000000000000
12 0 0.0026632566145941
12 2 0.0190602215370061
12 4 0.0535759211583636
12 6 0.0454744047502586
12 8 0.0118883917990320
12 10 0.0015745182965220
12 12 0.0000668582262739
13 1 0.0000000000000002
13 3 0.0000000000000003
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000001
13 11 0.0000000000000000
13 13 0.0000000000000000
14 0 0.0115094623278072
14 2 0.0123222919640947
14 4 0.0305413243882237
14 6 0.0423868512815581
14 8 0.0185030576248139
14 10 0.0050337723512235
14 12 0.0005044223945680
14 14 0.0000296208956037
15 1 0.0000000000000002
15 3 0.0000000000000002
15 5 0.0000000000000004
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0082467349143911
16 2 0.0037936474332406
16 4 0.0185781339210936
16 6 0.0241984519633414
16 8 0.0166774646752257
16 10 0.0099073842497067
16 12 0.0017942285808600
16 14 0.0002546225636357
16 16 0.0000112726792773
17 1 0.0000000000000001
17 3 0.0000000000000001
17 5 0.0000000000000001
17 7 0.0000000000000002
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000000
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0019989209444782
18 2 0.0047333915955062
18 4 0.0152974025932280
18 6 0.0099893232446472
18 8 0.0075795576799825
18 10 0.0134545607339556
18 12 0.0039637267473970
18 14 0.0010303515082112
18 16 0.0001040018607584
18 18 0.0000033805212617
19 1 0.0000000000000005
19 3 0.0000000000000006
19 5 0.0000000000000002
19 7 0.0000000000000001
19 9 0.0000000000000002
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0005998008232256
20 2 0.0038556177415884
20 4 0.0139029314781679
20 6 0.0074970835124381
20 8 0.0133326988835364
20 10 0.0148052452801829
20 12 0.0062458163308424
20 14 0.0025518377541177
20 16 0.0004480956568080
20 18 0.0000343158968328
20 20 0.0000012788669784
21 1 0.0000000000000010
21 3 0.0000000000000015
21 5 0.0000000000000009
21 7 0.0000000000000007
21 9 0.0000000000000004
21 11 0.0000000000000002
21 13 0.0000000000000001
21 15 0.0000000000000000
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0013747863548182
22 2 0.0015649688227515
22 4 0.0041775375610007
22 6 0.0087891157151399
22 8 0.0161357957415515
22 10 0.0165002504543316
22 12 0.0086056433986577
22 14 0.0042074136082812
22 16 0.0011683614428904
22 18 0.0001621010324540
22 20 0.0000136079607544
22 22 0.0000004118573505
23 1 0.0000000000000081
23 3 0.0000000000000048
23 5 0.0000000000000040
23 7 0.0000000000000047
23 9 0.0000000000000008
23 11 0.0000000000000003
23 13 0.0000000000000002
23 15 0.0000000000000001
23 17 0.0000000000000000
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0007562087183875
24 2 0.0016139011728156
24 4 0.0063621928030660
24 6 0.0114675236095113
24 8 0.0083972768236457
24 10 0.0163703922113248
24 12 0.0125455414596017
24 14 0.0048858568080368
24 16 0.0019951389226961
24 18 0.0004569039870020
24 20 0.0000667385145334
24 22 0.0000047419769960
24 24 0.0000001639312494
25 1 0.0000000000000180
25 3 0.0000000000000231
25 5 0.0000000000000222
25 7 0.0000000000000087
25 9 0.0000000000000035
25 11 0.0000000000000006
25 13 0.0000000000000003
25 15 0.0000000000000001
25 17 0.0000000000000000
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
